name,full_name,description,created_at,pushed_at
P2SURF,snlai4chembiogroup/P2SURF,Machine learning framework for predicting the critical micelle concentration (CMC) of single and binary surfactant systems using cheminformatics descriptors and artificial neural networks. Includes interpolation and extrapolation capabilities for surfactant mixtures.,2025-07-05T03:09:00Z,2025-07-23T18:24:28Z
ProgrammerProductivityMeasurement,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.,2025-07-04T20:41:23Z,2025-08-24T23:32:44Z
sepsis-prediction-framework,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.,2025-07-04T15:35:35Z,2025-07-24T21:06:36Z
TITO,AHWALab/TITO,"Threading Inputs to Outputs (TITO) is a framework designed to run the EF5 hydrologic model operationally, integrating satellite data and machine learning techniques.",2025-07-04T13:18:21Z,2025-08-06T14:17:34Z
Natural_Gas_Forecasting_For_Hedging,battistg/Natural_Gas_Forecasting_For_Hedging,Can forecasting natural gas and market regimes improve hedging performances? A machine learning framework,2025-07-04T09:13:26Z,2025-07-23T10:09:58Z
AI-ML-with-python,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python.",2025-07-02T09:46:10Z,2025-08-25T10:22:20Z
data-science-r-section,Andru-1987/data-science-r-section,"""Modelos de data science con R como lenguaje de programacion y sus frameworks para machine learning""",2025-07-02T09:31:58Z,2025-08-22T12:38:33Z
Knockoff-ML,keiwong493/Knockoff-ML,A knockoff-based machine learning framework for controlled variable selection and risk prediction in electronic health record (EHR) data,2025-06-30T03:16:28Z,2025-07-26T15:24:44Z
Kolmo,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty",2025-06-28T01:23:06Z,2025-07-30T11:28:19Z
GODML,agtzrubio/GODML,"GODML es un framework de MLOps que unifica la gobernanza, la observabilidad y la implementacin declarativa de modelos de Machine Learning en produccin. Diseado para empresas que no solo quieren que su modelo funcione, sino tambin entender por qu funciona, cundo dejar de hacerlo y cmo mantener el control.",2025-06-25T21:58:13Z,2025-08-01T02:45:09Z
scCulturePrec,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra""",2025-06-24T06:37:35Z,2025-08-26T08:51:16Z
OECD-COMTOX,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints.",2025-06-22T12:23:49Z,2025-08-13T11:15:17Z
LoomUI,Cha-Len-From-ISE-Lab/LoomUI,"LoomUI is an automatic UI generation framework that transforms machine learning task specifications into fully functional, interactive web interfaces using LLMs.",2025-06-20T08:05:50Z,2025-08-20T06:41:02Z
2025-algothon,Marques-079/2025-algothon,"Quantitative reasearch project exploring trading systems that integrates advanced machine learning, signal processing, and statistical techniques within a flexible backtesting framework to analyze, forecast, and evaluate financial market behavior.",2025-06-19T16:42:17Z,2025-07-30T21:39:39Z
CryptureVault-,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence",2025-06-19T13:57:13Z,2025-08-24T11:16:53Z
mlops-ocean-oxygen,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks,2025-06-19T10:24:36Z,2025-08-20T17:08:47Z
Catboost_Predict_pullout_capacity,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC""",2025-06-17T11:04:08Z,2025-08-14T17:46:01Z
Otternet,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science ,2025-06-16T17:58:15Z,2025-08-25T16:42:16Z
waqarahmed.xyz,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps.",2025-06-14T18:51:31Z,2025-07-31T12:35:41Z
dsc,nirw4nna/dsc,Tensor library & inference framework for machine learning,2025-06-14T14:16:50Z,2025-08-24T09:05:48Z
noir-framework,zandriel-abyss/noir-framework,"Noir Framework  Modular machine learning framework for detecting fraud and AML risks in Ethereum and Layer-2 networks, with explainable AI and graph-based analysis.",2025-06-12T15:54:01Z,2025-08-21T15:17:31Z
Tradititional_Single-View_Machine_Learning_using_Python,DATL-Chandel/Tradititional_Single-View_Machine_Learning_using_Python,Automated Python-based Machine Learning Framework for Prediction,2025-06-10T05:27:23Z,2025-08-03T21:47:30Z
CleoGarda,CleoGuarda/CleoGarda,"The sentinel layer behind CleoGuardas watchful eye. This AI framework weaves advanced machine learning with deep-chain analytics to form the backbone of CleoGuardas defense grid  powering every token scan, guardian trigger, and pattern alert within the system.",2025-06-07T07:59:44Z,2025-08-18T13:24:42Z
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2025-08-22T15:05:21Z
Traffic-DSTG-Gen,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks.",2025-06-06T07:51:49Z,2025-08-26T05:32:52Z
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-07-23T12:51:33Z
CinemaMetrics,rrafaelpinto/CinemaMetrics,"An interactive web platform to explore, analyze, and predict movie-related insights using open data, modern Python frameworks, and machine learning.",2025-06-04T18:24:48Z,2025-07-24T20:51:35Z
Public-Transportation-Flow-ML-Framework,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures.",2025-06-03T21:24:15Z,2025-08-01T21:42:11Z
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-08-08T15:14:56Z
Pineapple,FernandoCsm-Knight/Pineapple,A machine learning framework in c++,2025-06-01T16:28:30Z,2025-08-05T13:17:59Z
EEG-Deep-ECSP,Checkthe/EEG-Deep-ECSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2025-06-01T06:53:03Z,2025-08-11T13:39:47Z
six-mpc-preprocessing,LaPetiteBird/six-mpc-preprocessing,"Implementation and evaluation of six special preprocessing protocols for secure multiparty computation (MPC) in privacy-preserving machine learning. This project benchmarks CDNN15, SecureML, SecureNN, CKRRSW20, RRHK23, and LowGear 2.0 using the MP-SPDZ framework.",2025-05-31T19:28:14Z,2025-08-03T12:38:17Z
ml-ecolyzer,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework,2025-05-27T22:17:30Z,2025-08-20T01:55:02Z
Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework",2025-05-25T12:43:35Z,2025-08-12T14:48:19Z
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-07-29T06:36:08Z
Data_Prep_Agent,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.,2025-05-23T16:49:44Z,2025-08-09T04:13:28Z
AGNBoost,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation,2025-05-22T23:39:21Z,2025-08-08T06:22:29Z
NBTest,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks,2025-05-15T21:36:11Z,2025-07-23T22:02:38Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-08-24T17:52:36Z
defi-alpha-prediction,RioAbdalla/defi-alpha-prediction,"A modular machine learning framework for predicting DeFi token returns using alternative data factors such as whale activity, exchange flows, and sentiment. Implements agent-based data fetching, feature engineering, and portfolio backtesting with XGBoost-driven multifactor strategies. Outperforms benchmarks like the DeFi Pulse Index in terms of cum",2025-05-11T23:55:59Z,2025-07-30T19:01:55Z
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-08-07T05:29:45Z
SparksNet,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility.",2025-05-10T17:25:35Z,2025-08-16T18:35:39Z
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2025-08-15T05:53:55Z
Fepfm,Zong-my/Fepfm,Fepfm: A post-disturbance frequency extremes prediction framework for power systems based on machine learning,2025-05-09T20:00:46Z,2025-08-20T13:10:41Z
SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,16kushaal/SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilising Hadoop, MapReduce, Apache Spark complementing the Streamlit UI.",2025-05-06T04:01:00Z,2025-07-24T15:19:45Z
Galaxy-AutoGluon,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment",2025-05-04T22:14:38Z,2025-08-06T15:52:42Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2025-08-26T20:41:03Z
Customer-Profiling,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. ",2025-04-30T07:48:14Z,2025-08-18T19:05:30Z
Cerberus-ai-cybershield,Manjesh501/Cerberus-ai-cybershield,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats.",2025-04-30T07:39:24Z,2025-08-05T13:55:08Z
PredicTick,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.,2025-04-26T21:24:50Z,2025-08-10T17:35:53Z
EICP,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes,2025-04-25T12:37:36Z,2025-07-30T03:30:58Z
gospel,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2025-08-24T02:18:42Z
property-driven-ml,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2025-08-26T20:21:23Z
X-ANFIS_examples,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks""",2025-04-19T02:13:35Z,2025-08-05T19:05:18Z
Nebula,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers.",2025-04-16T08:14:08Z,2025-07-28T15:21:37Z
fit,Klus3kk/fit,A machine learning framework built from scratch in Python. ,2025-04-15T15:54:16Z,2025-08-09T21:19:59Z
IoT-Sentinel,CodeBun203/IoT-Sentinel,"A comprehensive framework leveraging SDN to enhance IoT network security. Features real-time CVE data integration, machine learning-based anomaly detection, and vulnerability scoring. Includes a user-friendly application for threat detection and mitigation.",2025-04-10T01:05:53Z,2025-08-08T22:02:54Z
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-08-12T00:26:44Z
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Akajiaku11/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta,2025-04-03T13:54:55Z,2025-08-04T18:34:29Z
CrypTothML,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning,2025-03-30T02:50:59Z,2025-07-24T23:54:50Z
QMTLib,QANTLabs/QMTLib,"QMTLib is a Python library designed for training and evaluating quantum and hybrid quantum-classical machine learning models. It integrates with popular quantum computing frameworks such as Qiskit, Amazon Braket, and Cirq, enabling the development of quantum-enhanced machine learning algorithms.",2025-03-28T12:28:22Z,2025-07-23T08:18:29Z
OptimML-Framework,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel.",2025-03-26T06:26:29Z,2025-08-22T17:36:27Z
DOODLE,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.,2025-03-25T16:08:03Z,2025-08-24T09:09:29Z
bikesharerental,madhuriaiml/bikesharerental,A miniproject as part of our curriculam in IISC .  Objectives : Predictive Machine Learning tasks demo with end-to-end project using : Backend : FastAPI Containerization : Docker ML Framework : Scikit learn,2025-03-21T16:28:28Z,2025-08-06T14:00:20Z
Machine-Learning-Framework,Dan-Popescu/Machine-Learning-Framework,,2025-03-21T05:52:25Z,2025-07-24T21:17:22Z
data-science-framework,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.,2025-03-17T21:26:21Z,2025-07-27T02:24:11Z
MyProjects,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization",2025-03-07T11:38:13Z,2025-08-17T15:20:46Z
leanverifier,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4.",2025-03-05T07:59:19Z,2025-07-30T18:46:07Z
Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Advanced-Machine-Learning-T,JaisonAruldass/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Advanced-Machine-Learning-T,,2025-03-05T06:28:59Z,2025-08-10T14:01:33Z
Spatial-ML,UCFLeiHan/Spatial-ML,"A novel spatial Machine Learning (ML) framework that integrates multiple ML modelsRandom Forest, XGBoost, and LightGBMwith geographically weighted regression to account for spatial heterogeneity. The framework has been successfully applied to intersection crash frequency modeling, achieving excellent performance.",2025-02-18T19:17:30Z,2025-07-31T03:39:11Z
Reinforce4J,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models",2025-02-17T03:26:13Z,2025-08-12T06:51:25Z
AlphaFlow-MT5-ML-DL-Trading-Lab,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository.",2025-02-16T07:32:40Z,2025-08-22T12:46:51Z
ml-from-scratch,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-14T21:18:06Z,2025-08-26T08:30:22Z
TensorFlores,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.,2025-02-13T13:50:05Z,2025-08-04T11:02:41Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-08-26T22:54:37Z
StackOverflow-Developer-Survey,AniStepBall/StackOverflow-Developer-Survey,"Uses the CRISP-DM framework to analyze Developer Survey and build a predictive model for developer job satisfaction (JobSat). Combines data cleaning, EDA, visualization, and machine learning to extract insights about developers attributes ",2025-02-08T00:51:14Z,2025-08-18T06:32:26Z
milburnj.github.io,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling.",2025-02-06T15:11:15Z,2025-07-29T13:37:23Z
FedKLS,phamkhanhquan197/FedKLS,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike.",2025-01-22T05:21:33Z,2025-08-22T09:44:15Z
IPMN,Yanuy/IPMN,"As a part of our IPMN project:""Data-driven Anti-money Laundering: A Graph-based Machine Learning Framework"" ,the anti-money laundering (AML) feature library comprises over 120 carefully engineered features.   These features capture different dimensions of transactional behavior to effectively identify various money laundering and fraud patterns. ",2025-01-21T08:50:34Z,2025-07-23T17:34:35Z
lamppp,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks",2025-01-21T04:38:05Z,2025-08-24T16:41:40Z
Driving_Simulator,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator,2025-01-13T09:16:29Z,2025-08-04T09:41:50Z
RCMLRS,had2020/RCMLRS,Machine learning framework in Rust,2025-01-07T17:57:29Z,2025-08-08T21:58:36Z
XAI_Interface_for_HR,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.,2024-12-28T15:57:24Z,2025-07-28T08:49:44Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2025-08-26T12:01:44Z
sentry,Andrew-Gan/sentry,An end-to-end GPU framework for authenticating machine learning artifacts.,2024-12-06T01:29:24Z,2025-08-26T19:13:58Z
paper-mlwa-mlpro-2.0,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python""",2024-11-25T08:39:53Z,2025-08-13T10:22:54Z
topological-optimization-framework,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning.",2024-11-24T15:39:01Z,2025-07-24T08:02:47Z
SANN,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data,2024-11-24T08:38:34Z,2025-07-28T07:10:03Z
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2025-08-24T19:36:22Z
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-08-26T13:15:57Z
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2025-08-12T11:52:47Z
folax,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2025-08-25T14:12:37Z
ciferai,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption",2024-09-30T13:03:26Z,2025-08-04T05:54:09Z
TimeFlies,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows.",2024-09-26T15:15:59Z,2025-08-27T02:18:50Z
IntermediateDragon,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework,2024-09-25T04:30:11Z,2025-08-26T21:29:34Z
Quantum-Binary-Classification,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. ,2024-09-18T09:50:48Z,2025-07-22T10:37:14Z
C_Learning-A-machine-learning-library-in-c-,heubert-69/C_Learning-A-machine-learning-library-in-c-,"A full-featured, modular machine learning library written in C, built on top of a custom matrix library. Designed for speed, minimal dependencies, and full control over algorithm implementation, this project provides a practical foundation for developing production-ready or embedded ML solutions without relying on external frameworks.",2024-09-13T09:51:07Z,2025-07-27T22:37:45Z
AAGP,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features,2024-08-08T13:12:44Z,2025-08-09T15:13:22Z
Nero,devpsiarch/Nero,A framework for machine learning written from scratch in C ,2024-08-07T21:25:30Z,2025-08-08T20:20:01Z
masfi,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management.",2024-08-06T06:34:23Z,2025-08-23T10:55:09Z
all.this,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications.",2024-08-02T04:19:20Z,2025-08-26T05:49:45Z
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2025-08-26T23:17:51Z
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2025-08-21T17:50:01Z
azhermurad,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment.",2024-07-25T05:47:19Z,2025-08-19T18:29:03Z
fastapi-vss,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using classification models.,2024-07-10T22:48:24Z,2025-07-22T18:56:52Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2025-08-21T19:05:21Z
tennis_model,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework.",2024-06-26T02:27:35Z,2025-08-27T03:13:57Z
MLOps,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation.",2024-06-17T04:05:48Z,2025-08-11T00:59:46Z
MaterialsFramework,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science.",2024-04-17T17:53:29Z,2025-08-19T15:56:15Z
MachineLearning,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET,2024-04-14T20:02:57Z,2025-08-14T08:20:32Z
FedEasy,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike.",2024-03-29T08:45:49Z,2025-08-22T01:47:43Z
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2025-08-22T00:54:34Z
ChessAI_MLProj,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making.",2024-03-25T16:25:23Z,2025-07-25T15:30:31Z
IA-Repository,Leonelzin/IA-Repository,This repository centralizes projects and studies in Artificial Intelligence. It uses Python and frameworks like TensorFlow/PyTorch to explore Machine Learning concepts. The goal is to apply and document learning in various areas of AI.,2024-03-15T02:52:19Z,2025-07-24T20:47:55Z
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2025-08-24T20:42:33Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2025-08-26T09:42:03Z
dolphins,FloraSauerbronn/dolphins,Framework developed for building machine learning datasets from PAM recordings collected during seismic surveys for marine mammal environmental monitoring.,2024-02-18T14:48:04Z,2025-07-28T00:27:33Z
grads,DatoXx8/grads,A machine learning framework in Zig.,2024-02-03T14:32:26Z,2025-08-26T21:25:27Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2025-08-15T18:00:57Z
Tensor-Array-Python,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.,2023-12-24T13:50:04Z,2025-08-09T05:42:25Z
Tensor-Array,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.,2023-12-20T02:54:53Z,2025-08-08T06:42:34Z
neuralnetlib,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy,2023-11-09T20:32:00Z,2025-08-24T19:43:31Z
