name,full_name,description,created_at,pushed_at
ciso-mastery-framework,vmanan22/ciso-mastery-framework,CLOS (CISO Learning Operating System) is an open-source reference architecture and learning framework designed to develop Technical CISOs. It bridges the gap between high-level executive security strategy and deep technical engineering by operationalizing security across the entire lifecycle: from secure code and zero-trust cloud platforms to machine-readable audit evidence (OSCAL) and board-level risk decisions.,2026-07-09T14:12:09Z,2026-08-30T06:52:54Z
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-08-16T14:41:56Z
dist-ml-framework,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.,2026-07-08T16:23:21Z,2026-08-30T22:41:24Z
CheckpointShapley,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts.",2026-07-08T09:38:28Z,2026-08-31T16:09:02Z
explainable_ML_consensus_framework,anurpriya/explainable_ML_consensus_framework,An explainable machine learning consensus framework for robust estimations of environmental effects on population dynamics,2026-07-07T22:50:53Z,2026-08-22T01:29:09Z
quantum-inspired-feature-mapping,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks.",2026-07-07T02:42:14Z,2026-08-18T09:17:46Z
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-25T17:29:23Z
PredictR,yevhenivashchenko/PredictR,this project is a continuation and addition typeAI - A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-08-30T23:45:35Z
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-08-20T17:18:19Z
RefineX,ervrajai/RefineX,"A full-stack data cleaning, machine learning, and visualization platform built with React, Django REST Framework, Django Admin, and SQLite.",2026-07-04T12:21:29Z,2026-08-19T05:50:29Z
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-08-30T19:51:18Z
healthcare-ai-platform,Rohanskadu7309/healthcare-ai-platform,"AI Powered Healthcare Management Platform built using Django REST Framework, Pandas, NumPy, Machine Learning and Generative AI.",2026-07-02T07:56:20Z,2026-08-26T15:30:31Z
bandpass-classifier,cixue/bandpass-classifier,A machine learning framework using eXtreme Gradient Boosting to classify anomalies in ALMA bandpass calibration amplitude solutions. It treats anomaly detection as a supervised classification task using kernel-based scan statistic features and supports extensible feature sets.,2026-06-30T03:34:02Z,2026-08-23T21:42:44Z
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-08-21T16:08:17Z
predicting-epl-football-palyer-market-value,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.,2026-06-26T16:06:02Z,2026-08-23T22:08:27Z
Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes",2026-06-26T14:30:42Z,2026-08-27T16:09:22Z
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-08-29T22:28:10Z
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-08-19T14:38:21Z
framework-benchmark-suite,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking.",2026-06-19T16:25:05Z,2026-08-18T15:58:20Z
bbm92-qkd-anomaly-detection,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.,2026-06-18T14:33:30Z,2026-08-30T14:27:55Z
hybrid-graph-analytics-combined-with-behavioural-scoring-framework-for-AML,Bidhisha24/hybrid-graph-analytics-combined-with-behavioural-scoring-framework-for-AML,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning.",2026-06-17T18:20:09Z,2026-08-18T14:58:02Z
sagelang-lib-ml,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU).",2026-06-17T16:42:20Z,2026-08-24T14:39:47Z
Electrolyte_Opt-DES,lavanya209-dot/Electrolyte_Opt-DES,"A physics-guided machine learning framework that treats electrical conductivity as the primary prediction target, with viscosity and density modelled as coupled properties, and then uses the resulting surrogate models inside a multi-objective optimisation workflow to find DES compositions that combine favourable electrolyte characteristics. ",2026-06-16T04:29:40Z,2026-08-19T11:39:57Z
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-08-31T08:06:27Z
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-08-31T16:16:55Z
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-08-31T09:57:15Z
CSI300-ML-Quant,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.,2026-06-14T07:05:21Z,2026-08-16T14:10:04Z
ML-Framwork-in-C-from-Scratch,Vedansh-Shrivastava/ML-Framwork-in-C-from-Scratch,"A minimal machine-learning framework implemented entirely in C to explore how neural-network libraries work internally.  The project builds the fundamental components of a neural-network framework without relying on libraries such as PyTorch, TensorFlow, NumPy, or Eigen for the actual model implementation.",2026-06-13T11:52:08Z,2026-08-21T14:12:25Z
aetion-ai,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data.",2026-06-12T09:30:36Z,2026-08-31T10:05:12Z
MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,anushab-2512/MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,"MedAgent is an AI-powered framework that combines machine learning, simulated IoT monitoring, and priority queue algorithms to predict emergency severity and optimize hospital queue management.",2026-06-09T06:40:15Z,2026-08-23T14:07:09Z
ASO_SOD1-SMN2_Prediction,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2,2026-06-08T17:42:36Z,2026-08-26T16:54:15Z
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-08-30T15:59:21Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-08-23T19:43:22Z
scalable-mlops-infrastructure-ci-cd-framework-,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-08-23T07:47:58Z
AI-Driven-Circular-Supply-Chain-Optimization,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics.",2026-05-28T04:22:16Z,2026-08-30T11:30:37Z
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-08-22T07:12:54Z
Personal-Portfoilo,ayanali827/Personal-Portfoilo,"Research-focused Electrical Engineer pursuing an M.Sc. in Robotics and AI, specializing in autonomous systems, machine learning, and human-robot interaction. Experienced in building robotic prototypes, perception algorithms, and control frameworks with Python, MATLAB, ROS, MuJoCo, C/C++, and simulation tools for autonomous decision-making.",2026-05-24T01:25:36Z,2026-08-29T16:55:14Z
SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,Mohammed-Imran-Meman/SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,"SwiftScale AI is an intelligent full-stack logistics execution framework that solves complex 3D warehouse packing and vehicle routing challenges. By pairing advanced prescriptive analytics with predictive machine learning model, It minimizes total fleet costs, maximizes container volume utilization, and automates real-time dispatch scheduling.",2026-05-20T19:30:31Z,2026-08-16T13:14:41Z
sql-backup-intelligence,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning",2026-05-14T15:31:23Z,2026-08-17T03:09:12Z
macrolab-site,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo,2026-05-11T23:42:57Z,2026-08-22T05:25:45Z
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-08-25T01:08:06Z
SutraML,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers.",2026-05-09T13:47:16Z,2026-08-30T02:37:20Z
Risk-Return-Efficient-Portfolio-Construction-via-Convex-Optimization-A-Machine-Learning-Approach,swecodes/Risk-Return-Efficient-Portfolio-Construction-via-Convex-Optimization-A-Machine-Learning-Approach,"This project bridges deep learning forecasts and portfolio optimization. We evaluate five machine learning models on US equities, pairing their return predictions with Mean-Variance and CVaR allocation frameworks. Via walk-forward backtesting, we analyze how forecast errors impact out-of-sample portfolio performance and robustness.",2026-05-05T02:14:41Z,2026-08-26T17:29:24Z
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-08-27T06:28:26Z
PUREML-Machine-Learning-Toolkit-from-Scratch,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.,2026-04-28T17:58:54Z,2026-08-30T17:34:52Z
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-08-21T19:36:55Z
survalis,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://CRAN.R-project.org/package=survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues,2026-04-23T22:05:40Z,2026-08-22T16:46:05Z
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-08-18T03:52:13Z
funcml,cran/funcml,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  funcmlFunctionalMachineLearningFramework.Homepage:https://CRAN.R-project.org/package=funcml  Reportbugsforthispackage:https://github.com/ielbadisy/funcml/issues,2026-04-21T23:55:29Z,2026-08-22T16:45:37Z
Predictive-Funnel-Analytics-GA4,rynetroy/Predictive-Funnel-Analytics-GA4,"A GA4-style ecommerce analytics and machine learning framework that aggregates event data into session-level features, predicts conversion propensity and expected revenue, and translates calibrated scores into actionable business priorities.",2026-04-21T14:51:49Z,2026-08-31T05:51:42Z
QCOP,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (May 2026)",2026-04-20T06:03:56Z,2026-08-21T11:31:54Z
osca-agesense,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework.",2026-04-15T03:23:50Z,2026-08-31T09:56:04Z
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-08-18T12:29:12Z
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-08-23T14:52:01Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-08-25T09:17:11Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-08-31T13:45:49Z
Data_Science,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks.",2026-04-11T06:34:23Z,2026-08-30T05:11:58Z
MLPipelineHolder,XiaokaiCui/MLPipelineHolder,MLPipelineHolder is a straightforward framework for reproducible machine-learning experimentation in Jupyter notebooks.,2026-03-30T09:36:48Z,2026-08-30T21:36:44Z
Geospatial-Machine-Learning,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework,2026-03-27T06:04:26Z,2026-08-17T21:52:08Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-08-25T05:19:17Z
Genetic_Algorithm,Theroid00/Genetic_Algorithm,Machine learning optimization framework using Genetic Algorithms for joint feature selection and hyperparameter tuning across Scikit-Learn classifiers.,2026-03-25T06:15:50Z,2026-08-16T20:00:41Z
Website-Fringerprinting,DHAYALANKANIAPPAN/Website-Fringerprinting,"A machine learning-driven framework for analyzing network protocol traffic (TCP, HTTP, and QUIC) and performing website fingerprinting attacks and defenses.",2026-03-19T06:40:37Z,2026-08-16T16:57:55Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-08-31T12:58:16Z
apache-mahout,api-evangelist/apache-mahout,"Apache Mahout  independent third-party profile of a public API surface, by API Evangelist. Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and",2026-03-17T16:16:45Z,2026-08-30T23:00:20Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow  independent third-party profile of a public API surface, by API Evangelist. Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-08-30T23:32:03Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR  independent third-party profile of a public API surface, by API Evangelist. Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Ap",2026-03-13T17:17:01Z,2026-08-30T22:58:30Z
CardioToxicity-Prediction,IshaanSinha15/CardioToxicity-Prediction,"AI-powered multi-task framework for predicting cardiac ion channel toxicity using GNNs, ChemBERTa, and machine learning to support safer drug discovery.",2026-03-13T05:40:56Z,2026-08-20T16:47:36Z
An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection.",2026-03-12T12:50:11Z,2026-08-17T17:20:52Z
A-Machine-Learning-Framework-for-Predicting-EMI-Default-Risk-in-Buy--Now-Pay-Later-BNPL-Systems,balaramreddy1234/A-Machine-Learning-Framework-for-Predicting-EMI-Default-Risk-in-Buy--Now-Pay-Later-BNPL-Systems,AI-powered EMI Default Risk Prediction System using Flask and Machine Learning,2026-03-12T09:23:30Z,2026-08-23T06:49:54Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-08-31T16:21:24Z
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-08-24T18:00:36Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-08-25T10:54:18Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"Scalable Inference Serving  independent third-party profile of a public API surface, by API Evangelist. A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (dev",2026-02-27T14:11:54Z,2026-08-31T00:12:24Z
pytorch,api-evangelist/pytorch,"PyTorch  independent third-party profile of a public API surface, by API Evangelist. APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-08-31T00:06:29Z
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-08-26T13:14:49Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-08-27T09:37:21Z
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-08-24T09:03:53Z
Solidus-folium,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework.",2026-02-03T03:37:40Z,2026-08-23T04:58:18Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-08-23T12:52:09Z
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-08-30T22:20:10Z
Numpy-Transformer,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks.",2026-01-27T07:28:20Z,2026-08-29T07:21:42Z
HCM-AI-Progression,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes.",2026-01-26T18:23:32Z,2026-08-16T18:24:46Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-08-31T06:25:36Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-08-16T18:14:25Z
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-08-17T10:42:29Z
Forge,muchlakshay/Forge,"A from-scratch machine learning systems framework (tensors, autograd, Deep Learning primitives in C++)",2026-01-10T11:28:02Z,2026-08-25T16:44:23Z
AI-Health,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results.",2026-01-08T12:31:17Z,2026-08-20T21:16:09Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-08-28T10:25:46Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-08-31T16:04:09Z
AI-related_Job_Prediction,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation.",2025-12-25T09:48:55Z,2026-08-27T18:41:45Z
ML-DL-Projects-From-Scratch-and-With-Libraries,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations.",2025-12-23T09:47:46Z,2026-08-25T01:35:59Z
dropout_prediction,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction",2025-12-13T11:40:49Z,2026-08-18T04:25:32Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-08-30T07:44:01Z
mlpro,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2025-11-04T15:33:09Z,2026-08-23T07:44:39Z
Genetic_Syntax_SCORE,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine.",2025-10-20T11:47:42Z,2026-08-26T15:10:32Z
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2026-08-26T23:03:37Z
Toetra,KintanaOne/Toetra,"Toetra is a Python framework and declarative language for specifying and formally verifying behavioral properties of machine-learning models. It uses Z3 to verify supported scikit-learn linear-regression and binary logistic-regression models, producing structured results, witnesses, and replayable counterexamples with provenance.",2025-10-06T13:50:39Z,2026-08-21T13:25:29Z
Framework_for_Seismic_Assessment_of_RC_Buildings,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal.",2025-09-29T12:27:14Z,2026-08-21T14:24:07Z
Bathymetrix-AI,Nasef2017/Bathymetrix-AI,Bathymetrix-AI is a professional QGIS research toolkit for high-precision Satellite-Derived Bathymetry (SDB). The toolkit integrates multispectral satellite imagery with ICESat-2 (ATL24) LiDAR bathymetry through a modular and adaptive Machine Learning framework.,2025-09-19T20:30:34Z,2026-08-30T12:20:59Z
An-interpretable-machine-learning-framework-for-slope-stability-analysis,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks.",2025-09-15T11:57:16Z,2026-08-26T10:12:53Z
benfluc.github.io,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains.",2025-09-09T17:05:05Z,2026-08-19T16:10:22Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-08-24T11:01:55Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-08-22T07:15:24Z
