name,full_name,description,created_at,pushed_at
CinemaMetrics,rrafaelpinto/CinemaMetrics,"An interactive web platform to explore, analyze, and predict movie-related insights using open data, modern Python frameworks, and machine learning.",2025-06-04T18:24:48Z,2025-07-24T20:51:35Z
Public-Transportation-Flow-ML-Framework,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures.",2025-06-03T21:24:15Z,2025-08-01T21:42:11Z
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-08-08T15:14:56Z
Pineapple,FernandoCsm-Knight/Pineapple,A machine learning framework in c++,2025-06-01T16:28:30Z,2025-08-05T13:17:59Z
six-mpc-preprocessing,LaPetiteBird/six-mpc-preprocessing,"Implementation and evaluation of six special preprocessing protocols for secure multiparty computation (MPC) in privacy-preserving machine learning. This project benchmarks CDNN15, SecureML, SecureNN, CKRRSW20, RRHK23, and LowGear 2.0 using the MP-SPDZ framework.",2025-05-31T19:28:14Z,2025-08-03T12:38:17Z
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-07-21T01:05:54Z
Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework",2025-05-25T12:43:35Z,2025-08-12T14:48:19Z
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-07-29T06:36:08Z
Data_Prep_Agent,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.,2025-05-23T16:49:44Z,2025-08-09T04:13:28Z
AGNBoost,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation,2025-05-22T23:39:21Z,2025-08-08T06:22:29Z
personality-prediction-ml,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.,2025-05-17T19:07:53Z,2025-07-10T10:12:31Z
NBTest,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks,2025-05-15T21:36:11Z,2025-07-23T22:02:38Z
CodeStresser,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report.",2025-05-12T20:24:12Z,2025-07-09T19:29:12Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-08-15T17:12:13Z
defi-alpha-prediction,RioAbdalla/defi-alpha-prediction,"A modular machine learning framework for predicting DeFi token returns using alternative data factors such as whale activity, exchange flows, and sentiment. Implements agent-based data fetching, feature engineering, and portfolio backtesting with XGBoost-driven multifactor strategies. Outperforms benchmarks like the DeFi Pulse Index in terms of cum",2025-05-11T23:55:59Z,2025-07-30T19:01:55Z
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-08-07T05:29:45Z
NyxsOwl,rustic-ml/NyxsOwl,"Bubo, the owl strategist, here to help you to build a fortune. NyxsOwl is an innovative machine learning framework designed to simplify and accelerate the development of AI models. Written in Rust, it offers a robust, high-performance platform for building and deploying scalable machine learning solutions with a focus on efficiency and ease of use.",2025-05-10T14:39:22Z,2025-07-08T23:25:28Z
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2025-08-15T05:53:55Z
Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,Aldrin7/Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,"Fake social media profiles undermine online trust,  enabling misinformation and fraud. This study presents a sus tainable framework for detecting such profiles using energy efficient machine learning and pattern mining, aligning with green computing principles.",2025-05-10T08:09:59Z,2025-07-12T05:58:46Z
Cultural-Ecosystem-Modelling,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.,2025-05-08T07:31:56Z,2025-07-09T15:48:05Z
product-pricing-agent,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found.",2025-05-08T05:55:29Z,2025-07-17T03:11:14Z
SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,16kushaal/SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilising Hadoop, MapReduce, Apache Spark complementing the Streamlit UI.",2025-05-06T04:01:00Z,2025-07-24T15:19:45Z
Galaxy-AutoGluon,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment",2025-05-04T22:14:38Z,2025-08-06T15:52:42Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2025-08-15T22:36:08Z
MLContainerLab,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment.",2025-04-30T22:22:13Z,2025-07-16T07:16:35Z
Customer-Profiling,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. ",2025-04-30T07:48:14Z,2025-08-12T12:26:58Z
Cerberus-ai-cybershield,Manjesh501/Cerberus-ai-cybershield,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats.",2025-04-30T07:39:24Z,2025-08-05T13:55:08Z
PredicTick,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.,2025-04-26T21:24:50Z,2025-08-10T17:35:53Z
EICP,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes,2025-04-25T12:37:36Z,2025-07-30T03:30:58Z
gospel,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2025-08-14T16:46:41Z
X-ANFIS_examples,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks""",2025-04-19T02:13:35Z,2025-08-05T19:05:18Z
Nebula,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers.",2025-04-16T08:14:08Z,2025-07-28T15:21:37Z
fit,Klus3kk/fit,A machine learning framework built from scratch in Python. ,2025-04-15T15:54:16Z,2025-08-09T21:19:59Z
IoT-Sentinel,CodeBun203/IoT-Sentinel,"A comprehensive framework leveraging SDN to enhance IoT network security. Features real-time CVE data integration, machine learning-based anomaly detection, and vulnerability scoring. Includes a user-friendly application for threat detection and mitigation.",2025-04-10T01:05:53Z,2025-08-08T22:02:54Z
julia,lovechants/julia,Machine Learning Framework,2025-04-06T22:48:10Z,2025-07-10T19:48:07Z
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-08-12T00:26:44Z
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Akajiaku11/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta,2025-04-03T13:54:55Z,2025-08-04T18:34:29Z
CrypTothML,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning,2025-03-30T02:50:59Z,2025-07-24T23:54:50Z
QMTLib,QANTLabs/QMTLib,"QMTLib is a Python library designed for training and evaluating quantum and hybrid quantum-classical machine learning models. It integrates with popular quantum computing frameworks such as Qiskit, Amazon Braket, and Cirq, enabling the development of quantum-enhanced machine learning algorithms.",2025-03-28T12:28:22Z,2025-07-23T08:18:29Z
OptimML-Framework,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel.",2025-03-26T06:26:29Z,2025-08-11T18:54:01Z
Wildfire-Prediction-using-Distributed_ML_H2O,Sudam23/Wildfire-Prediction-using-Distributed_ML_H2O,Distributed Machine Learning using the H2O framework with Random Forest Classifier.,2025-03-23T14:09:10Z,2025-07-14T19:21:24Z
bikesharerental,madhuriaiml/bikesharerental,A miniproject as part of our curriculam in IISC .  Objectives : Predictive Machine Learning tasks demo with end-to-end project using : Backend : FastAPI Containerization : Docker ML Framework : Scikit learn,2025-03-21T16:28:28Z,2025-08-06T14:00:20Z
Machine-Learning-Framework,Dan-Popescu/Machine-Learning-Framework,,2025-03-21T05:52:25Z,2025-07-24T21:17:22Z
Diabetes-Prediction-Flask-ML,lovnishverma/Diabetes-Prediction-Flask-ML,"Diabetes Prediction Project Using Machine Learning. This app is a simple web application using the Flask framework, where users can input health data (like glucose levels, BMI, etc.) to predict if they are diabetic or not based on a Logistic Regression model.",2025-03-18T19:57:55Z,2025-07-11T15:20:37Z
data-science-framework,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.,2025-03-17T21:26:21Z,2025-07-27T02:24:11Z
MyProjects,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization",2025-03-07T11:38:13Z,2025-08-01T15:29:52Z
tensor-vision,henriChevreux/tensor-vision,A visual-first approach to machine learning development and debugging. TensorVision is a lightweight framework that wraps PyTorch models to provide real-time visualization and debugging capabilities.,2025-03-07T01:05:24Z,2025-07-16T18:23:49Z
leanverifier,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4.",2025-03-05T07:59:19Z,2025-07-30T18:46:07Z
Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Advanced-Machine-Learning-T,JaisonAruldass/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Advanced-Machine-Learning-T,,2025-03-05T06:28:59Z,2025-08-10T14:01:33Z
ML,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. ",2025-02-20T11:59:06Z,2025-07-11T04:17:54Z
Spatial-ML,UCFLeiHan/Spatial-ML,"A novel spatial Machine Learning (ML) framework that integrates multiple ML modelsRandom Forest, XGBoost, and LightGBMwith geographically weighted regression to account for spatial heterogeneity. The framework has been successfully applied to intersection crash frequency modeling, achieving excellent performance.",2025-02-18T19:17:30Z,2025-07-31T03:39:11Z
Reinforce4J,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models",2025-02-17T03:26:13Z,2025-08-12T06:51:25Z
ml-from-scratch,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-14T21:18:06Z,2025-08-16T08:28:18Z
TensorFlores,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.,2025-02-13T13:50:05Z,2025-08-04T11:02:41Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-08-16T01:30:51Z
milburnj.github.io,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling.",2025-02-06T15:11:15Z,2025-07-29T13:37:23Z
modelcraft,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc",2025-02-03T00:56:07Z,2025-07-14T03:44:04Z
autoqml,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds.",2025-01-29T11:08:28Z,2025-07-14T15:22:04Z
IPMN,Yanuy/IPMN,"As a part of our IPMN project:""Data-driven Anti-money Laundering: A Graph-based Machine Learning Framework"" ,the anti-money laundering (AML) feature library comprises over 120 carefully engineered features.   These features capture different dimensions of transactional behavior to effectively identify various money laundering and fraud patterns. ",2025-01-21T08:50:34Z,2025-07-23T17:34:35Z
lamppp,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks",2025-01-21T04:38:05Z,2025-07-18T14:37:40Z
Driving_Simulator,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator,2025-01-13T09:16:29Z,2025-08-04T09:41:50Z
RCMLRS,had2020/RCMLRS,Machine learning framework in Rust,2025-01-07T17:57:29Z,2025-08-08T21:58:36Z
XAI_Interface_for_HR,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.,2024-12-28T15:57:24Z,2025-07-28T08:49:44Z
Performa-AI-Employee-Performance-Prediction-System,SATWIKOJHA/Performa-AI-Employee-Performance-Prediction-System,"Performa AI is a machine learning-powered system for predicting employee performance. It offers predictive analytics, customizable models, and intuitive visualizations, integrating seamlessly with HR systems. Built with Python and AI frameworks, it empowers organizations with data-driven insights for optimized workforce management and growth.",2024-12-12T10:32:27Z,2025-07-16T07:06:14Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2025-08-15T11:33:39Z
sentry,Andrew-Gan/sentry,An end-to-end GPU framework for authenticating machine learning artifacts.,2024-12-06T01:29:24Z,2025-08-11T22:05:38Z
paper-mlwa-mlpro-2.0,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python""",2024-11-25T08:39:53Z,2025-08-13T10:22:54Z
piml-soc,tayalmanan28/piml-soc,[ICML 2025] A Physics-Informed Machine Learning Framework for Safe and Optimal Control of Autonomous Systems,2024-11-24T18:18:47Z,2025-07-20T17:40:46Z
topological-optimization-framework,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning.",2024-11-24T15:39:01Z,2025-07-24T08:02:47Z
SANN,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data,2024-11-24T08:38:34Z,2025-07-28T07:10:03Z
Nested_Genes,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework",2024-11-11T14:54:04Z,2025-07-21T23:14:00Z
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-08-12T14:27:14Z
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2025-08-12T11:52:47Z
ciferai,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption",2024-09-30T13:03:26Z,2025-08-04T05:54:09Z
ROCM,hkevin01/ROCM,A comprehensive testing suite for validating ROCm (Radeon Open Compute) functionality with Python machine learning frameworks and libraries.,2024-09-29T19:43:08Z,2025-07-15T19:31:43Z
IntermediateDragon,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework,2024-09-25T04:30:11Z,2025-07-25T17:56:06Z
Quantum-Binary-Classification,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. ,2024-09-18T09:50:48Z,2025-07-22T10:37:14Z
C_Learning-A-machine-learning-library-in-c-,heubert-69/C_Learning-A-machine-learning-library-in-c-,"A full-featured, modular machine learning library written in C, built on top of a custom matrix library. Designed for speed, minimal dependencies, and full control over algorithm implementation, this project provides a practical foundation for developing production-ready or embedded ML solutions without relying on external frameworks.",2024-09-13T09:51:07Z,2025-07-27T22:37:45Z
Deepfake-Audio-and-AI-Content-Detection,Developer1010x/Deepfake-Audio-and-AI-Content-Detection,"Detect deepfake audio and AI-generated visual content using machine learning models and signal analysis. Built with Jupyter, Python, and deep learning frameworks.",2024-09-03T06:55:03Z,2025-07-16T21:01:20Z
Machine-Learning-Projects-,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.,2024-09-03T05:16:16Z,2025-07-08T04:35:42Z
AAGP,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features,2024-08-08T13:12:44Z,2025-08-09T15:13:22Z
Nero,devpsiarch/Nero,A framework for machine learning written from scratch in C ,2024-08-07T21:25:30Z,2025-08-08T20:20:01Z
masfi,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management.",2024-08-06T06:34:23Z,2025-08-16T03:53:40Z
all.this,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications.",2024-08-02T04:19:20Z,2025-08-09T00:53:49Z
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2025-08-15T23:43:20Z
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2025-08-15T19:24:11Z
azhermurad,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment.",2024-07-25T05:47:19Z,2025-07-13T21:42:10Z
ML_Projects,Jignesh749/ML_Projects,This repository contains various Machine Learning Projects built using different frameworks and libraries.,2024-07-11T03:08:34Z,2025-07-20T05:45:03Z
fastapi-vss,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using classification models.,2024-07-10T22:48:24Z,2025-07-22T18:56:52Z
Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning,2024-07-03T22:59:48Z,2025-07-10T21:34:58Z
MLOps,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation.",2024-06-17T04:05:48Z,2025-08-11T00:59:46Z
BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,,2024-06-03T11:29:47Z,2025-07-07T21:21:46Z
machine-learning-repos,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I",2024-05-26T16:04:28Z,2025-07-14T09:21:51Z
Machine-learning-for-NLP,David-Langat/Machine-learning-for-NLP,"A robust framework for exploring and evaluating various information retrieval (IR) techniques. It features a command-line interface for executing different ranking algorithms, a comprehensive evaluation suite, and a modular architecture for easy extension.",2024-05-25T00:51:05Z,2025-07-07T20:47:36Z
ht-occupational-plus,jkvasnicka/ht-occupational-plus,Machine-learning framework for predicting air exposures to organic chemicals in U.S. workplaces,2024-05-14T22:02:59Z,2025-07-16T21:24:29Z
PRISM-ML_AD,mmottaqii/PRISM-ML_AD,"This repository hosts the code and resources for our paper (link below). The PRISM-ML framework combines transcriptomic, genomic, and systems biology approaches to identify patient-specific biomarkers, subtissue-level pathology, and FDA-approved drug candidates for Alzheimers Disease (AD). The code includes data preprocessing, machine learning, ne",2024-04-18T18:03:53Z,2025-07-10T22:30:11Z
MaterialsFramework,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science.",2024-04-17T17:53:29Z,2025-08-15T11:22:37Z
MachineLearning,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET,2024-04-14T20:02:57Z,2025-08-14T08:20:32Z
Chatbot-with-Machine-Learning-and-Python,nathnaelg/Chatbot-with-Machine-Learning-and-Python,"If you are interested in developing a chatbot, you may find that there are many powerful bot development frameworks, tools, and platforms that can be used to implement smart chatbot programs. In this article, Ill walk you through how to create a Chatbot with Python and Machine Learning.",2024-04-06T14:24:27Z,2025-07-08T15:25:54Z
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2025-07-16T17:08:21Z
ChessAI_MLProj,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making.",2024-03-25T16:25:23Z,2025-07-25T15:30:31Z
IA-Repository,Leonelzin/IA-Repository,This repository centralizes projects and studies in Artificial Intelligence. It uses Python and frameworks like TensorFlow/PyTorch to explore Machine Learning concepts. The goal is to apply and document learning in various areas of AI.,2024-03-15T02:52:19Z,2025-07-24T20:47:55Z
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2025-08-11T08:12:49Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2025-08-15T09:41:30Z
dolphins,FloraSauerbronn/dolphins,Framework developed for building machine learning datasets from PAM recordings collected during seismic surveys for marine mammal environmental monitoring.,2024-02-18T14:48:04Z,2025-07-28T00:27:33Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2025-08-15T18:00:57Z
Tensor-Array-Python,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.,2023-12-24T13:50:04Z,2025-08-09T05:42:25Z
Tensor-Array,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.,2023-12-20T02:54:53Z,2025-08-08T06:42:34Z
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2025-07-17T00:51:31Z
FILM,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines,2023-11-13T11:31:51Z,2025-07-11T10:20:58Z
neuralnetlib,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy,2023-11-09T20:32:00Z,2025-08-07T21:43:41Z
AI-Data-Engineering-Portfolio,Shuvam-M-Astro/AI-Data-Engineering-Portfolio,"A curated collection of projects showcasing my experience, research, and interests across the fields of Artificial Intelligence and Data Engineering. This repository highlights hands-on implementations using diverse tools, frameworks, and techniquesincluding machine learning, deep learning, real-time data pipelines, cloud services, and MLOps",2023-11-08T07:40:04Z,2025-08-10T13:15:53Z
pyroml,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models,2023-11-07T11:00:16Z,2025-08-13T19:28:47Z
ARTIST,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.,2023-09-26T12:40:33Z,2025-08-15T16:15:15Z
BioM2,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  ,2023-09-21T19:30:37Z,2025-07-17T09:41:34Z
symphonyGPT,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution.",2023-09-03T03:04:56Z,2025-08-11T00:19:01Z
hyfi-ml,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.,2023-08-31T22:28:45Z,2025-08-13T18:41:46Z
secretpad,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. ",2023-08-25T07:22:55Z,2025-07-25T06:05:07Z
PROTAC-Splitter,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.,2023-08-15T10:48:28Z,2025-07-13T10:00:17Z
ML_and_DL-algos,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc.",2023-07-24T04:30:08Z,2025-07-19T13:03:48Z
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2025-08-13T23:17:08Z
