name,full_name,description,created_at,pushed_at
COM725_Parkinson_Vocal_Biomarker_Analysis,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control.",2026-05-18T09:59:54Z,2026-06-10T18:00:24Z
aisaxs,mariabankestad/aisaxs,AI-SAXS: differentiable machine-learning framework for SAXS analysis of lipid nanoparticles.,2026-05-17T16:20:16Z,2026-06-08T08:41:37Z
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-06-11T12:58:53Z
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-06-16T09:54:41Z
HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset.",2026-05-15T15:56:43Z,2026-06-05T13:46:42Z
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-06-04T23:33:21Z
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-06-07T21:35:09Z
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-06-11T12:19:28Z
Fuel-Efficiency-Predictor-Using-Django,swalih-r7/Fuel-Efficiency-Predictor-Using-Django,"Full-stack Fuel Efficiency Prediction System using React, Django REST Framework, JWT Authentication, and Machine Learning to predict vehicle MPG based on engine and vehicle specifications.",2026-05-13T16:22:49Z,2026-06-05T15:43:08Z
random_forest_XCI,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations",2026-05-13T14:56:46Z,2026-06-07T11:14:18Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-06-08T19:18:24Z
Interactive-Machine-Learning,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.,2026-05-12T20:51:31Z,2026-06-07T21:35:05Z
Mini-Causal,MasemeneMatlakanaBenny/Mini-Causal,"A machine learning decision intelligence framework that helps practitioners understand how feature changes influence model behavior, performance, and business decisions.",2026-05-12T11:51:33Z,2026-06-15T15:26:36Z
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-06-07T21:35:19Z
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-06-07T22:43:02Z
ML-Infastructure,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes.",2026-05-09T23:12:23Z,2026-06-13T19:14:06Z
DJIA-Smart-Beta-ML,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark.",2026-05-09T17:05:51Z,2026-06-16T14:26:26Z
CCOligoPred,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.,2026-05-08T02:24:44Z,2026-06-05T10:32:59Z
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-06-10T21:01:03Z
multilayer_perceptron,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework.",2026-05-05T19:34:32Z,2026-06-08T20:44:09Z
Explainable-AI-CKD-Prediction-SHAP,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability,2026-05-05T08:51:57Z,2026-06-09T19:08:33Z
AutoML-Implementation,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes.",2026-05-04T17:29:05Z,2026-06-07T21:35:15Z
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-06-16T15:35:00Z
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-06-08T10:58:50Z
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-06-11T12:30:59Z
Cross-Domain-ML-Project,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.,2026-05-01T10:48:38Z,2026-06-09T15:58:15Z
NumCompute-A-High-Performance-Numpy-Toolkit-,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-30T09:09:57Z,2026-06-09T07:57:09Z
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-06-11T12:58:22Z
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-06-05T14:42:17Z
SwiftMLKit,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language,2026-04-28T21:24:55Z,2026-06-16T05:13:49Z
MissaouiYassine1,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects.",2026-04-28T15:11:35Z,2026-06-15T04:04:19Z
simple-ml-backprop,gbr-pinna/simple-ml-backprop,"A simple from-scratch implementation of backpropagation in Python, focusing on how gradients are computed and propagated through a computational graph. The implementation is then applied to train a basic multilayer perceptron (MLP) using gradient descent, without external machine learning frameworks.",2026-04-28T14:53:21Z,2026-06-17T10:56:52Z
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-06-13T06:33:44Z
Model-Stealing-Detection-System,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication.",2026-04-25T03:00:03Z,2026-06-07T21:45:45Z
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-06-09T11:02:16Z
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-06-12T08:52:27Z
dexa,ShimJuhyun/dexa,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-06-06T02:49:27Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-06-06T18:34:27Z
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-06-17T03:24:01Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-06-11T13:44:40Z
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-06-13T12:22:16Z
Data_Science,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks.",2026-04-11T06:34:23Z,2026-06-14T04:07:48Z
nickel_indonesia,bezisch/nickel_indonesia,"NLP analysis of 2,700+ news articles (20142025) examining how conflicts around Chinese investment in Indonesia's nickel sector are framed using the Narrative Policy Framework. Combines manual annotation with machine learning to identify narrative roles (villain/victim/hero) and conflict types",2026-04-10T09:55:00Z,2026-06-11T13:25:58Z
Mental-Health-Classifier,AlexIvanSing/Mental-Health-Classifier,"Repositorio destinado a el anlisis, entrenamiento y despliegue de un modelo de machine learning, con el objetivo de la clasificacion de pensamientos / textos de problemeas de salud mental,especificamente sobre el suicidio. Ademas de base para framework de multientrenamiento, compartacion e inteligencia.",2026-04-10T02:16:17Z,2026-06-12T02:48:40Z
ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches.",2026-04-09T18:04:57Z,2026-06-12T15:46:13Z
ai_assessment_implementation_resources,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance.",2026-04-08T15:42:02Z,2026-06-12T15:57:25Z
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-06-17T07:08:33Z
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-06-09T12:21:17Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-06-16T18:21:39Z
SuperSurv,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ...",2026-03-26T11:16:12Z,2026-06-11T11:52:01Z
IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently.",2026-03-26T07:37:42Z,2026-06-17T10:27:04Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-06-16T18:22:42Z
TinyOL-Simulation,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.,2026-03-23T11:21:01Z,2026-06-15T15:02:48Z
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-06-05T20:34:39Z
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-06-12T11:36:47Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-06-15T23:02:07Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-06-15T22:40:58Z
.github,qpathformer/.github,Execution tooling and reference implementations for governed datasets compatible with the Access-PoD governance framework and the Q-Pathformer multi-state machine learning architecture.,2026-03-12T06:17:11Z,2026-06-05T01:45:11Z
Burnout-platform,vdiana16/Burnout-platform,"Platform Full-Stack pentru monitorizarea i predicia burnout-ului academic. Utilizeaz Django REST Framework pentru backend, React cu Material UI pentru interfa i un model Machine Learning, mai exact XGBoost, pentru identificarea timpurie a riscului de stres la studeni. Include sistem multi-rol i management de date.",2026-03-11T20:35:27Z,2026-06-13T08:27:41Z
Red-Teaming-for-AI-Systems,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems.",2026-03-11T18:22:12Z,2026-06-07T21:32:38Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-06-15T13:39:53Z
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-06-07T21:32:21Z
AI-Transparency-Tools,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.,2026-03-09T17:41:48Z,2026-06-07T21:32:39Z
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-06-07T21:32:19Z
Decision-Tree-Extraction-from-Black-Box-Models,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.,2026-03-05T20:53:19Z,2026-06-07T21:32:32Z
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-06-12T12:21:23Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-06-14T15:05:55Z
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-06-16T12:20:25Z
Feature-Importance-XAI-Project,kryptologyst/Feature-Importance-XAI-Project,"This project provides a comprehensive framework for feature importance visualization and analysis in machine learning models. It implements multiple state-of-the-art methods for global interpretability including permutation importance, SHAP, SAGE, and stability analysis.",2026-03-03T18:37:18Z,2026-06-07T21:32:45Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-06-15T23:33:45Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-06-15T23:26:48Z
multifid-th,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy.",2026-02-26T21:26:37Z,2026-06-15T11:45:03Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-06-15T20:24:48Z
UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline.",2026-02-25T15:06:27Z,2026-06-13T07:19:01Z
PROJECT,25f3003706-dev/PROJECT,"This repository showcases my journey in Machine Learning, Deep Learning, and Computer Vision  from data preprocessing and model training to real-time deployment using FastAPI, OpenCV, and modern ML frameworks. Each project is built with a focus on performance, explainability, and real-world applicability.",2026-02-23T13:16:26Z,2026-06-13T05:47:16Z
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-06-09T18:21:59Z
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-06-16T15:53:06Z
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-06-14T21:46:24Z
A-Lightweight-Supervised-ML-Framework-for-Near-Zero-False-Positive-Network-Anomaly-Detection,Ahmadthealdo/A-Lightweight-Supervised-ML-Framework-for-Near-Zero-False-Positive-Network-Anomaly-Detection,"This repository contains a high-precision, machine learning-based framework for detecting network intrusions using the NSL-KDD dataset. The project implements a unique preprocessing-consistent pipeline designed to maximize operational reliability and reduce ""alert fatigue"" in resource-constrained environments.",2026-02-14T15:09:13Z,2026-06-06T20:40:13Z
VectorForgeML,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration.",2026-02-13T17:07:27Z,2026-06-05T05:40:39Z
hilbertbench,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning,2026-02-13T15:37:07Z,2026-06-16T16:47:11Z
STRADA-traffic-risk-analysis-project,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-06-05T12:23:54Z
sm2rain_hydroai,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions.",2026-02-09T06:16:29Z,2026-06-10T17:08:17Z
BACKEND,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.,2026-02-08T17:48:19Z,2026-06-13T00:13:14Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-06-15T14:02:57Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-06-14T02:36:47Z
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-06-17T01:29:25Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-06-12T18:12:56Z
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-06-06T04:06:29Z
mlx-node,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.,2026-01-16T08:18:32Z,2026-06-14T22:29:19Z
Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital.",2026-01-15T19:14:02Z,2026-06-16T09:53:41Z
BioGraphX,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications",2026-01-12T09:52:39Z,2026-06-12T11:03:09Z
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-06-08T08:28:41Z
ForgeMind,H3ca/ForgeMind,ForgeMind: A lightweight Java machine learning framework with JPMS support,2026-01-08T20:05:41Z,2026-06-09T07:09:30Z
netflix-cancellation-analysis,jtambe007/netflix-cancellation-analysis,"An enterprise-ready predictive analytics framework and machine learning engine optimized for subscription-based business models. This system forecasts customer lifecycle values, pre-emptively flags cancellation risks, and uncovers empirical retention drivers to protect recurring revenue margins.",2026-01-06T05:30:00Z,2026-06-13T01:32:21Z
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-06-11T06:11:54Z
pavdata,cdavidrmelo/pavdata,"PavData is a data-centric framework and platform for managing pavement research data, integrating laboratory tests, performance-based methodologies, and machine learning models in pavement engineering.",2026-01-05T15:21:35Z,2026-06-13T18:49:23Z
ML-Practice-and-Projects,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo,2026-01-05T08:56:09Z,2026-06-15T12:50:06Z
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-06-11T06:11:41Z
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-06-05T23:43:56Z
Symbolic-RL-Fredholm-Solver,saqarkpr/Symbolic-RL-Fredholm-Solver,symbolic reinforcement learning framework for solving Fredholm integral equations using Deep Q-Networks and Scientific Machine Learning.,2026-01-03T23:48:20Z,2026-06-10T01:58:44Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-06-12T13:53:07Z
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-06-11T09:47:01Z
AMERF,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning,2025-12-28T12:04:11Z,2026-06-07T16:09:34Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-06-16T15:31:22Z
autoware-ml,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware.",2025-12-23T06:15:52Z,2026-06-12T11:10:57Z
Regime-Adaptive-Portfolio-Modeling-using-Hybrid-Machine-Learning,jha2gi2/Regime-Adaptive-Portfolio-Modeling-using-Hybrid-Machine-Learning,"Built a regime-adaptive portfolio strategy on the S&P 500 with gold futures as a hedge by applying Hidden Markov Models (unsupervised ML) to infer latent market regimes. Extended the framework using supervised machine learning (Random Forest, Logistic Regression) to predict HMM-inferred regimes via pseudo-labeling",2025-12-19T13:22:43Z,2026-06-12T09:58:45Z
InteractiveCancerRisk-ML,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.,2025-12-07T09:23:12Z,2026-06-11T03:27:34Z
Python_Frameworks_For_Machine_Learning,Sandip1000/Python_Frameworks_For_Machine_Learning,,2025-12-03T09:52:39Z,2026-06-16T18:53:31Z
MiniML-Engine,Shuuida/MiniML-Engine,"MiniML is a lightweight Machine and Deep Learning framework dedicated to training neural networks in embedded systems, redefining conventional and heavyweight models into different methods that can be exported and executed on low-cost microcontrollers (Arduino, ESP32, STM32).",2025-12-02T22:20:55Z,2026-06-09T20:19:12Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-06-14T06:28:43Z
