name,full_name,description,created_at,pushed_at
An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.,2026-04-19T10:37:27Z,2026-05-13T12:28:37Z
Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI.",2026-04-19T07:44:31Z,2026-05-15T04:46:35Z
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-14T17:12:52Z
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,gigs-codes/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework that evaluates black-box machine learning models using SHAP and LIME for transparent and trustworthy security analytics.",2026-04-18T08:23:00Z,2026-05-11T22:14:14Z
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-05-12T15:49:53Z
torsion-prediction-ml-framework,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support.",2026-04-17T21:19:06Z,2026-05-21T07:59:52Z
Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,2328170-ui/Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,"This project focuses on developing a machine learning framework for the early and accurate prediction of heart disease. By leveraging medical parameters like age, cholesterol, and ECG results, the project aims to replace traditional, time-consuming diagnostic methods with efficient classification models.",2026-04-17T17:25:24Z,2026-05-11T17:34:54Z
LDopa-ml,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes.",2026-04-17T11:56:50Z,2026-05-15T12:09:55Z
career-guidance-backend,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.,2026-04-16T09:34:57Z,2026-05-14T16:49:31Z
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-05-15T23:12:58Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-05-19T05:02:23Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-05-18T05:40:11Z
Donation-forecasting-research,Tavishi-Jain/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods ",2026-04-11T05:08:32Z,2026-05-16T16:52:16Z
Mental-Health-Classifier,AlexIvanSing/Mental-Health-Classifier,"Repositorio destinado a el anlisis, entrenamiento y despliegue de un modelo de machine learning, con el objetivo de la clasificacion de pensamientos / textos de problemeas de salud mental,especificamente sobre el suicidio. Ademas de base para framework de multientrenamiento, compartacion e inteligencia.",2026-04-10T02:16:17Z,2026-05-25T08:16:25Z
Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach.",2026-04-08T20:14:03Z,2026-05-18T16:54:34Z
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-05-11T13:54:10Z
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-05-23T06:12:24Z
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-05-12T08:55:42Z
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-05-13T15:27:09Z
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-05-23T19:09:41Z
BirdCLEF-2026,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..,2026-03-31T09:53:00Z,2026-05-11T18:08:11Z
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-05-17T04:18:15Z
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-05-12T07:56:47Z
IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently.",2026-03-26T07:37:42Z,2026-05-25T11:00:29Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-05-13T10:37:34Z
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-05-14T10:29:43Z
ms-xai-classifier,Mustaqeemuddin7/ms-xai-classifier,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-05-15T11:23:26Z
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,,2026-03-25T06:43:19Z,2026-05-24T15:21:28Z
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-05-25T03:50:47Z
Multi-vital-Monitoring-System-using-federated-ML,kamalesh00-dev/Multi-vital-Monitoring-System-using-federated-ML,"Federated Multivital Monitoring System > A privacy-preserving machine learning framework for real-time health monitoring. This system uses Federated Learning (Flower/Custom) to train models on vital sign data (ECG, Heart Rate, Arrhythmia) without ever moving sensitive patient data from local devices.",2026-03-24T16:31:00Z,2026-05-16T17:03:41Z
electrolyte-ml-stability-prediction,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries,2026-03-24T12:37:56Z,2026-05-17T19:10:54Z
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-05-15T12:00:33Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-05-11T13:50:11Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-05-19T13:22:18Z
Diabetes-Complication-Risk-Prediction-Model,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework.",2026-03-16T21:05:16Z,2026-05-12T09:05:46Z
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-05-24T01:15:01Z
Python-Distributed-ML-Framework,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries.",2026-03-16T08:08:12Z,2026-05-21T02:48:17Z
Cpp-Distributed-ML-Framework,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control.",2026-03-16T07:52:38Z,2026-05-21T02:37:48Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-05-19T18:13:40Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-05-20T00:49:06Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-05-23T18:17:46Z
Red-Teaming-for-AI-Systems,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems.",2026-03-11T18:22:12Z,2026-05-15T04:14:51Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-05-24T20:57:39Z
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-05-15T04:14:34Z
AI-Transparency-Tools,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.,2026-03-09T17:41:48Z,2026-05-15T04:14:53Z
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-05-15T04:14:32Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-05-12T15:04:50Z
Decision-Tree-Extraction-from-Black-Box-Models,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.,2026-03-05T20:53:19Z,2026-05-15T04:14:46Z
pml,ghostjat/pml,High-Performance PHP Machine Learning Framework,2026-03-05T17:01:55Z,2026-05-17T16:01:27Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-05-19T15:43:17Z
Feature-Importance-XAI-Project,kryptologyst/Feature-Importance-XAI-Project,"This project provides a comprehensive framework for feature importance visualization and analysis in machine learning models. It implements multiple state-of-the-art methods for global interpretability including permutation importance, SHAP, SAGE, and stability analysis.",2026-03-03T18:37:18Z,2026-05-15T04:14:59Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-05-23T15:04:44Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-05-20T00:50:19Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-05-24T20:26:44Z
Cover-Channel-through-DNS-Tunneling,DjameelEddine/Cover-Channel-through-DNS-Tunneling,"the project implements a Machine Learning  (ML)-based detection framework that analyzes DNS traffic patterns in real-time. By ex- tracting key statistical features such as subdomain entropy, query frequency, and payload  length, the system employs anomaly detection algorithms to distinguish between benign  requests and malicious tunnels.",2026-02-26T13:05:26Z,2026-05-15T22:54:02Z
UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline.",2026-02-25T15:06:27Z,2026-05-11T10:43:24Z
alzheimer-detection,BavithaSree-V/alzheimer-detection,AI-based healthcare framework combining CNN and Machine Learning models for Alzheimers disease detection and clinical risk assessment.,2026-02-25T04:05:27Z,2026-05-12T01:41:54Z
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-05-19T04:23:17Z
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-05-12T07:25:12Z
MAFIS,rostslove/MAFIS,Development a Multi-Agent System for Automated Machine Learning Pipeline Construction Using AutoML Frameworks,2026-02-20T04:09:28Z,2026-05-18T20:51:13Z
DyNaMo-RF,RekerLab/DyNaMo-RF,DyNaMoRF is a finetuned Random Forest machine learning framework developed to predict nanoparticle formation with FDA recognized dyes in drug-excipient nanoparticle systems.,2026-02-19T03:37:58Z,2026-05-15T13:14:59Z
Streamlit,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom.",2026-02-17T14:15:07Z,2026-05-11T07:19:59Z
viro,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction,2026-02-16T10:07:51Z,2026-05-13T10:56:48Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-05-21T13:35:11Z
Space-Telemetry-for-LEO-Satellites,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring.",2026-02-12T05:39:20Z,2026-05-25T02:37:53Z
layer-resolved-ml-nanoparticles,felipehgc/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability",2026-02-10T03:00:26Z,2026-05-22T18:36:07Z
Ransomware-Detection-System,umarsharook/Ransomware-Detection-System,A Machine LearningPowered Ransomware Detection Framework for Real-Time Threat Monitoring and Behavioral Analysis.,2026-02-08T16:56:33Z,2026-05-13T08:58:02Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-05-23T17:53:34Z
NeurInSpectre,packetmaven/NeurInSpectre,"Detection-paper artifact for ""NeurInSpectre: A Three-Layer Mathematical Framework for Gradient Obfuscation Detection in Adversarial Machine Learning"" (CCS '26 Cycle B). Entry point: README_DETECTION.md.",2026-02-06T16:07:57Z,2026-05-19T22:36:04Z
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-05-18T21:18:23Z
Systematic-Review-of-Quantum-Machine-Learning-Techniques-for-Time-Series-Forecasting,gedeonnkishi/Systematic-Review-of-Quantum-Machine-Learning-Techniques-for-Time-Series-Forecasting,"Reproducibility package for ""Quantum-Inspired Time Series Forecasting: A Systematic Review and Neuro-Symbolic Emulation Framework""",2026-02-05T01:02:27Z,2026-05-21T10:39:51Z
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-05-20T16:36:42Z
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-05-16T20:20:07Z
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-05-14T06:35:44Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-05-21T18:01:55Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-05-24T13:15:46Z
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-05-13T17:36:07Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-05-18T08:23:25Z
ml-docker-scanner,hirushifernando/ml-docker-scanner,Explainable Machine Learning framework for Docker image security assessment and pre-deployment protection in cloud environments.,2026-01-13T14:45:57Z,2026-05-15T09:35:07Z
BioGraphX,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications",2026-01-12T09:52:39Z,2026-05-11T09:46:11Z
chesapeake-Bay-groundwater-ML-Model,Bushira1/chesapeake-Bay-groundwater-ML-Model,A machine learning framework for forecasting groundwater level fluctuations in the Eastern Shore of Chesapeake Bay. Features multi-variate time-series analysis of hydrometeorological drivers for the Eastern University MSc Data Science Capstone,2026-01-09T19:18:09Z,2026-05-18T03:43:49Z
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-05-13T11:40:54Z
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-05-15T14:17:30Z
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-05-15T16:56:28Z
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-05-15T16:56:30Z
NatureInspiredFeatureSelectionProject,zeynepkrmc/NatureInspiredFeatureSelectionProject,"This project investigates the impact of feature selection using the Dream Optimization Algorithm (DOA) on the performance of different machine learning classifiers. The study combines optimization theory, statistical learning, and mathematical modeling in a unified experimental framework.",2026-01-04T09:52:55Z,2026-05-16T14:55:33Z
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-05-20T12:58:35Z
physicsinformedtriage,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating,2026-01-03T18:39:23Z,2026-05-12T05:52:37Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-05-19T10:47:47Z
RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals.",2025-12-30T10:42:44Z,2026-05-16T14:27:32Z
ML_surrogate_visualcomfort_urban,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the data, code and interactive webtool used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale""",2025-12-29T17:39:05Z,2026-05-11T12:27:23Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-05-25T09:49:31Z
awesome-agentic-machine-learning,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources.",2025-12-25T07:28:00Z,2026-05-22T23:11:44Z
autoware-ml,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware.",2025-12-23T06:15:52Z,2026-05-18T07:36:10Z
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-05-24T20:49:45Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-05-24T05:56:36Z
trace-synthesizer,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning.",2025-11-23T20:47:20Z,2026-05-14T18:02:50Z
Data-Science-Portfolio,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science.",2025-11-21T21:01:56Z,2026-05-25T07:12:11Z
photo_attendance,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework,2025-11-19T22:45:34Z,2026-05-14T18:17:03Z
Gait-Analysis,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases.",2025-11-05T13:30:19Z,2026-05-18T21:01:24Z
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2026-05-11T05:28:04Z
Hybrid-Explainable-Framework-for-Stroke-Prediction,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications.",2025-10-30T08:23:53Z,2026-05-12T14:57:38Z
leakproof-ml,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework""",2025-10-27T17:41:13Z,2026-05-18T21:42:00Z
Medifusion-Net,Abhay-1704/Medifusion-Net,"A Convolutional Neural Network based framework for building medical image analysis models by combining different features, blocks and layers of machine learning",2025-10-15T17:20:08Z,2026-05-10T19:04:12Z
ML-framework-for-SWF-retrieval,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2025-10-12T16:06:11Z,2026-05-24T18:49:30Z
