name,full_name,description,created_at,pushed_at
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-28T20:56:54Z
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-06-05T08:01:22Z
vietnamese-ai,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! ",2026-05-02T17:03:27Z,2026-05-31T19:15:51Z
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-06-04T07:41:19Z
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-06-05T14:42:17Z
PUREML-Machine-Learning-Toolkit-from-Scratch,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.,2026-04-28T17:58:54Z,2026-05-26T17:32:52Z
minimd,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.,2026-04-28T14:18:17Z,2026-05-28T00:03:59Z
MLFromCore,akalabayapal/MLFromCore,A growing machine learning framework built entirely from scratch in pure Python  no external libraries such as NumPy or scikit-learn.  The goal is to deeply understand how machine learning algorithms work internally by implementing them from first principles.,2026-04-27T17:59:57Z,2026-05-27T04:56:40Z
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-06-05T18:31:15Z
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-28T23:22:07Z
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-05-28T13:44:25Z
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-05-23T07:40:26Z
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-05-30T15:46:13Z
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-30T10:30:34Z
dexa,ShimJuhyun/dexa,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-06-06T02:49:27Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance. https://huggingface.co/spaces/GlauberFR/FRIS-v3",2026-04-15T03:22:12Z,2026-06-06T04:47:52Z
tox21-toxicity-ML-classification,marco-la-rosa/tox21-toxicity-ML-classification,A Machine Learning Framework for Toxicity Prediction in the Tox21 Dataset using hybrid molecular representations.,2026-04-13T22:41:19Z,2026-05-29T15:39:26Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-06-05T15:41:14Z
nickel_indonesia,bezisch/nickel_indonesia,"NLP analysis of 2,700+ news articles (20142025) examining how conflicts around Chinese investment in Indonesia's nickel sector are framed using the Narrative Policy Framework. Combines manual annotation with machine learning to identify narrative roles (villain/victim/hero) and conflict types",2026-04-10T09:55:00Z,2026-06-03T10:38:52Z
Mental-Health-Classifier,AlexIvanSing/Mental-Health-Classifier,"Repositorio destinado a el anlisis, entrenamiento y despliegue de un modelo de machine learning, con el objetivo de la clasificacion de pensamientos / textos de problemeas de salud mental,especificamente sobre el suicidio. Ademas de base para framework de multientrenamiento, compartacion e inteligencia.",2026-04-10T02:16:17Z,2026-06-03T01:08:52Z
transformers,punksm4ck/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-04-09T05:09:22Z,2026-05-25T04:50:48Z
ai_assessment_implementation_resources,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance.",2026-04-08T15:42:02Z,2026-06-03T15:48:20Z
Tensor-Network-Model-In-Depp-Learning,Manuel-Arenas-Sanchez/Tensor-Network-Model-In-Depp-Learning,Development of machine learning models using Tensor Networks (MPS) on the Oxford Flowers dataset as a preliminary benchmark. This project serves as a testing framework before applying tensor-based models to real laboratory image classification tasks.,2026-04-08T07:07:37Z,2026-05-27T07:41:22Z
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-05-29T17:43:55Z
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-05-28T22:34:50Z
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. Uses tensors for base operations. ,2026-04-01T02:42:20Z,2026-05-23T19:09:41Z
Classical-NLP-From-Scratch-Research-Framework,Dyu20705/Classical-NLP-From-Scratch-Research-Framework,Applying machine learning models to NLP,2026-03-31T06:06:02Z,2026-05-28T12:21:14Z
automated_ML_framework_for_cancer_cell_classification,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION,2026-03-30T13:14:06Z,2026-06-04T20:40:37Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-06-06T00:06:40Z
pinns-viv-deploy,conkats/pinns-viv-deploy,A productionised PINNS machine learning framework for modeling vortex-induced vibrations in fluid-structure interaction problems using physics-informed neural networks.,2026-03-29T11:11:10Z,2026-05-25T14:37:38Z
ShortKit-ML,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond.",2026-03-27T18:21:13Z,2026-05-27T14:34:10Z
Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework.",2026-03-26T21:37:54Z,2026-05-26T16:59:59Z
pfe-pentesting-framework,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning,2026-03-26T10:35:58Z,2026-06-02T17:24:52Z
IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently.",2026-03-26T07:37:42Z,2026-06-04T11:59:21Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-06-05T18:39:21Z
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,,2026-03-25T06:43:19Z,2026-05-24T15:21:28Z
policyholder-risk-predictions,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring,2026-03-25T05:11:33Z,2026-06-03T18:04:39Z
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-05-26T16:38:29Z
NetGuard-Real-Time-DDoS-Defense-with-ML-SDN,Lux1dus/NetGuard-Real-Time-DDoS-Defense-with-ML-SDN,"An automated, real-time DDoS detection and mitigation framework leveraging Software-Defined Networking (SDN Floodlight), Mininet, and Machine Learning (RandomForest on CICIDS2017).",2026-03-23T14:20:46Z,2026-05-29T10:22:18Z
Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments.",2026-03-20T15:53:45Z,2026-05-26T17:37:35Z
markowitz-regularized,eduardammag/markowitz-regularized,This study investigates whether machine learning-based return forecasts can improve portfolio construction within a regularized Markowitz optimization framework. The resulting portfolios are evaluated through backtesting and compared with benchmark strategies using standard risk and return metrics.,2026-03-20T01:37:52Z,2026-06-04T22:09:04Z
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-06-05T20:34:39Z
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-06-04T18:57:06Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-06-01T17:38:20Z
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-06-02T12:34:21Z
customer-churn-prediction-ml,Datawithkaibalya/customer-churn-prediction-ml,"""Production-grade machine learning microservice architecture utilizing a Random Forest Classifier and FastAPI framework to serve real-time customer churn predictions.""",2026-03-17T14:09:50Z,2026-05-28T09:12:51Z
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-05-29T08:05:18Z
CausalITE-HNSCC,WonyoungCho/CausalITE-HNSCC,"Causal machine learning framework for estimating individual treatment effects (ITE) of chemoradiotherapy in head and neck cancer. Implements CausalForestDML and DRLearner with doubly robust validation, SHAP-based feature importance, and decision curve analysis using the RADCURE dataset.",2026-03-17T05:44:10Z,2026-05-29T05:35:59Z
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-05-24T01:15:01Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-06-05T23:12:05Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-06-05T22:50:37Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-06-01T16:07:06Z
.github,qpathformer/.github,Execution tooling and reference implementations for governed datasets compatible with the Access-PoD governance framework and the Q-Pathformer multi-state machine learning architecture.,2026-03-12T06:17:11Z,2026-06-05T01:45:11Z
Red-Teaming-for-AI-Systems,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems.",2026-03-11T18:22:12Z,2026-05-27T23:31:32Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-06-03T19:56:16Z
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-05-27T23:31:39Z
Hepa-HISS,rohitlamba14/Hepa-HISS,An Explainable Machine Learning Framework Integrating Hybrid Feature Selection and Interaction Modeling for Hepatitis C Stage Prediction,2026-03-10T06:54:13Z,2026-06-04T05:24:28Z
AI-Transparency-Tools,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.,2026-03-09T17:41:48Z,2026-05-27T23:32:06Z
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-05-27T23:32:33Z
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-06-02T18:21:07Z
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-06-01T18:21:29Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-06-02T12:40:29Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-06-02T12:39:55Z
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP variant-level annotations,2026-02-27T09:39:50Z,2026-06-03T12:49:23Z
multifid-th,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy.",2026-02-26T21:26:37Z,2026-06-01T05:15:02Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-06-04T20:31:10Z
Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision.",2026-02-20T08:10:31Z,2026-06-04T14:45:21Z
MAFIS,rostslove/MAFIS,Development a Multi-Agent System for Automated Machine Learning Pipeline Construction Using AutoML Frameworks,2026-02-20T04:09:28Z,2026-05-25T18:43:42Z
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-05-26T18:48:32Z
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-05-31T08:04:37Z
VectorForgeML,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration.",2026-02-13T17:07:27Z,2026-06-05T05:40:39Z
hilbertbench,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning,2026-02-13T15:37:07Z,2026-06-05T19:47:10Z
STRADA-traffic-risk-analysis-project,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-06-05T12:23:54Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-05-31T17:37:09Z
Space-Telemetry-for-LEO-Satellites,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring.",2026-02-12T05:39:20Z,2026-05-25T02:37:53Z
learning_machine,newfatto/learning_machine,"Backend API  LMS-  Django REST Framework  JWT, Stripe, Celery, Redis  Docker.",2026-02-11T15:37:38Z,2026-05-29T13:03:49Z
layer-resolved-ml-nanoparticles,felipehgc/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability",2026-02-10T03:00:26Z,2026-05-22T18:36:07Z
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-06-03T17:12:40Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-05-31T01:26:28Z
Malware_Detection,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.,2026-01-26T13:57:54Z,2026-06-03T10:04:17Z
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-06-03T12:23:37Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-06-03T15:46:42Z
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-06-06T04:06:29Z
Phishing-Tweet-Detection-and-Network-Spread-Simulation,prajith-pycluster/Phishing-Tweet-Detection-and-Network-Spread-Simulation,"An end-to-end NLP & Machine Learning framework for real-time Twitter spam/phishing classification. Features TF-IDF text representation, custom behavioral heuristic engineering, dynamic risk metric scoring, and class-weighted inference models.",2026-01-20T10:22:20Z,2026-06-04T18:50:15Z
DeepLearning-with-PyTorch,Shivam6035/DeepLearning-with-PyTorch,"This repository contains multiple deep learning and machine learning projects implemented using the PyTorch framework. The notebooks demonstrate practical applications of neural networks, convolutional neural networks (CNNs), logistic regression, and classification techniques on real-world datasets.",2026-01-20T05:50:56Z,2026-05-27T20:04:26Z
Sentinel-Framework,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access.",2026-01-18T10:57:54Z,2026-05-28T05:02:21Z
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-06-05T23:43:56Z
Career-Recommendation-System,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface.",2026-01-03T06:08:04Z,2026-05-29T07:08:00Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-06-05T11:37:24Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-06-05T13:19:32Z
awesome-agentic-machine-learning,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources.",2025-12-25T07:28:00Z,2026-05-22T23:11:44Z
autoware-ml,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware.",2025-12-23T06:15:52Z,2026-06-05T08:10:27Z
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-05-24T20:49:45Z
peakmap,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.,2025-12-08T20:02:56Z,2026-05-28T19:59:47Z
Python_Frameworks_For_Machine_Learning,Sandip1000/Python_Frameworks_For_Machine_Learning,,2025-12-03T09:52:39Z,2026-06-01T07:42:35Z
MiniML-Engine,Shuuida/MiniML-Engine,"MiniML is a lightweight Machine and Deep Learning framework dedicated to training neural networks in embedded systems, redefining conventional and heavyweight models into different methods that can be exported and executed on low-cost microcontrollers (Arduino, ESP32, STM32).",2025-12-02T22:20:55Z,2026-06-05T01:03:13Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-05-31T06:12:03Z
Data-Science-Portfolio,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science.",2025-11-21T21:01:56Z,2026-05-29T06:42:05Z
AIP-G-1.0,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease.",2025-11-15T12:51:28Z,2026-06-05T05:07:47Z
Projeto-Ataques-de-Inferencia-Machine-Learning,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo.",2025-11-14T05:57:11Z,2026-06-04T04:59:38Z
eeg_emg_fusion_ml,EEG-EMG-Fusion/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures,2025-11-12T16:33:31Z,2026-06-04T08:59:54Z
anomaly_detection_app,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.,2025-11-12T15:50:44Z,2026-06-05T07:59:54Z
FScanpy-package,ykongxiang/FScanpy-package,A Machine Learning-Based Framework for Programmed Ribosomal Frameshifting Prediction,2025-11-10T08:55:57Z,2026-06-02T13:06:43Z
CompareOT,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research,2025-11-07T10:58:16Z,2026-06-04T12:30:45Z
Gait-Analysis,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases.",2025-11-05T13:30:19Z,2026-06-02T10:03:25Z
LoRaWANDeviceMon,netlab-sapienza/LoRaWANDeviceMon,Hybrid Machine Learning Framework for Device Health Monitoring in Large-Scale LoRaWAN Networks,2025-10-21T18:44:07Z,2026-06-01T08:00:26Z
ML-framework-for-SWF-retrieval,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2025-10-12T16:06:11Z,2026-05-31T18:44:24Z
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-06-04T17:17:33Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-06-06T09:57:47Z
TabAutoSyn,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets.",2025-10-03T12:58:14Z,2026-05-25T10:46:41Z
