name,full_name,description,created_at,pushed_at
bias-detection-ai,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models.",2025-08-18T23:22:31Z,2025-09-20T14:58:25Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2025-10-01T11:07:16Z
My-educational-work,MaksimNS01/My-educational-work,"This repository contains all my practical tasks and projects performed in the course of studying artificial intelligence, machine learning and data science. Each project demonstrates practical experience with various AI methods, frameworks and real applications.",2025-08-18T06:27:36Z,2025-09-27T10:42:39Z
Credit-Risk-Analysis-and-Prediction-Framework,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"Explainable Fuzzy Ensemble for Transparent Credit Risk Prediction combining Fuzzy Logic, Machine Learning, and SHAP Explainability with an interactive visualization dashboard.",2025-08-17T11:07:30Z,2025-10-09T21:34:17Z
stroke-risk-prediction-xai,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction,2025-08-17T10:40:04Z,2025-09-16T17:04:42Z
condo-amenity-proximity,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila,2025-08-17T05:55:15Z,2025-10-07T08:49:50Z
plaid-bridges,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks,2025-08-14T09:43:49Z,2025-10-09T18:49:26Z
VMDragonSlayer,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time.",2025-08-13T12:17:33Z,2025-10-10T09:25:23Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2025-10-10T08:05:28Z
Transcriptomic-Machine-Learning-Framework-for-TDP-43,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer,2025-08-12T17:46:47Z,2025-09-25T08:49:41Z
EMIM,ScrabblingSam/EMIM,A Machine Learning framework to cluster videos taken from endoscopic cameras,2025-08-10T07:52:02Z,2025-09-21T08:29:25Z
Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data..",2025-08-09T14:18:45Z,2025-09-26T13:50:09Z
Contaminant-Transport-ML,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools.",2025-08-08T14:20:05Z,2025-09-09T19:55:59Z
PhonoMatic,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).,2025-08-07T10:27:48Z,2025-09-13T23:05:51Z
HEA-Gibbs-ML-LLM,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.,2025-08-05T15:59:46Z,2025-09-22T15:26:06Z
SecureScan-QR-FYP,NaginaAbbas/SecureScan-QR-FYP,"This project presents SecureScan, a hybrid framework for secure QR code scanning that integrates traditional URL validation, blacklist detection, and machine learning-based malicious URL analysis. The system ensures protection against phishing, malicious websites, and security vulnerabilities. Developed as a Final Year Project 2025.",2025-08-04T09:53:45Z,2025-10-09T08:16:41Z
polyhex,Emvlt/polyhex,Polyhex helps you build regular polyhexes from hexagons and export them to machine-learning frameworks ,2025-08-03T11:20:53Z,2025-09-18T09:15:15Z
CruxML,JagjeevanAK/CruxML,(Under-Development) A minified Machine Learning and Deep learning Framework/Library.,2025-08-02T17:51:06Z,2025-09-10T19:16:50Z
exstraqt,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.,2025-08-02T10:37:14Z,2025-10-09T10:51:49Z
redirect,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.,2025-08-02T10:35:06Z,2025-10-06T17:49:02Z
fsds-generative-ai-agenti--ai,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios.",2025-08-01T11:17:37Z,2025-09-27T13:49:15Z
PlasmaMLPALLAS,ahuber33/PlasmaMLPALLAS,"The PALLAS simulation is a Geant4-based framework designed for modeling plasma-based particle beams. It combines traditional Geant4 particle sources with machine learning-based ONNX inference for beam generation, and provides high-fidelity magnetic field and quadrupole tracking.",2025-07-31T10:39:52Z,2025-10-10T12:08:22Z
Heart-Disease-project,Ravali-star804/Heart-Disease-project,An Open Source Machine Learning Framework for Everyone,2025-07-30T08:21:39Z,2025-10-08T06:44:38Z
unified-ai-library,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready.",2025-07-28T06:24:37Z,2025-09-22T07:10:35Z
Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. ",2025-07-27T18:56:02Z,2025-09-28T18:30:37Z
Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,,2025-07-25T07:42:07Z,2025-10-05T12:17:36Z
c_RCDI_prognostic_risk_model,asgda/c_RCDI_prognostic_risk_model,"This repository is a host of codes made publicly available for the research article with topic ""Non-apoptotic regulated cell death based prognostic risk model for colorectal cancer using machine learning guided two-step framework"".",2025-07-25T06:52:14Z,2025-10-10T14:19:26Z
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2025-10-07T11:40:14Z
machine-learning,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks.",2025-07-21T11:26:50Z,2025-09-21T07:14:22Z
ChromeCRISPR,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction,2025-07-17T23:10:47Z,2025-09-12T02:44:46Z
ml-spearphish-framework,Habib-AAhsan/ml-spearphish-framework,"A robust machine learning framework to detect spear-phishing emails using NLP, XGBoost, and TensorFlow. Includes explainability (SHAP/LIME), real-time prediction (FastAPI), monitoring (Prometheus + Grafana), and async feedback handling (Redis). Designed for scalability, transparency, and production-readiness.",2025-07-17T09:57:04Z,2025-10-02T12:59:26Z
SAEFit,sadeghi-bashir/SAEFit,"This repo is created to share the code and data for ""A machine learning framework for accurate and robust analysis of radiation detector pulses""",2025-07-15T15:57:30Z,2025-09-24T15:05:13Z
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2025-10-02T04:46:42Z
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2025-10-07T01:41:23Z
PINN-v2,brsynth/PINN-v2,"This repository contains a hybrid model based on the Physics-Informed Neural Network (PINN) framework, which integrates neural networks with ordinary differential equations (ODEs) to incorporate biological constraints into machine learning.",2025-07-12T12:55:23Z,2025-10-07T11:36:35Z
MetaMorph,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain.",2025-07-11T17:19:58Z,2025-09-16T19:58:18Z
QISICGM,keninayoung/QISICGM,"The Quantum-Inspired Stacked Integrated Concept Graph Model (QISICGM) is an innovative machine learning framework designed to predict diabetes risk using the PIMA Indians Diabetes dataset, augmented with synthetic data to improve balance and diversity. The model processes patient features  to output a probability of diabetes.",2025-07-11T16:39:54Z,2025-09-17T13:12:25Z
LEMONsc,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2025-09-17T13:37:35Z
eeg-epilepsy-seizure-classification,davidhristov59/eeg-epilepsy-seizure-classification,"EEG seizure prediction framework combining feature-based machine learning (time, frequency, nonlinear features) and Transformer-based deep learning for end-to-end sequence learning.",2025-07-09T11:16:16Z,2025-10-07T00:40:29Z
TinyTorch,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.,2025-07-09T02:47:00Z,2025-09-30T21:38:25Z
Stock-Prediction-Portal,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions.",2025-07-04T06:17:41Z,2025-09-23T05:20:00Z
ice3d-ml-paper,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery,2025-07-03T14:17:37Z,2025-09-23T15:03:40Z
tenflowers,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance.",2025-07-01T06:24:05Z,2025-10-04T05:36:57Z
A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,,2025-07-01T05:39:36Z,2025-09-13T21:48:31Z
supernova-neutrino-detection,anpugeat/supernova-neutrino-detection,A machine learning framework for successful identification and analysis of supernova neutrinos in MicroBooNE's Liquid Argon Time Projection Chamber.,2025-06-28T19:11:35Z,2025-09-18T00:13:35Z
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2025-09-12T19:46:09Z
CryptureVault-,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence",2025-06-19T13:57:13Z,2025-10-02T10:25:31Z
Otternet,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science ,2025-06-16T17:58:15Z,2025-09-10T20:19:12Z
dsc,nirw4nna/dsc,Tensor library & inference framework for machine learning,2025-06-14T14:16:50Z,2025-10-03T17:13:57Z
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2025-10-10T23:39:17Z
Traffic-DSTG-Gen,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks.",2025-06-06T07:51:49Z,2025-09-14T13:13:01Z
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-09-24T14:46:00Z
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-10-03T10:41:04Z
GR4J-HyMoLAP-with-ML-integration,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. ",2025-05-31T08:44:46Z,2025-10-08T07:32:13Z
Semi-Supervised-ML-Framework_For_Flood_Prediction,wardacoder/Semi-Supervised-ML-Framework_For_Flood_Prediction,"Semi-supervised machine learning framework for datasets with limited labels, demonstrating applied AI/ML and data science skills in predictive modeling. Includes rigorous data preprocessing, selective pseudo-labeling, and a three-phase training workflow, achieving strong result of test F1 = 0.9986, surpassing published benchmarks",2025-05-29T17:51:30Z,2025-10-05T10:41:17Z
NBTest,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks,2025-05-15T21:36:11Z,2025-09-16T19:41:00Z
LSTM-speech-recognition,N1hghtw1ng/LSTM-speech-recognition,"Educational project on the discipline ""Introduction to machine learning""   This repository contains an implementation of a speech emotion recognition system based on deep learning. The project was developed within the framework of the academic discipline and is exclusively educational in nature.",2025-05-13T10:44:38Z,2025-10-09T21:33:11Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-09-10T07:52:10Z
WQM-GEE-ML,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data ,2025-05-03T15:50:50Z,2025-10-03T17:15:06Z
EquiML,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI,2025-05-03T13:27:32Z,2025-09-25T10:21:56Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2025-10-09T20:19:58Z
MLContainerLab,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment.",2025-04-30T22:22:13Z,2025-10-09T08:20:21Z
NN-from-scratch,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used.",2025-04-29T21:20:32Z,2025-09-30T10:39:05Z
PredicTick,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.,2025-04-26T21:24:50Z,2025-09-30T00:45:47Z
EICP,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes,2025-04-25T12:37:36Z,2025-09-29T04:04:20Z
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2025-09-12T01:09:13Z
property-driven-ml,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2025-10-07T20:49:06Z
fit,Klus3kk/fit,A machine learning framework with easy-to-use functions from Pytorch in Python. ,2025-04-15T15:54:16Z,2025-09-20T22:59:26Z
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-10-10T13:40:06Z
NeoMatrix,CiroBurro/NeoMatrix,A rust powered machine learning framework for python,2025-03-29T10:36:42Z,2025-09-21T17:27:34Z
share_wgpu_between_bevy_and_burn,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework,2025-03-26T19:50:21Z,2025-09-18T13:56:56Z
DOODLE,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.,2025-03-25T16:08:03Z,2025-09-25T07:06:29Z
alf-t5,matjsz/alf-t5,"ALF-T5 - Adaptive Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation.",2025-03-22T01:37:28Z,2025-10-09T15:00:21Z
DevQCC,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.,2025-03-21T09:02:34Z,2025-09-09T20:34:37Z
ML-DL-Projects,FicaaN/ML-DL-Projects,"A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch, TensorFlow and scikit-learn.",2025-03-18T21:59:36Z,2025-09-24T15:34:31Z
MyPortfolio,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience.",2025-03-16T03:39:13Z,2025-09-28T19:52:17Z
MachineLearning,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks.",2025-03-13T16:00:54Z,2025-10-05T15:54:27Z
Datascience-Seminaire-Exercices,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles.",2025-03-04T06:27:27Z,2025-10-02T12:42:10Z
Reinforce4J,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models",2025-02-17T03:26:13Z,2025-10-05T03:04:24Z
AlphaFlow-MT5-ML-DL-Trading-Lab,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository.",2025-02-16T07:32:40Z,2025-10-05T09:47:26Z
ml-from-scratch,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-14T21:18:06Z,2025-10-11T09:37:56Z
scclv2,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.,2025-02-12T17:33:36Z,2025-10-10T10:39:23Z
Galaxy-Classification-SDSS-DR18,rorosanosi/Galaxy-Classification-SDSS-DR18,"This repository showcases a machine learning pipeline for galaxy classification using data from the Sloan Digital Sky Survey (SDSS) Data Release 18 (DR18). It utilises XGBoost, a gradient boosting framework, to perform a binary classification task.",2025-02-12T11:17:54Z,2025-09-26T16:09:52Z
Python-Flask-ML-Spam-Classifier,krzysztofszubertowicz/Python-Flask-ML-Spam-Classifier,"A simple web application demonstrating a machine learning model for spam classification, built with Python and the Flask framework.",2025-02-11T08:54:09Z,2025-09-19T17:19:08Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-10-10T05:40:36Z
modelcraft,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc",2025-02-03T00:56:07Z,2025-09-15T02:59:54Z
Mahadevkharmate,Mahadevkharmate/Mahadevkharmate,"A comprehensive portfolio showcasing end-to-end Machine Learning projects, including data preprocessing, model development, deployment, and MLOps practices. This repository highlights my expertise in machine learning algorithms, deep learning frameworks, cloud deployment, and scalable model pipelines.",2025-02-01T09:40:18Z,2025-10-01T06:30:50Z
sleep_as_a_biomarker,SteffenSimonsen/sleep_as_a_biomarker,"This repository is a master's thesis project that implements machine learning frameworks for analyzing sleep patterns as biomarkers. It uses neural networks (hierarchical LSTMs, chunk-based models, domain adversarial networks).",2025-01-28T10:36:44Z,2025-09-13T13:58:58Z
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2025-10-11T09:37:55Z
Stock-Oracle,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.,2025-01-18T15:25:12Z,2025-09-30T13:03:14Z
OpenPyStruct,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures,2025-01-17T14:01:34Z,2025-10-03T03:18:59Z
waveform-prediction,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control,2025-01-17T07:13:48Z,2025-09-18T11:02:03Z
Driving_Simulator,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator,2025-01-13T09:16:29Z,2025-10-10T13:21:45Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2025-10-08T05:11:01Z
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-10-11T03:41:02Z
vision-cls-master,0aub/vision-cls-master,"Deep learning and machine learning framework for image classification with 60+ pretrained models, 15+ attention mechanisms, cross-validation support, and Docker deployment. Built with PyTorch.",2024-11-06T09:33:37Z,2025-10-01T18:30:57Z
CarbDigestML,fiorenzotittaferrante/CarbDigestML,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.,2024-10-26T16:05:20Z,2025-09-22T11:07:00Z
Smart-Expense-Parser-AI-OCR-for-PDF-Bank-Statements,eyasusaketa/Smart-Expense-Parser-AI-OCR-for-PDF-Bank-Statements,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems.",2024-10-25T16:59:21Z,2025-09-27T14:02:02Z
Modular-Malware-Detection-Framework,pranavnage/Modular-Malware-Detection-Framework,"Multi-stage malware detection framework combining threat intelligence, YARA rules, machine learning, and binary analysis.",2024-10-25T16:22:47Z,2025-09-21T07:25:36Z
portafolio,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect.",2024-10-22T19:42:10Z,2025-09-19T06:53:25Z
folax,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2025-10-09T21:18:17Z
hybrid-heart-classifier,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.,2024-10-05T11:13:02Z,2025-10-04T08:16:36Z
Projects_with_tf,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.,2024-09-30T08:19:23Z,2025-10-08T07:21:30Z
IntermediateDragon,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework,2024-09-25T04:30:11Z,2025-09-11T09:01:08Z
Object-Oriented-Framework-for-Machine-Learning,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. ",2024-09-25T01:02:25Z,2025-09-30T19:23:22Z
Machine-learning-Frameworks,M10Tejaswini/Machine-learning-Frameworks,,2024-09-04T21:25:53Z,2025-09-30T05:42:12Z
EXGEP,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models,2024-08-16T08:25:06Z,2025-09-12T03:37:21Z
masfi,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management.",2024-08-06T06:34:23Z,2025-10-07T07:04:23Z
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2025-09-22T17:43:41Z
all.this,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications.",2024-08-02T04:19:20Z,2025-09-10T13:06:19Z
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2025-10-10T16:44:56Z
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2025-10-10T20:27:59Z
Notebooks-for-Various-Machine-Learning-and-Artificial-Intelligence,RR-someOne/Notebooks-for-Various-Machine-Learning-and-Artificial-Intelligence,"This repository serves as a collection of Notebooks for various machine learning and artificial intelligence projects. It is designed to be a hands-on resource for exploring different algorithms, techniques, and frameworks.",2024-07-24T13:43:44Z,2025-09-24T14:46:01Z
fastapi-vss,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.,2024-07-10T22:48:24Z,2025-10-11T01:03:32Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2025-10-09T10:00:09Z
MLOps,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation.",2024-06-17T04:05:48Z,2025-09-24T22:06:11Z
fansipan-afs,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge,2024-05-20T18:05:42Z,2025-10-04T14:12:33Z
