name,full_name,description,created_at,pushed_at
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-04-25T13:47:19Z
Cover-Channel-through-DNS-Tunneling,DjameelEddine/Cover-Channel-through-DNS-Tunneling,"the project implements a Machine Learning  (ML)-based detection framework that analyzes DNS traffic patterns in real-time. By ex- tracting key statistical features such as subdomain entropy, query frequency, and payload  length, the system employs anomaly detection algorithms to distinguish between benign  requests and malicious tunnels.",2026-02-26T13:05:26Z,2026-04-27T00:39:28Z
SDN-SmartGuard-ML,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.,2026-02-25T13:36:13Z,2026-04-28T00:08:12Z
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-04-20T19:26:22Z
Machine-Learning-Algorithm-Selection-Framework,aalsammani/Machine-Learning-Algorithm-Selection-Framework,,2026-02-19T14:58:02Z,2026-04-12T07:15:16Z
Brownfield-Detection---Munich,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.,2026-02-18T20:02:07Z,2026-04-22T07:26:44Z
AI,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks.",2026-02-18T09:25:43Z,2026-04-19T05:59:33Z
Streamlit,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom.",2026-02-17T14:15:07Z,2026-04-15T15:10:08Z
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-04-20T23:40:56Z
ML-Portfolio-Optimization-and-Backtesting,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.,2026-02-14T14:08:36Z,2026-04-23T21:40:24Z
cloud-cost-prediction-idle-detection-ml,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.,2026-02-14T10:08:24Z,2026-04-13T10:18:36Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-04-24T09:28:23Z
british-airways-data-science,charlesakinnurun/british-airways-data-science," Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3.",2026-02-12T01:38:35Z,2026-04-15T22:40:53Z
RAIDNC,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs,2026-02-10T14:42:24Z,2026-04-20T08:14:20Z
NTR_HCC,HASAN-Ammar/NTR_HCC,A Two-Stage Preoperative Machine Learning Framework to Identify Patients at Risk of Non-Transplantable Recurrence After Liver Resection for Hepatocellular Carcinoma,2026-02-10T11:32:13Z,2026-04-23T14:16:47Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-04-17T07:18:03Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-04-20T19:23:26Z
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-04-18T11:11:48Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-04-22T19:04:10Z
fairness_ontology,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-04-27T08:35:29Z
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-04-27T19:34:34Z
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-04-26T19:07:29Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-04-27T21:04:48Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-04-26T15:43:03Z
MLDL_Lab,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks.",2026-01-29T03:58:27Z,2026-04-16T03:20:57Z
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-04-27T21:53:06Z
Sports-Performance-Analysis,amalapwork-ui/Sports-Performance-Analysis,"An end-to-end Sports Analytics Platform that leverages Machine Learning, Deep Learning (YOLOv8), and modern web frameworks to analyze football player performance, market value, injury risk, and real-time player tracking from match videos.",2026-01-28T04:40:17Z,2026-04-15T02:15:06Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-04-21T11:15:38Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-04-20T05:37:10Z
DuneCOAST,UF-CoDyMo-Lab/DuneCOAST,"A Python-based framework integrating UAV multispectral imagery, LiDAR-derived structure, and machine learning to map invasive sedge expansion and ecotone dynamics in coastal dune systems.",2026-01-23T00:50:46Z,2026-04-21T23:53:29Z
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-04-26T10:29:53Z
endgame,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning",2026-01-16T06:28:02Z,2026-04-24T14:45:17Z
automotive-demand-forecasting-framework,JuananJCobo/automotive-demand-forecasting-framework,"A scalable, market-agnostic forecasting pipeline for automotive Total Industry Volume (TIV) in multiple countries. Demonstrates high-level data preprocessing, feature engineering, model selection, and evaluation estrategies using classical, machine learning, and foundation time-series models. ",2026-01-14T20:33:15Z,2026-04-17T20:47:57Z
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-04-18T02:42:45Z
framework,mni-ml/framework,A machine learning library with a TypeScript API and Rust backend. CUDA and WebGPU compatibility. Built to understand how ML frameworks and models work internally.,2026-01-08T00:45:53Z,2026-04-20T15:40:12Z
DistroML,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-04-27T21:40:36Z
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-04-16T08:05:37Z
personal-finance-analytics,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques.",2026-01-04T18:52:31Z,2026-04-20T19:31:16Z
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-04-27T13:41:23Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-04-25T11:33:42Z
ML_surrogate_visualcomfort_urban,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale""",2025-12-29T17:39:05Z,2026-04-26T17:58:37Z
Numpy-and-Tensorflow-for-Meachine-learning-,RaufFauzanRambe/Numpy-and-Tensorflow-for-Meachine-learning-,This project leverages the high-performance computational power of NumPy alongside the scalable machine learning framework TensorFlow to build a robust end-to-end data pipeline and predictive model.,2025-12-29T09:37:41Z,2026-04-16T14:50:16Z
bias-fairness-framework,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability.",2025-12-28T14:35:23Z,2026-04-23T14:03:16Z
Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,,2025-12-28T11:31:49Z,2026-04-18T08:42:58Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-04-28T10:13:18Z
U-Net-Segmentation-and-Classification-for-Predicting-Fixed-Orthodontics-Appliances,ngmattt/U-Net-Segmentation-and-Classification-for-Predicting-Fixed-Orthodontics-Appliances,This repository contains input files and code for a two-stage machine learning framework used to predict FOAs.  ,2025-12-25T19:23:54Z,2026-04-13T13:46:13Z
autoware-ml,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware.",2025-12-23T06:15:52Z,2026-04-18T15:42:26Z
bone-fracture-detection-using-quantum-machine-learning,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC).",2025-12-21T22:41:03Z,2026-04-16T18:00:06Z
ModelComparer,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets",2025-12-18T22:13:25Z,2026-04-15T21:04:43Z
MLFramework,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project,2025-12-18T03:33:42Z,2026-04-12T15:22:00Z
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-04-27T15:46:17Z
DyMoN,Ofen-Lovers/DyMoN,DyMoN (Dynamic Motion in Networks) is a machine learning framework that applies kinematic principles to detect anomalies in dynamic network embeddings.,2025-12-16T19:03:11Z,2026-04-21T15:37:39Z
macecvs,thomaspigeon/macecvs,macecvs is a Python package that leverages machine learning toolds and the MACE framework for the definitions of collective variable. ,2025-12-16T09:23:15Z,2026-04-20T09:43:53Z
routing-prediction,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService",2025-12-08T01:29:07Z,2026-04-18T17:15:43Z
Hybrid-AgriPrice-Forecaster,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics,2025-12-07T13:08:47Z,2026-04-20T17:32:19Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-04-26T04:55:02Z
ML-CRISPR-Integration,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes.",2025-12-01T12:38:27Z,2026-04-28T08:06:41Z
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-04-23T18:23:49Z
supplementary-materials-alfian2026,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)",2025-11-27T22:17:25Z,2026-04-22T00:11:21Z
OSM-3D-Building-Quality-Assessment,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.,2025-11-27T15:05:20Z,2026-04-25T18:38:25Z
miglioratore-audio,Mattemn97/miglioratore-audio,"AudioOptimizer Pro  un framework enterprise progettato per l'ottimizzazione massiva di asset sonori. Sviluppato per podcasting, game design e dataset per il Machine Learning, questo tool automatizza la complessa catena di segnale (DSP) necessaria per trasformare registrazioni grezze in prodotti audio professionali e cristallini.",2025-11-25T13:57:02Z,2026-04-13T09:36:06Z
Zi,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability.",2025-11-15T15:21:55Z,2026-04-25T06:16:16Z
AIP-G-1.0,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease.",2025-11-15T12:51:28Z,2026-04-28T04:16:47Z
Projeto-Ataques-de-Inferencia-Machine-Learning,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo.",2025-11-14T05:57:11Z,2026-04-24T03:19:39Z
anomaly_detection_app,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.,2025-11-12T15:50:44Z,2026-04-12T08:27:02Z
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2026-04-27T02:59:55Z
AIForge,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais.",2025-10-29T23:18:08Z,2026-04-15T18:50:27Z
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-04-19T01:57:06Z
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2026-04-21T16:25:40Z
ML-Model-Integration-for-Chip-Design-Automation,JayDS22/ML-Model-Integration-for-Chip-Design-Automation,"Machine learning integration framework for semiconductor design automation that optimizes placement, routing, and timing closure in chip design workflows.",2025-10-13T01:16:49Z,2026-04-15T05:26:43Z
AutoIQ-prostateDWI,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.,2025-10-07T17:58:38Z,2026-04-17T23:56:24Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-04-28T08:55:40Z
TabAutoSyn,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets.",2025-10-03T12:58:14Z,2026-04-24T16:55:31Z
Quantum_Machine_Learning,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments.",2025-09-23T15:16:34Z,2026-04-18T02:41:16Z
OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration.",2025-09-19T19:19:54Z,2026-04-12T00:48:18Z
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2026-04-26T18:02:37Z
QuChaTeR,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence.",2025-09-01T10:55:02Z,2026-04-24T15:29:32Z
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-04-25T10:45:01Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-04-28T08:44:06Z
Machine-Learning-Agentic-System-LangChain-Framework,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,,2025-08-18T07:53:29Z,2026-04-19T12:26:04Z
Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks.",2025-08-17T05:33:26Z,2026-04-15T15:07:53Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-04-18T10:36:41Z
A-hybrid-AI-model-integrating-LSTM-XGBoost-and-K-means-for-interpretable-prediction-_-clustering,Okes2024/A-hybrid-AI-model-integrating-LSTM-XGBoost-and-K-means-for-interpretable-prediction-_-clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt,2025-07-27T11:38:37Z,2026-04-18T05:18:44Z
zerfoo,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo.",2025-07-26T03:59:49Z,2026-04-28T08:42:55Z
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-04-15T08:19:03Z
data-science-practice-notebooks,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows.",2025-07-21T09:37:50Z,2026-04-15T16:03:11Z
CKD-Classification-ML-XAI,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan.",2025-07-20T05:29:34Z,2026-04-21T15:01:16Z
ChromeCRISPR,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction,2025-07-17T23:10:47Z,2026-04-17T08:43:27Z
AnisONet,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image,2025-07-15T17:09:18Z,2026-04-24T21:08:43Z
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-04-24T15:31:09Z
tenflowers,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance.",2025-07-01T06:24:05Z,2026-04-25T15:56:04Z
awesome-mlops,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-04-27T17:59:42Z
mirage,my-awesome-quant-portfolio/mirage,Linear regression framework for quant finance and machine learning,2025-06-28T01:08:43Z,2026-04-20T04:51:37Z
c60.ai,irhyl/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant",2025-06-22T03:18:27Z,2026-04-26T04:30:45Z
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2026-04-26T02:28:54Z
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-04-27T06:31:18Z
waqarahmed.xyz,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps.",2025-06-14T18:51:31Z,2026-04-26T07:55:57Z
aDeepLearning,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.,2025-05-29T07:01:48Z,2026-04-15T11:42:29Z
continuous_condition_optimiser,callumrjohn/continuous_condition_optimiser,Screening framework for chemical featurisation methods from SMILES and machine learning model architectures to predict optimum ranges of continuous reaction parameters from experimental datasets.,2025-05-22T11:54:54Z,2026-04-28T09:38:12Z
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-04-22T14:57:49Z
pontos,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker.",2025-05-09T07:44:34Z,2026-04-28T06:33:34Z
EquiML,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI,2025-05-03T13:27:32Z,2026-04-27T07:51:15Z
XaiGis,DennisWayo/XaiGis,Classical and quantum machine-learning framework for detecting and mapping natural hydrogen prospectivity in Kazakhstan using Sentinel-2 satellite imagery.,2025-04-28T12:10:49Z,2026-04-19T08:42:16Z
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-04-27T21:29:59Z
Cross_Domain_Predictive_Analytics_Dashboard,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.,2025-04-22T02:41:40Z,2026-04-15T01:17:26Z
AI-Predictive-Model,Rono-Boy7/AI-Predictive-Model,Designed a machine learning model using Python and frameworks such as Scikit-learn and TensorFlow to predict human brain awareness using EEG brain signals.,2025-02-10T00:58:46Z,2026-04-17T13:32:58Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-04-25T07:58:53Z
amiteshks,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications ",2025-01-18T14:49:47Z,2026-04-13T00:26:29Z
pipeML,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction,2025-01-18T10:52:51Z,2026-04-19T11:11:02Z
AIML,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems.",2024-12-24T10:17:12Z,2026-04-25T14:56:44Z
jace.ai,VRichardJP/jace.ai,Jace is a work-in-progress machine learning framework for training neural networks models to analyze Magic: the Gathering drafts.,2024-12-15T08:26:30Z,2026-04-19T05:55:49Z
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-04-27T20:27:03Z
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-04-28T10:14:36Z
portafolio,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect.",2024-10-22T19:42:10Z,2026-04-23T05:50:25Z
SynapseEngine,KAMEHAMEHA-05/SynapseEngine,Julia based Machine Learning framework for developing innovative avenues in Meta-Learning and AGI.,2024-10-22T13:39:39Z,2026-04-26T17:41:26Z
