name,full_name,description,created_at,pushed_at
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-03-14T13:56:06Z
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2026-01-30T14:08:42Z,2026-03-13T11:07:44Z
MLDL_Lab,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks.",2026-01-29T03:58:27Z,2026-03-05T03:45:18Z
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-03-04T10:05:58Z
MeaningFlux,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics.",2026-01-24T08:01:46Z,2026-03-13T02:11:15Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-03-09T21:47:22Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-03-02T21:59:43Z
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-02-27T05:21:31Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-01-21T05:52:01Z,2026-03-16T08:35:53Z
global-drought-prediction-with-credit,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions.",2026-01-20T21:02:54Z,2026-03-03T05:55:31Z
AutoML-Cash-Flow-Optimization-for-Insurance-Companies,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making.",2026-01-20T16:52:21Z,2026-03-02T15:28:10Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-03-04T12:25:35Z
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-03-09T20:48:48Z
maila_sdk,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity,2026-01-18T11:13:27Z,2026-03-02T09:11:39Z
Sentinel-Framework,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access.",2026-01-18T10:57:54Z,2026-03-16T07:40:19Z
SparseBank,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.,2026-01-16T19:58:08Z,2026-03-13T21:11:08Z
atlas-dataflow,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning.",2026-01-16T16:14:39Z,2026-03-13T15:28:22Z
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-03-07T14:12:36Z
FusedSCEquiTensorPot,Parity-LRX/FusedSCEquiTensorPot,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2026-01-16T10:20:35Z,2026-03-11T07:47:32Z
endgame,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning",2026-01-16T06:28:02Z,2026-03-05T03:04:47Z
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-03-05T17:11:53Z
Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital.",2026-01-15T19:14:02Z,2026-03-05T00:06:40Z
LexTransition-AI,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy.",2026-01-13T13:52:27Z,2026-03-03T06:54:04Z
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-03-02T07:10:03Z
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-03-07T15:00:27Z
IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD).",2026-01-08T04:51:36Z,2026-03-11T16:32:25Z
Probabilistic-bitcoin-with-ML-,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move,2026-01-07T20:20:25Z,2026-03-08T20:22:03Z
PyCaretAgent,Rishav1996/PyCaretAgent,PyCaretAgent is an autonomous AI agent framework that extends PyCaret with advanced reasoning and tool-use capabilities using the Google Generative AI SDK (google-adk). It bridges the gap between natural language requirements and production-ready machine learning pipelines.,2026-01-07T17:50:05Z,2026-03-13T01:35:05Z
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-03-08T05:50:58Z
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-03-01T01:06:21Z
personal-finance-analytics,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques.",2026-01-04T18:52:31Z,2026-03-15T11:09:51Z
BVA-SAT-FRAMEWORK,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning,2026-01-02T14:13:00Z,2026-03-07T17:26:37Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-03-16T08:20:47Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-03-16T00:52:56Z
U-Net-Segmentation-and-Classification-for-Predicting-Fixed-Orthodontics-Appliances,ngmattt/U-Net-Segmentation-and-Classification-for-Predicting-Fixed-Orthodontics-Appliances,This repository contains input files and code for a two-stage machine learning framework used to predict FOAs.  ,2025-12-25T19:23:54Z,2026-03-06T05:07:59Z
awesome-agentic-machine-learning,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources.",2025-12-25T07:28:00Z,2026-03-03T04:17:25Z
autoware-ml,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware.",2025-12-23T06:15:52Z,2026-03-16T09:06:04Z
Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface_Training_Files,mary-0719/Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface_Training_Files,Training dataset and workflow files for a validated machine-learning interatomic potential framework for reactive dynamics at the hematitewater interface.,2025-12-22T02:31:01Z,2026-03-06T17:20:56Z
Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface,mary-0719/Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface,"Repository containing the workflow files, pseudocode, algorithm descriptions, and implementation skeletons used to construct the validated machine-learning interatomic potential framework for the reactive hematitewater interface",2025-12-22T01:45:50Z,2026-03-06T17:09:33Z
HOPEFX-AI-TRADING,HACKLOVE340/HOPEFX-AI-TRADING,"ADVANCED AI POWER XAUUSD trading framework with machine learning, real time analysis, multi broker integration, and intelligent trade execution ",2025-12-15T04:32:08Z,2026-03-04T05:48:06Z
awesome-automl,awesomelistsio/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML).",2025-12-13T20:50:27Z,2026-03-04T20:39:31Z
dropout_prediction,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction",2025-12-13T11:40:49Z,2026-03-05T06:19:22Z
AquaSustain-XAI,wangliyuan990301-gif/AquaSustain-XAI,"Remote sensing-driven, interpretable machine learning framework for basin-scale sustainability assessment in China using GRACE and multi-source geospatial data.",2025-12-11T11:25:32Z,2026-03-02T07:04:10Z
compliance-radar-ml_321091,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)",2025-12-09T22:25:04Z,2026-03-07T21:14:48Z
Federated-Learning-Security-Backdoor-Attacks-Gradient-Inversion-Unlearning,FRANCYZXZ/Federated-Learning-Security-Backdoor-Attacks-Gradient-Inversion-Unlearning,"A comprehensive framework simulating integrity (Backdoor) and privacy (Gradient Inversion) attacks in Federated Learning, featuring a Machine Unlearning defense strategy",2025-12-08T12:07:40Z,2026-03-07T13:31:43Z
ml-framework,001eander/ml-framework,A machine learning framework template project for SUFE HPC.,2025-12-06T09:23:45Z,2026-03-09T08:35:57Z
Machine-Learning-Framework,hangweixu-1/Machine-Learning-Framework,,2025-12-02T14:26:54Z,2026-03-10T12:58:44Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-03-15T04:28:36Z
Mukeshburdak,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks.",2025-11-29T17:25:27Z,2026-03-06T13:29:40Z
FSSH-in-MLatom,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" ",2025-11-28T00:16:28Z,2026-03-10T13:44:30Z
Filpkart-csat-optimization,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.,2025-11-18T10:27:32Z,2026-03-14T11:24:15Z
Zi,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability.",2025-11-15T15:21:55Z,2026-02-28T09:19:47Z
AIP-G-1.0,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease.",2025-11-15T12:51:28Z,2026-02-27T11:17:54Z
Projeto-Ataques-de-Inferencia-Machine-Learning,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo.",2025-11-14T05:57:11Z,2026-03-12T23:26:18Z
CppLearn,joaquinpco/CppLearn,Open Machine Learning Framework in CPP,2025-11-12T21:27:07Z,2026-03-06T17:43:59Z
DTI-Predictor,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database",2025-11-03T17:51:04Z,2026-03-14T13:54:49Z
Crowdsourced-LMD,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions,2025-10-29T08:08:31Z,2026-03-14T11:47:12Z
HOOPS-AI-tutorials,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI,2025-10-28T00:34:01Z,2026-03-13T13:52:23Z
leakproof-ml,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework""",2025-10-27T17:41:13Z,2026-03-07T18:59:24Z
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-03-10T04:40:45Z
Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Contents: Steps toward a brand-new Self-Sovereign Computing paradigm of Machine Learning,2025-10-21T02:18:33Z,2026-03-15T02:37:27Z
usiGrabber,usiGrabber/usiGrabber,Scalable framework for assembling large and diverse proteomics machine learning datasets,2025-10-20T13:52:10Z,2026-03-06T14:26:48Z
systematic-trading-framework,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. ",2025-10-18T14:24:17Z,2026-03-10T08:59:50Z
python-ml-trading-strategies,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models",2025-10-06T12:55:38Z,2026-03-13T21:55:08Z
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-03-10T17:52:23Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-03-16T07:56:49Z
social-twins,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-03-11T13:31:51Z
quantum-neural-architecture,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2026-03-15T12:59:45Z
ihg_risk_poc,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback.",2025-09-24T16:37:54Z,2026-02-27T17:27:38Z
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2026-03-04T19:59:53Z
SecureSME-Platform,Murashidzi/SecureSME-Platform,An experimental cloud-native runtime security framework utilizing eBPF syscall telemetry and Unsupervised Machine Learning to detect zero-day container escapes in Kubernetes.,2025-09-15T14:16:43Z,2026-03-15T10:37:35Z
Medic,UPRM-HEP/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments,2025-09-11T16:34:34Z,2026-03-09T15:09:21Z
CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2026-03-05T19:02:50Z
QuChaTeR,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence.",2025-09-01T10:55:02Z,2026-03-14T18:28:03Z
undergraduate-thesis,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways"".",2025-08-30T12:27:41Z,2026-02-27T12:26:23Z
EMS,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction,2025-08-28T07:13:18Z,2026-03-01T06:36:07Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-03-16T09:50:16Z
Machine-Learning-Agentic-System-LangChain-Framework,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,,2025-08-18T07:53:29Z,2026-03-05T13:58:45Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-03-11T10:42:44Z
cardiac-arrhythmia-analysis,tantowjy/cardiac-arrhythmia-analysis,A machine learning and deep learning framework for arrhythmia detection and classification using ECG and PPG signals.,2025-08-08T07:29:42Z,2026-03-07T10:18:16Z
neural,Cupcake6/neural,A little machine learning framework I am working on as a hobby project,2025-07-27T16:02:10Z,2026-03-15T19:57:15Z
ssc-landsat,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.,2025-07-26T04:36:58Z,2026-03-11T07:08:01Z
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-03-15T13:03:17Z
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-03-08T13:59:31Z
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-03-13T01:02:55Z
awesome-mlops,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-03-12T16:48:16Z
scCulturePrec,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra""",2025-06-24T06:37:35Z,2026-03-08T02:43:40Z
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-03-16T06:13:55Z
MULTI-evolve,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2026-02-28T00:06:18Z
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2026-03-13T21:26:47Z
Machine-Learning-R-Framework,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills,2025-06-03T06:31:43Z,2026-03-13T22:02:32Z
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2026-03-15T21:22:47Z
codestresser,Sferratore/codestresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report.",2025-05-12T20:24:12Z,2026-03-09T02:06:12Z
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2026-03-13T22:52:36Z
Fepfm,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning,2025-05-09T20:00:46Z,2026-03-09T11:20:49Z
pontos,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker.",2025-05-09T07:44:34Z,2026-03-16T09:06:44Z
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-03-14T17:19:48Z
XaiGis,DennisWayo/XaiGis,"Machine learning framework for the detection and mapping of potential natural hydrogen reservoirs in Atyrau, Kazakhstan.",2025-04-28T12:10:49Z,2026-03-13T07:18:59Z
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-03-14T07:50:44Z
Degraded-Devanagari-and-Bangla-Script-Identification-Using-CNN-Frameworks,Akshatb848/Degraded-Devanagari-and-Bangla-Script-Identification-Using-CNN-Frameworks,"This repo showcases a collection of innovative Machine Learning (ML) and Deep Learning (DL) projects, demonstrating expertise in cutting-edge technologies and algorithms. Explore this repo to find practical implementations and solutions for various AI-driven tasks.",2025-04-22T06:28:22Z,2026-03-08T06:17:58Z
Cross_Domain_Predictive_Analytics_Dashboard,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.,2025-04-22T02:41:40Z,2026-03-12T01:49:47Z
NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,Mattbusel/NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,NeuroPulseML is an experimental machine learning framework designed to detect early-stage medical conditions by analyzing the electric signals emitted from the human body. ,2025-04-17T04:36:39Z,2026-03-09T21:16:32Z
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-03-06T19:40:47Z
NeoMatrix,CiroBurro/NeoMatrix,A rust powered machine learning framework for python,2025-03-29T10:36:42Z,2026-03-15T15:54:39Z
alpha-agent,renee-jia/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework.",2025-02-22T06:09:41Z,2026-03-06T06:54:37Z
scclv2,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.,2025-02-12T17:33:36Z,2026-03-13T14:53:48Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-03-13T00:19:57Z
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-03-13T15:21:41Z
GAN-Enhanced-Phishing-Detection,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks.",2025-01-31T18:01:38Z,2026-03-08T15:28:54Z
pipeML,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction,2025-01-18T10:52:51Z,2026-03-15T19:46:44Z
MolMiR-1,goodarzilab/MolMiR-1,Machine learning framework for molecular miRNA target prediction,2024-12-28T14:53:39Z,2026-03-16T02:04:32Z
AIML,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems.",2024-12-24T10:17:12Z,2026-03-04T10:09:59Z
Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework.",2024-12-23T16:48:19Z,2026-03-11T06:17:25Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-03-12T01:36:20Z
SANN,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data,2024-11-24T08:38:34Z,2026-03-13T19:42:35Z
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-03-12T23:51:25Z
