name,full_name,description,created_at,pushed_at
fibromyalgia-phenotyping-markov,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis",2026-06-02T18:38:27Z,2026-07-18T16:22:11Z
sec-aaer-accounting-risk-screening,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.,2026-06-02T16:59:04Z,2026-07-25T17:16:19Z
CFST-Capacity-Prediction,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.,2026-06-02T07:15:42Z,2026-07-21T15:35:33Z
Argo-GeoGridQC,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.,2026-06-01T10:05:55Z,2026-07-19T13:30:14Z
python-developer-career-path-part-3,SoftDevAcademy/python-developer-career-path-part-3,"Part 3 of the Python Developer Career Path. Master production-ready Python development with software architecture, APIs, databases, web frameworks, deployment, security, data science, machine learning, artificial intelligence, and modern career preparation.",2026-06-01T09:18:17Z,2026-07-18T16:33:55Z
Smart-Crime-Analytics-System,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis,2026-06-01T05:05:29Z,2026-07-17T04:36:27Z
RenalInsight-An-Explainable-Machine-Learning-Framework-for-Kidney-Disease-Diagnosis,Aayush-D-C/RenalInsight-An-Explainable-Machine-Learning-Framework-for-Kidney-Disease-Diagnosis,,2026-05-31T14:47:47Z,2026-07-18T12:15:30Z
cdac-fire-risk,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data.",2026-05-30T07:52:35Z,2026-07-16T08:14:06Z
Machine-Learning-Projects,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks.",2026-05-28T14:33:22Z,2026-07-21T21:56:28Z
LuisaML,LuisaGroup/LuisaML,High-Performance Machine-Learning Framework based on LuisaCompute,2026-05-28T07:26:36Z,2026-07-17T00:26:36Z
Dynamic-Polarization-Compensation-in-Fiber-Optics,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.,2026-05-24T08:27:14Z,2026-07-25T08:45:55Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-07-26T06:49:38Z
Analysis-of-the-Global-Weather-Repository-dataset,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models.",2026-05-20T06:12:27Z,2026-07-25T07:16:37Z
clinical-acquisition-bias-audit,OlaSt1803/clinical-acquisition-bias-audit,"A reproducible framework for detecting acquisition-related bias, workflow leakage, and informative missingness in retrospective clinical machine learning.",2026-05-17T09:44:36Z,2026-07-23T08:23:37Z
Bearing-Damage-Classification-Model,felixschuck-git/Bearing-Damage-Classification-Model,"This Repository contains the entire Documentation, Code and Libraries used in a framework I built for data preprocessing of vibration signals for machine learning purposes.",2026-05-16T16:42:03Z,2026-07-17T15:57:35Z
credit-card-fraud-detection,vennela0811/credit-card-fraud-detection,An end-to-end machine learning framework designed to detect fraudulent credit card transactions. Implements advanced data preprocessing and handles extreme class imbalance (SMOTE) to identify anomalies and protect financial transactions with high precision and recall.,2026-05-16T06:43:16Z,2026-07-23T16:08:35Z
Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,SravaniLadi/Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,Multimodal machine learning framework for early Parkinsons Disease prediction using speech biomarkers and hand tremor features with ensemble learning and deep learning models.,2026-05-15T18:38:27Z,2026-07-18T10:18:15Z
Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,ziyanlow/Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,"This project develops an enhanced phishing detection framework using a novel hybrid CNN + XGBoost architecture. It employs a Hybrid Ensemble Feature Selection (HEFS) methodology and compares tuned models such as Random Forest, XGBoost, CNN, and TCN via meta-learning layers to provide a robust solution for identifying malicious URLs.",2026-05-14T14:05:58Z,2026-07-22T12:03:19Z
phishing-detector,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic,2026-05-14T11:46:51Z,2026-07-19T19:44:30Z
random_forest_XCI,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations",2026-05-13T14:56:46Z,2026-07-21T19:28:25Z
kiteML,Priyatham27/kiteML,"KiteML is an intelligent end-to-end machine learning engineering ecosystem for Python. It combines automated ML pipelines, intelligent data profiling, production deployment, drift monitoring, experiment tracking, CLI workflows, plugin architecture, and MLOps tooling into a unified developer-first framework.",2026-05-11T12:18:21Z,2026-07-24T11:49:46Z
BaTiO3-ML-Property-Prediction,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics,2026-05-10T04:25:38Z,2026-07-17T08:42:34Z
AvoTensor,Programista-Art/AvoTensor,AvoTensor - a machine learning framework for the Polish language Avocado,2026-05-09T20:32:47Z,2026-07-23T20:59:14Z
TaskAwareCompressor-main,Malanagouda2005/TaskAwareCompressor-main,"Task-Aware Image Reconstruction via Normalized Loss Balancing A Deep Learning framework for generating compact, machine-optimized image representations that prioritize classification accuracy over human visual fidelity.",2026-05-09T08:31:29Z,2026-07-16T07:47:24Z
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-07-15T13:37:07Z
multilayer_perceptron,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework.",2026-05-05T19:34:32Z,2026-07-25T18:18:04Z
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-07-15T11:09:40Z
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-07-17T08:22:08Z
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-07-17T11:21:42Z
PHES-optimization-framework,UserLasa73/PHES-optimization-framework,"BSc IT (Hone) University of Jaffna 4th Year research project -- ""A Physics-Based and Machine Learning-Assisted Computational Framework for Multi-Objective Optimal Design of Small-Scale Solar-Integrated Pumped Hydro Energy Storage Systems""",2026-04-25T05:21:26Z,2026-07-20T06:05:06Z
IoT-Aware-Gem5-ML,Awais00094/IoT-Aware-Gem5-ML,A Machine Learning-Enhanced Simulation Framework for Microcontroller Design-Space Exploration and Anomaly Detection,2026-04-24T11:09:14Z,2026-07-22T08:47:39Z
DBPs_ML,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.,2026-04-22T01:16:20Z,2026-07-14T07:37:29Z
LDopa-ml,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes.",2026-04-17T11:56:50Z,2026-07-14T08:46:28Z
osca-agesense,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework.",2026-04-15T03:23:50Z,2026-07-22T07:43:24Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-07-16T17:50:37Z
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-07-20T07:59:41Z
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-07-18T10:36:17Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-07-26T08:45:11Z
Data_Science,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks.",2026-04-11T06:34:23Z,2026-07-25T06:26:36Z
ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches.",2026-04-09T18:04:57Z,2026-07-23T01:46:37Z
ai_assessment_implementation_resources,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance.",2026-04-08T15:42:02Z,2026-07-22T04:54:17Z
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-07-23T16:25:02Z
GeoAI-InSAR-Subsidence-Forecasting,Amirrezashahmiri/GeoAI-InSAR-Subsidence-Forecasting,"A machine learning framework for large-scale land subsidence forecasting using Sentinel-1 InSAR time-series, ERA5-Land climate reanalysis, and SoilGrids data across 8 strategic regions in Iran.",2026-04-05T13:27:09Z,2026-07-21T14:51:34Z
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-07-24T18:50:46Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-07-22T01:17:39Z
IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently.",2026-03-26T07:37:42Z,2026-07-26T00:29:22Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-07-15T17:38:07Z
M17,chiragrathiresearcher/M17,"M17 is a comprehensive framework for autonomous astronomical discovery, implementing real-time uncertainty quantification, relativistic orbital mechanics, and machine learning-enhanced pattern recognition. Originally conceived by Chirag Rathi  ",2026-03-22T20:18:50Z,2026-07-17T19:48:30Z
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-07-13T17:59:55Z
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-07-16T04:20:29Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-07-24T03:01:57Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-07-23T13:44:04Z
VidyaDrishti,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.,2026-03-12T16:55:13Z,2026-07-17T18:08:34Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-07-15T16:38:03Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-07-25T20:29:42Z
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-07-14T15:02:15Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-07-23T11:33:01Z
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-07-18T08:50:33Z
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-07-24T05:53:59Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-07-24T17:45:19Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-07-13T18:11:44Z
modular-bootstrap,jdthaler/modular-bootstrap,Machine-learning-style optimization framework to find candidate two-dimensional conformal field theory partition functions,2026-02-21T13:13:31Z,2026-07-21T10:41:13Z
mohd-musheer.github.io,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments.",2026-02-16T12:42:39Z,2026-07-17T18:44:28Z
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-07-14T19:41:52Z
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-07-12T21:21:35Z
SJWP_Research,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.,2026-02-09T13:21:01Z,2026-07-19T23:04:26Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-07-22T16:31:29Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-07-19T07:13:32Z
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-07-16T10:20:10Z
systematic-factor-ml,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure.",2026-02-01T16:00:22Z,2026-07-21T10:55:20Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-07-26T02:03:10Z
Numpy-Transformer,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks.",2026-01-27T07:28:20Z,2026-07-21T05:26:55Z
mof-gcn-ml-screening,khanaiml/mof-gcn-ml-screening,"Implementation of ""Physics-Informed Machine Learning Screening and Validation of Metal-Organic Framework/g-C3N4 Heterojunctions Photocatalysts."" Contains source code for feature engineering, ensemble modeling, and SHAP analysis to identify stable candidates from the QMOF database.",2026-01-23T11:31:21Z,2026-07-18T20:28:59Z
Beam-Column-Joint-ML,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-07-18T06:35:08Z
ML-Glacier-SMB-SEB,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..,2026-01-19T12:01:07Z,2026-07-13T17:26:13Z
DistroML,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-07-18T06:44:44Z
ML-Practice-and-Projects,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo,2026-01-05T08:56:09Z,2026-07-16T13:41:19Z
Multimodel-Analysis-Pacakge,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots.",2026-01-04T15:41:29Z,2026-07-25T10:19:00Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-07-13T17:08:22Z
autoware-ml,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware.",2025-12-23T06:15:52Z,2026-07-23T10:25:11Z
BDlulcModel,aazizbau/BDlulcModel,"Machine learning framework for mapping and analyzing land use and land cover change in coastal Bangladesh using AlphaEarth embeddings, Sentinel-2 spectral indices, spatial validation, and multiple classification models.",2025-12-18T07:18:26Z,2026-07-23T22:53:18Z
ML-Driven-Fault-Diagnosis-for-Integrated-Circuit-Testing,gaurangisinha-tamu/ML-Driven-Fault-Diagnosis-for-Integrated-Circuit-Testing,"A comprehensive machine learning framework for fault diagnosis in CMOS integrated circuits, developed as part of a directed study under Prof. Duncan M. Walker at Texas A&M University.",2025-12-13T03:26:35Z,2026-07-17T18:40:24Z
synchronAI,dennys246/synchronAI,"A machine learning framework for predict synchrony between two people using video, audio and fNIRS.",2025-12-04T16:13:10Z,2026-07-15T00:44:01Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-07-26T05:26:00Z
Multi-Disease-CardioPulmonary-Prediction-Models,Azkamir/Multi-Disease-CardioPulmonary-Prediction-Models,A Machine Learning framework for predicting cardiovascular disease outcomes across publicly available four benchmark datasets and a lung cancer dataset.,2025-11-29T13:20:44Z,2026-07-17T09:10:44Z
ERK2_Inhibitors,mohamedmousser/ERK2_Inhibitors,"This is the repository of data relative to ""An integrated machine learning and molecular simulation framework for ERK2 inhibitor identification with quantum mechanical conformational assessment"" : doi : ",2025-11-01T11:35:28Z,2026-07-24T13:03:39Z
AIForge,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais.",2025-10-29T23:18:08Z,2026-07-23T02:29:56Z
HOOPS-AI-tutorials,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI,2025-10-28T00:34:01Z,2026-07-16T15:33:35Z
phenocoder,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.,2025-10-07T11:30:40Z,2026-07-23T12:15:52Z
scene-tokens,stackav-oss/scene-tokens,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-07-22T13:49:33Z
Diplomado_Modulo4_ML,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras.",2025-09-24T16:19:57Z,2026-07-23T01:32:43Z
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-07-25T05:03:49Z
benfluc.github.io,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains.",2025-09-09T17:05:05Z,2026-07-18T13:18:02Z
DeepMech,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction,2025-08-22T14:51:49Z,2026-07-15T12:13:29Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-07-26T09:30:39Z
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2026-07-14T05:55:42Z
AnisONet,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image,2025-07-15T17:09:18Z,2026-07-24T20:33:19Z
TOrchLessCUDA,ANSHAM1/TOrchLessCUDA,"TorchLessCUDA is a deep learning framework built entirely from scratch using Modern C++20 and CUDA, implementing tensor operations, GPU training, and inference without relying on existing machine learning frameworks.",2025-07-12T15:02:52Z,2026-07-25T13:27:30Z
tenflowers,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance.",2025-07-01T06:24:05Z,2026-07-22T08:47:14Z
lppl-lstm-crash-prediction,ashasif/lppl-lstm-crash-prediction,A physics-informed machine learning framework for detecting financial crashes using the Log-Periodic Power Law and LSTM.,2025-06-14T04:33:37Z,2026-07-22T01:43:04Z
Liver-Disease-Diagnosis,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy.",2025-06-02T11:30:55Z,2026-07-26T09:22:48Z
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-07-20T19:43:27Z
codestresser,Sferratore/codestresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report.",2025-05-12T20:24:12Z,2026-07-23T22:27:26Z
DIMOS,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations,2025-03-26T13:18:28Z,2026-07-24T14:27:41Z
OptimML-Framework,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel.",2025-03-26T06:26:29Z,2026-07-25T23:56:08Z
leanverifier,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4.",2025-03-05T07:59:19Z,2026-07-24T17:46:31Z
streamlit,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience.",2025-02-12T01:38:53Z,2026-07-24T20:45:13Z
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-07-25T03:17:44Z
juml,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-07-15T14:59:15Z
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-07-19T16:37:23Z
Project101,Prasadslaxmi08/Project101,"Comparative time-series forecasting framework for electrical load prediction using machine learning and deep learning models including RNN, LSTM, Bi-LSTM, ARIMA, Gradient Boosting, and XGBoost.",2025-01-10T09:05:47Z,2026-07-15T04:53:34Z
almos,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI.",2024-11-14T10:33:02Z,2026-07-16T12:55:40Z
PHuN_Representations,grynova-ccc/PHuN_Representations,This is a fun and computationally efficient Python package for computing persistent homology using nets (PHuN) representations of framework materials. It enables the extraction of topological information for use as machine learning descriptors.,2024-10-10T15:09:57Z,2026-07-14T16:25:10Z
