name,full_name,description,created_at,pushed_at
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-08-08T02:51:06Z
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-08-06T07:11:07Z
Hollywood-Predictor,arshkazi/Hollywood-Predictor,"Machine Learning regression and classification framework predicting movie box office revenue, ROI, and commercial success using pre-release metadata and feature analytics.",2026-07-15T00:17:57Z,2026-08-09T15:34:19Z
Commodities_price_prediction,arshkazi/Commodities_price_prediction,"Time-series quantitative modeling and Machine Learning framework for forecasting commodity prices, volatility patterns, and market trends.",2026-07-14T22:31:51Z,2026-08-09T15:49:33Z
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-30T21:02:33Z
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-08-08T11:09:18Z
GeoSteerML,ShantanuDutt1/GeoSteerML,A Machine Learning Framework to translate wellbore readings into geological profiles to assist geosteering. Currently translates GR to TVT,2026-07-14T13:48:12Z,2026-08-10T21:55:41Z
TNBC-Prognostic-Biomarkers,SharmisthaDebgoswami/TNBC-Prognostic-Biomarkers,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer.",2026-07-14T07:22:02Z,2026-08-07T19:40:53Z
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-08-10T02:37:03Z
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-08-09T19:55:39Z
Iot-Security-Framework-model,Sayaniadak/Iot-Security-Framework-model,This project simulates a secure IoT framework. It features a two-layered security approach: 1. Machine Learning-Based Authentication. 2.Encryption,2026-07-11T14:56:42Z,2026-08-06T20:05:27Z
ConstrainedML,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware.",2026-07-11T13:06:08Z,2026-08-05T20:32:00Z
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-08-02T19:46:50Z
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-31T17:42:43Z
dist-ml-framework,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.,2026-07-08T16:23:21Z,2026-08-08T15:38:31Z
quantum-inspired-feature-mapping,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks.",2026-07-07T02:42:14Z,2026-08-04T03:10:40Z
Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,"Contexts Page of Self-Sovereign paradigm of Machine Learning. This is the first Project Series for a Genuine Self-Sovereign paradigm of Machine Learning in the world. Everyone shall be your creator of your AI, not the fuel of your AI. Your AI should always stand on your position and represent you. Your AI is your Identity. Your AI is your Destiny.",2026-07-07T00:06:58Z,2026-08-02T05:32:57Z
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-11T06:09:43Z
quantitative-option-research-engine,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning.",2026-07-05T18:54:54Z,2026-08-07T07:36:32Z
PredictR,yevhenivashchenko/PredictR,this project is a continuation and addition typeAI - A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-07-31T22:14:50Z
momo-fraud-supervised-ml,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems,2026-07-03T14:44:23Z,2026-08-07T19:28:59Z
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-08-09T21:24:18Z
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-07-30T18:33:51Z
mlunflow,ha2emnomer/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-06-30T07:59:57Z,2026-08-06T16:39:41Z
predicting-epl-football-palyer-market-value,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.,2026-06-26T16:06:02Z,2026-08-07T23:58:36Z
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-08-11T09:14:00Z
sepsis-early-warning-ml,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records",2026-06-25T07:28:10Z,2026-08-03T18:13:57Z
machine-learning,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code.",2026-06-23T12:47:50Z,2026-08-06T13:04:35Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-08-11T03:31:44Z
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-08-03T00:33:34Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-08-09T21:39:46Z
PhishGuard,fabioayo/PhishGuard,"AI-powered phishing detection system built with Django, Django REST Framework, React, and Scikit-learn. Detects malicious emails, URLs, and SMS messages using machine learning, rule-based analysis, and VirusTotal integration.",2026-06-18T11:41:30Z,2026-08-09T14:18:35Z
Machine-Learning-in-NeuroImaging_Course-material_2026,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-08-07T07:17:12Z
A-Novel-Fused-Machine-Learning-Framework-For-Prediction-of-Diabetic-Retinopathy,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-For-Prediction-of-Diabetic-Retinopathy,,2026-06-16T04:41:51Z,2026-07-31T01:26:58Z
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-08-08T02:09:49Z
CSI300-ML-Quant,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.,2026-06-14T07:05:21Z,2026-07-31T15:21:50Z
seldon,api-evangelist/seldon,"Seldon is a Kubernetes-native MLOps platform that enables enterprises to deploy, monitor, manage, and explain machine learning models at scale. The platform provides REST and gRPC inference APIs that follow the Open Inference Protocol, enabling standardized model serving across frameworks including TensorFlow, PyTorch, and scikit-learn.",2026-06-12T22:03:26Z,2026-08-08T01:41:41Z
A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis ,2026-06-12T21:14:36Z,2026-08-03T16:55:00Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-08-07T10:37:42Z
threat-detector-api,kav-cmd/threat-detector-api,"Machine learningbased threat detection framework for analyzing security events, detecting anomalies, and identifying potential cyber attacks.",2026-06-09T06:06:48Z,2026-08-05T05:52:55Z
cosmicml-biodetect,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. ",2026-06-06T22:25:38Z,2026-08-10T17:51:43Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-08-03T20:02:11Z
Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives.",2026-06-05T14:44:01Z,2026-08-05T19:53:00Z
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-08-06T18:38:09Z
seaid-framework,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics.",2026-06-03T13:29:38Z,2026-08-06T22:34:10Z
Machine-Learning-Projects,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks.",2026-05-28T14:33:22Z,2026-08-07T21:57:01Z
predictive-analytics-framework,Francklinok/predictive-analytics-framework,"An educational, production-inspired machine learning framework for automated predictive analytics, demonstrated using a synthetic cancer recurrence prediction dataset",2026-05-23T13:31:37Z,2026-07-30T20:04:39Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-08-07T22:43:29Z
AffineFlow,AffineFlow/AffineFlow,"AffineFlow is a unified, high-performance Machine Learning and Deep Learning framework tailored for speed and mathematical transparency.",2026-05-20T18:43:16Z,2026-08-05T21:19:55Z
Customer-Churn-Predictor,abdxllxh/Customer-Churn-Predictor,"Machine Learning & Customer Analytics Project A high-performance, real-time customer churn forecasting framework built with Scikit-Learn and XGBoost. It processes 19 customer features across demographic profiles, billing histories, and service contracts to identify churn-risk accounts with 86% Accuracy and 92% Recall.",2026-05-15T10:37:33Z,2026-08-09T12:37:48Z
Edge-based-drift-detection-in-medical-sensors,bhumi-ash/Edge-based-drift-detection-in-medical-sensors,Machine learning- based framework for real-time PPG signal quality assessment and biomedical sensor degradation detection.,2026-05-14T17:21:32Z,2026-08-04T18:56:58Z
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-08-09T13:14:22Z
dml-keyword-intent-measurement,divyasayshi85/dml-keyword-intent-measurement,Double Machine Learning framework for correcting selection bias in keyword-level advertising measurement and incrementality estimation.,2026-05-14T02:02:34Z,2026-08-01T02:44:32Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-08-04T15:42:47Z
multilayer_perceptron,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework.",2026-05-05T19:34:32Z,2026-08-04T22:14:28Z
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-08-11T08:29:22Z
osca-agesense,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework.",2026-04-15T03:23:50Z,2026-08-11T10:08:49Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): An open-source machine learning framework for student loan default-risk prediction, validated on a de-identified institutional dataset of 1,302 borrowers, with multi-SIS adapters for Banner, Workday, PeopleSoft and Colleague.",2026-04-15T03:22:12Z,2026-08-03T20:00:16Z
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-08-03T15:23:45Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-08-10T08:05:02Z
Data_Science,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks.",2026-04-11T06:34:23Z,2026-08-10T03:57:55Z
neurofusion-emotion-fatigue-detection,thrishikav9-del/neurofusion-emotion-fatigue-detection,"Multimodal AI framework for emotion and fatigue detection using EEG, fNIRS, ECG, and EMG biosignals with machine learning and deep learning techniques.",2026-04-09T08:04:56Z,2026-07-30T12:46:07Z
Tensor-Network-Model-In-Deep-Learning,Manuel-Arenas-Sanchez/Tensor-Network-Model-In-Deep-Learning,Development of machine learning models using Tensor Networks (MPS) on the Oxford Flowers dataset as a preliminary benchmark. This project serves as a testing framework before applying tensor-based models to real laboratory image classification tasks.,2026-04-08T07:07:37Z,2026-07-31T10:20:41Z
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-08-09T18:34:46Z
classic-ml-from-scratch,sschettinii/classic-ml-from-scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-08-04T21:15:15Z
yife-startup-prediction,guptasiddharth2409/yife-startup-prediction,"YC-Inspired Feature Engineering (YIFE) framework for predicting startup outcomes using explainable machine learning and SHAP interpretability.  XGBoost, SHAP interpretability, 4,323 YC companies (20052024)",2026-03-30T19:19:19Z,2026-08-02T14:18:55Z
IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently.",2026-03-26T07:37:42Z,2026-08-11T09:37:15Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-08-11T02:31:48Z
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-08-03T21:53:05Z
apache-mahout,api-evangelist/apache-mahout,"Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and Amazon Braket, along with QDP for GPU-accelerated classical-to-quantum data encoding.",2026-03-17T16:16:45Z,2026-08-08T00:34:53Z
Pathogen_Inactivation_XGBoost,emmazhao0219-cyber/Pathogen_Inactivation_XGBoost,Species-agnostic machine learning framework for predicting pathogen inactivation across diverse water disinfection processes.,2026-03-16T02:33:20Z,2026-07-30T09:55:57Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-08-08T01:04:02Z
google-cloud-dataproc,api-evangelist/google-cloud-dataproc,"Google Cloud Dataproc is a fully managed and highly scalable service for running Apache Spark, Apache Hadoop, Apache Flink, Presto, and other open-source data processing frameworks. It enables batch processing, querying, streaming, and machine learning use cases with cluster management that takes seconds instead of minutes, along with per-second",2026-03-13T19:45:13Z,2026-08-08T01:03:40Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-08-08T00:33:09Z
CardioToxicity-Prediction,IshaanSinha15/CardioToxicity-Prediction,"AI-powered multi-task framework for predicting cardiac ion channel toxicity using GNNs, ChemBERTa, and machine learning to support safer drug discovery.",2026-03-13T05:40:56Z,2026-08-06T22:43:34Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-08-05T08:31:59Z
anfis-drone-control,haidar996/anfis-drone-control,"This project presents an intelligent control framework for quadrotor drones that combines optimal control (LQR  Linear Quadratic Regulator) with machine learning (ANFIS  Adaptive Neuro-Fuzzy Inference System).  The goal is to learn the relationship between a drone's state errors (position, orientation, and velocity errors) and the forces and torq",2026-03-07T11:43:02Z,2026-07-29T22:13:12Z
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-08-02T02:12:48Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and",2026-02-27T14:11:54Z,2026-08-08T01:40:44Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-08-08T01:35:16Z
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-08-02T21:54:20Z
multifid-th,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy.",2026-02-26T21:26:37Z,2026-08-10T07:08:55Z
Forge,Kshitijmishradev/Forge,"Advanced ML library benchmarking framework that provides comprehensive performance analysis of machine learning libraries. Automates comparative testing with Docker isolation, real-world workload simulation, and actionable performance insights.",2026-02-20T04:16:05Z,2026-08-06T02:14:51Z
wc26-predictive-modelling-ml-monte-carlo,Petrauskas-DS/wc26-predictive-modelling-ml-monte-carlo,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty.",2026-02-17T21:16:49Z,2026-08-04T08:04:29Z
Machine_Learning_Project,elered/Machine_Learning_Project,C++ and Python framework for generating 2-qubit quantum density matrices and classifying entanglement and Bell inequality violations using Machine Learning.,2026-02-15T19:44:10Z,2026-07-31T07:46:22Z
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-08-09T15:33:07Z
A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,deepakachyutha/A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-08-06T19:45:54Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-08-09T19:29:42Z
CyberShield-AI-driven-multi-layer-cyber-security-framework,suresh3234/CyberShield-AI-driven-multi-layer-cyber-security-framework,"Cyber Shield is an AI-driven cybersecurity framework that detects network intrusions, phishing emails, and insider threats using machine learning models. It combines Random Forest, LightGBM, and NLP techniques with SHAP & LIME to provide accurate and explainable threat detection. The system helps security analysts identify and understand attack",2026-02-06T13:54:29Z,2026-07-29T15:45:51Z
Solidus-folium,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework.",2026-02-03T03:37:40Z,2026-08-11T04:54:23Z
MeaningFlux,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics.",2026-01-24T08:01:46Z,2026-08-06T23:52:57Z
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-08-06T13:06:00Z
mof-gcn-ml-screening,khanaiml/mof-gcn-ml-screening,"Implementation of ""Physics-Informed Machine Learning Screening and Validation of Metal-Organic Framework/g-C3N4 Heterojunctions Photocatalysts."" Contains source code for feature engineering, ensemble modeling, and SHAP analysis to identify stable candidates from the QMOF database.",2026-01-23T11:31:21Z,2026-08-10T12:43:29Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-08-10T12:10:43Z
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-08-10T02:31:18Z
Multimodel-Analysis-Pacakge,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots.",2026-01-04T15:41:29Z,2026-07-29T21:56:00Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-08-10T15:16:26Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-08-11T09:55:20Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-08-09T03:27:05Z
Hydrogen-Embrittlement,adaselin-genesis/Hydrogen-Embrittlement,"Interpretable machine learning framework for designing hydrogen-embrittlement-resistant aluminum alloys: XGBoost severity classifier, SHAP interpretation, and scenario-vector inverse design over 1M+ candidate compositions. Code for the accompanying Digital Discovery paper.",2025-11-10T12:19:28Z,2026-08-05T09:24:58Z
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2026-08-01T18:48:49Z
AIForge,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais.",2025-10-29T23:18:08Z,2026-08-01T18:15:35Z
leakproof-ml,ORALEM00/leakproof-ml,"Open-source Python framework for leakage-aware machine learning workflows. Includes the implementation of Leakproof ML, experimental code, datasets, and results supporting the paper ""A Leakage-Aware Machine Learning Workflow for Reliable Modeling of Experimental Scientific Data: A Case Study on Energy Storage Datasets""",2025-10-27T17:41:13Z,2026-08-01T17:51:43Z
systematic-trading-framework,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. ",2025-10-18T14:24:17Z,2026-08-03T16:33:52Z
Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering""",2025-10-07T12:13:58Z,2026-08-06T08:53:42Z
