name,full_name,description,created_at,pushed_at
APT_Manuscript_Script,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment.",2026-03-16T19:24:25Z,2026-05-01T15:31:07Z
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,Somusudeep/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,"Machine learning workflows involve complex steps like preprocessing, feature engineering, model selection, tuning, and deployment, which require expertise. This work presents a no-code AutoML platform built with PyCaret v3 and Streamlit that automates data ingestion, preprocessing, modeling, evaluation, and deployment.",2026-03-16T17:45:05Z,2026-04-24T02:43:27Z
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-04-30T21:48:39Z
Antibody-Encoder-Project,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder.",2026-03-15T18:57:10Z,2026-04-26T19:55:17Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-05-06T10:33:01Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-05-06T10:31:30Z
ML_OFDM_PROJECT,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs.",2026-03-12T13:07:08Z,2026-05-04T18:20:10Z
An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection.",2026-03-12T12:50:11Z,2026-04-30T08:16:01Z
ML4Monsoons,VRThallam/ML4Monsoons,"This framework integrates large-scale NMME data and multi-platform observations to advance seasonal monsoon forecasting. This framework is developed using super-ensemble machine learning models to downscale, bias-correct, and generalize global forecasts into high-resolution regional climate intelligence for precipitation and temperature",2026-03-11T18:31:20Z,2026-04-29T12:10:00Z
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-05-05T13:41:24Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-05-05T20:41:22Z
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-04-22T17:27:49Z
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-04-29T09:56:17Z
intelligent-test-selection-ml,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles.",2026-03-08T23:39:04Z,2026-05-04T01:22:35Z
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-04-27T19:39:10Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-05-08T21:57:57Z
pml,ghostjat/pml,High-Performance PHP Machine Learning Framework,2026-03-05T17:01:55Z,2026-04-30T07:13:38Z
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-04-25T16:55:35Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-05-04T13:13:16Z
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-04-28T21:42:13Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-05-06T10:34:23Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-05-05T14:43:06Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-05-08T18:09:03Z
Cover-Channel-through-DNS-Tunneling,DjameelEddine/Cover-Channel-through-DNS-Tunneling,"the project implements a Machine Learning  (ML)-based detection framework that analyzes DNS traffic patterns in real-time. By ex- tracting key statistical features such as subdomain entropy, query frequency, and payload  length, the system employs anomaly detection algorithms to distinguish between benign  requests and malicious tunnels.",2026-02-26T13:05:26Z,2026-05-08T13:33:34Z
UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline.",2026-02-25T15:06:27Z,2026-05-07T20:12:04Z
SDN-SmartGuard-ML,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.,2026-02-25T13:36:13Z,2026-04-28T00:08:12Z
Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.,2026-02-22T18:45:23Z,2026-05-06T19:44:51Z
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-05-04T23:25:04Z
PhaseLearner,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order.",2026-02-18T23:13:47Z,2026-05-03T06:40:49Z
Streamlit,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom.",2026-02-17T14:15:07Z,2026-05-08T10:09:52Z
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-05-07T16:21:29Z
ML-Portfolio-Optimization-and-Backtesting,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.,2026-02-14T14:08:36Z,2026-05-03T01:01:26Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-04-24T09:28:23Z
british-airways-data-science,charlesakinnurun/british-airways-data-science," Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3.",2026-02-12T01:38:35Z,2026-05-03T01:38:17Z
inland-water-garbage-detection-,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images,2026-02-11T13:22:21Z,2026-05-05T14:07:04Z
upstack,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.,2026-02-11T03:08:41Z,2026-04-29T15:14:27Z
NTR_HCC,HASAN-Ammar/NTR_HCC,A Two-Stage Preoperative Machine Learning Framework to Identify Patients at Risk of Non-Transplantable Recurrence After Liver Resection for Hepatocellular Carcinoma,2026-02-10T11:32:13Z,2026-04-23T14:16:47Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-05-02T19:47:02Z
Forest-fire-prediction,SpideyX-spec/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render",2026-02-09T17:19:15Z,2026-05-03T07:10:39Z
NeurInSpectre,packetmaven/NeurInSpectre,"Detection-paper artifact for ""NeurInSpectre: A Three-Layer Mathematical Framework for Gradient Obfuscation Detection in Adversarial Machine Learning"" (CCS '26 Cycle B). Entry point: README_DETECTION.md.",2026-02-06T16:07:57Z,2026-04-30T00:12:52Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-04-29T11:26:37Z
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-05-06T20:31:44Z
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-04-27T19:34:34Z
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-04-26T19:07:29Z
Custom-Neural-Network-Framework,joshuaj3383/Custom-Neural-Network-Framework,Custom made machine learning library with various test. Only uses numpy for faster calculations,2026-02-02T15:15:01Z,2026-05-05T20:22:04Z
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-05-08T16:19:47Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-05-09T03:38:04Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-05-08T05:04:31Z
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-05-02T08:34:52Z
SECURAI,MaTejeshwar/SECURAI,"An advanced AI-powered security framework utilizing machine learning to detect anomalies, automate threat response, and provide predictive analytics for proactive network defense and data protection.",2026-01-28T16:16:24Z,2026-05-03T16:11:14Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-05-08T14:00:18Z
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-05-01T09:15:05Z
cademas-app,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-05-04T16:33:22Z
maila_sdk,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity,2026-01-18T11:13:27Z,2026-05-07T10:16:28Z
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-04-26T10:29:53Z
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-05-05T15:10:01Z
mlx-node,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.,2026-01-16T08:18:32Z,2026-05-04T05:04:13Z
endgame,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning",2026-01-16T06:28:02Z,2026-04-24T14:45:17Z
BioGraphX,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications",2026-01-12T09:52:39Z,2026-05-09T09:36:52Z
QuantVn-WalkForward,nguyentobinh12x5/QuantVn-WalkForward,"An end-to-end Machine Learning Quantitative Trading framework designed for the Vietnam Stock Market, featuring strict Walk-Forward validation and realistic bt engine backtesting",2026-01-10T05:17:57Z,2026-05-03T12:44:39Z
DistroML,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-04-27T21:40:36Z
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-05-07T13:07:31Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-05-08T14:47:15Z
ML_surrogate_visualcomfort_urban,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale""",2025-12-29T17:39:05Z,2026-04-26T17:58:37Z
Numpy-and-Tensorflow-for-Meachine-learning-,RaufFauzanRambe/Numpy-and-Tensorflow-for-Meachine-learning-,This project leverages the high-performance computational power of NumPy alongside the scalable machine learning framework TensorFlow to build a robust end-to-end data pipeline and predictive model.,2025-12-29T09:37:41Z,2026-05-06T13:15:28Z
bias-fairness-framework,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability.",2025-12-28T14:35:23Z,2026-04-23T14:03:16Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-05-06T12:14:58Z
quantum-assisted-financial-ml,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management.",2025-12-23T04:56:04Z,2026-05-06T10:41:58Z
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-05-07T13:20:13Z
ununennium,olaflaitinen/ununennium,"Ununennium (Element 119, the next alkali metal) represents the cutting edge of satellite imagery machine learning. This library provides a unified, GPU-first framework for end-to-end Earth observation workflows, from cloud-native data access through model training to deployment.",2025-12-14T11:19:22Z,2026-05-03T07:11:20Z
awesome-automl,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML).",2025-12-13T20:50:27Z,2026-05-02T22:06:06Z
Hybrid-AgriPrice-Forecaster,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics,2025-12-07T13:08:47Z,2026-05-05T09:59:01Z
fast-ML-Api,AI-MED-AGH/fast-ML-Api,A framework for wrapping Machine Learning projects with rest API,2025-12-03T21:08:45Z,2026-04-29T06:43:57Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-05-03T05:25:24Z
ML-CRISPR-Integration,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes.",2025-12-01T12:38:27Z,2026-04-28T08:06:41Z
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-04-23T18:23:49Z
OSM-3D-Building-Quality-Assessment,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.,2025-11-27T15:05:20Z,2026-04-25T18:38:25Z
Zi,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability.",2025-11-15T15:21:55Z,2026-04-25T06:16:16Z
AIP-G-1.0,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease.",2025-11-15T12:51:28Z,2026-04-28T04:16:47Z
Projeto-Ataques-de-Inferencia-Machine-Learning,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo.",2025-11-14T05:57:11Z,2026-04-24T03:19:39Z
Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability",2025-11-07T10:11:36Z,2026-04-28T10:43:39Z
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2026-05-03T12:38:16Z
AIForge,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais.",2025-10-29T23:18:08Z,2026-05-08T22:21:29Z
kaggle-competitions-portfolio,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks.",2025-10-25T18:19:30Z,2026-05-02T13:28:39Z
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-05-08T16:22:43Z
Multi-Source-Data-Wheat-Yield-Model,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits.",2025-10-16T14:20:25Z,2026-05-05T14:37:21Z
ML-framework-for-SWF-retrieval,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2025-10-12T16:06:11Z,2026-05-05T20:09:15Z
seaport-eta-hybrid-ml,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea.",2025-10-12T05:09:23Z,2026-05-08T12:10:53Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-05-09T07:34:47Z
TabAutoSyn,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets.",2025-10-03T12:58:14Z,2026-04-24T16:55:31Z
Heart-Disease-Classification-Analysis,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset.",2025-10-01T14:32:24Z,2026-05-03T17:56:44Z
MetaXVP,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification,2025-10-01T07:15:40Z,2026-04-29T10:35:13Z
risk-modeling,EsauCervantes/risk-modeling,"Here I developed a Python framework for ML-driven risk modeling using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision",2025-09-29T15:28:29Z,2026-05-06T13:03:12Z
cerebrus,Manjesh501/cerebrus,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats.",2025-09-24T13:47:11Z,2026-05-04T08:38:00Z
Quantum_Machine_Learning,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments.",2025-09-23T15:16:34Z,2026-05-06T11:04:50Z
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2026-05-01T04:00:33Z
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-05-08T22:55:29Z
benfluc.github.io,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains.",2025-09-09T17:05:05Z,2026-04-29T12:20:14Z
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-05-09T06:14:31Z
QuChaTeR,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence.",2025-09-01T10:55:02Z,2026-05-04T10:00:40Z
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-05-05T16:28:21Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-05-09T07:24:08Z
NFL-Fantasy,vishnudattaj/NFL-Fantasy,A machine learning framework for fantasy football forecasting that mitigates cognitive bias in player rankings using pure XGBoost algorithmic modeling and statistical benchmarking.,2025-08-21T13:25:44Z,2026-05-01T00:13:01Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-05-04T11:00:35Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-04-29T05:40:52Z
zerfoo,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo.",2025-07-26T03:59:49Z,2026-05-08T01:21:31Z
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-05-05T14:11:13Z
AnisONet,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image,2025-07-15T17:09:18Z,2026-04-24T21:08:43Z
superml-java,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training,2025-07-12T01:11:02Z,2026-05-01T02:17:17Z
