name,full_name,description,created_at,pushed_at
w5-football-prediction,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy,2025-10-17T05:12:18Z,2025-11-12T18:23:48Z
task-vista,vladpaun-homeops/task-vista,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon.",2025-10-16T19:43:09Z,2025-11-12T00:30:28Z
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2025-10-27T13:35:06Z
Uncertainty-Evolved-Multi-Gen-GANs,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. ",2025-10-16T00:05:16Z,2025-11-09T19:19:15Z
LibrasRealTime,AndersonLopesDutra/LibrasRealTime,"O `LibrasRealTime`  um projeto de Viso Computacional em tempo real que visa explorar e aplicar tcnicas de Machine Learning e Deep Learning para a deteco de gestos do alfabeto LIBRAS. Desenvolvido em Python, o projeto utiliza bibliotecas lderes da indstria como OpenCV para captura e processamento de imagens e o framework MediaPipe.",2025-10-15T20:36:22Z,2025-10-30T22:14:07Z
Lite-brain,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages",2025-10-15T07:44:40Z,2025-10-18T16:57:05Z
MPMR-IMCP,DowNxDawN/MPMR-IMCP,"MPMR-IMCP is a two-stage AI framework. It first uses a Vision Transformer to identify mucin expression from H&E whole slide images, then applies machine learning to integrate image features and clinical data for predicting intestinal metaplasia cancer risk.",2025-10-15T07:38:43Z,2025-10-24T01:15:52Z
SecuredFed-Chain,Mayanksinha2/SecuredFed-Chain,SecureFedChain: A Blockchain-Enabled Federated Learning Framework with Homomorphic Encryption for Privacy-Preserving Distributed Machine Learning,2025-10-15T07:07:31Z,2025-11-11T16:28:02Z
MLiOS---Intro-to-Core-ML-Framework,BranfordS813/MLiOS---Intro-to-Core-ML-Framework,First iOS app project in Thakkar's book - Beginning Machine Learning in iOS,2025-10-15T03:08:05Z,2025-10-22T23:17:09Z
machine-learning-portfolio,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks.",2025-10-14T13:25:06Z,2025-11-07T13:24:38Z
protein_interactor_prediction,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction,2025-10-14T00:52:39Z,2025-10-17T19:24:41Z
FinTrust---fraud-detection-risk-analytics,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.,2025-10-13T10:11:47Z,2025-11-13T00:12:56Z
Monocle,boltholds/Monocle,"Monocle  a modular framework for Computer Vision and Machine Learning pipelines. It unifies models, filters, and postprocessors through typed data contracts, enabling composable inference graphs, plugin extensions, and seamless integration across CV, OCR, LLM, and API systems.",2025-10-13T08:57:55Z,2025-10-19T20:37:28Z
AI-VAPT-Autonomous-Vulnerability-Assessment,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability.",2025-10-11T06:27:31Z,2025-11-13T06:50:54Z
Promotion-Sensitive-Hierarchical-Probabilistic-Forecasting-for-FMCG-Demand,Hazrat-Ali9/Promotion-Sensitive-Hierarchical-Probabilistic-Forecasting-for-FMCG-Demand, Promotion  Sensitive  Hierarchical Probabilistic  Forecasting  Demand is  an advanced  machine  learning  framework  designed to  accurately  forecast  Consumer  demand by  capturing  promotional  effects  hierarchical  sales  dependencies  uncertainty  distributions  across products regions time scales,2025-10-09T16:31:34Z,2025-10-24T05:34:22Z
mini_projects,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).,2025-10-08T22:58:10Z,2025-10-21T20:44:06Z
runaway-credit,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable.",2025-10-07T11:01:44Z,2025-11-11T08:31:40Z
LearnAI-and-Ml-StepbyStep,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community.",2025-10-06T14:54:07Z,2025-11-14T13:17:55Z
syna,sql-hkr/syna,Syna is a lightweight machine learning framework inspired by DeZero.,2025-10-06T13:17:50Z,2025-10-26T01:19:06Z
NFPF,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",2025-10-06T00:31:09Z,2025-11-08T21:03:34Z
myAutoGrad,lifeisphy/myAutoGrad,A customized autograd framework for machine learning,2025-10-05T08:52:24Z,2025-10-26T17:56:09Z
Carbon-Ceramic-Composite-Property-Prediction-Framework,SumanGouda/Carbon-Ceramic-Composite-Property-Prediction-Framework,"This project develops machine learning models to predict key performance properties of carbon-ceramic composites, including thermal conductivity, mechanical strength, and oxidation resistance. By analyzing composition and processing parameters, we enable optimized material design and quality control for advanced ceramic manufacturing.",2025-10-04T08:37:21Z,2025-10-18T10:17:32Z
Machine-Learning-Based-Risk-Scoring,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala",2025-10-04T03:35:06Z,2025-10-27T05:07:18Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2025-11-16T08:36:28Z
starml,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions,2025-10-03T10:38:02Z,2025-10-31T11:58:10Z
Machine-Learning---Deep-Learning-project,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)",2025-10-02T15:27:03Z,2025-10-28T21:37:37Z
ModelFlex,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment.",2025-09-28T12:22:58Z,2025-10-22T03:00:18Z
ML-algo-,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level.",2025-09-26T07:57:16Z,2025-10-21T18:29:34Z
prizepicks-correlation-ml,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases.",2025-09-26T03:27:43Z,2025-11-12T00:51:54Z
ihg_risk_poc,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback.",2025-09-24T16:37:54Z,2025-10-27T23:32:59Z
cerebrus,Manjesh501/cerebrus,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats.",2025-09-24T13:47:11Z,2025-11-14T16:13:04Z
qgml,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning",2025-09-24T01:24:29Z,2025-11-03T04:13:27Z
ics-modbus-anomaly-detection,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements an Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency.",2025-09-23T18:26:30Z,2025-10-28T14:26:25Z
gflownet_poc,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University,2025-09-22T17:28:43Z,2025-11-07T20:37:50Z
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2025-10-29T03:41:34Z
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-10-23T04:17:26Z
caracal,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.,2025-09-14T03:46:58Z,2025-11-13T22:49:52Z
Hands_on_MachineLearning_frameworks,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras ",2025-09-13T12:45:48Z,2025-11-11T03:33:11Z
ml-demo,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. ,2025-09-12T16:22:15Z,2025-11-06T02:13:36Z
Thermoinformatics_Neuroscience,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """,2025-09-12T07:34:59Z,2025-11-12T07:55:09Z
Memristor-Model,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization.",2025-09-11T22:33:07Z,2025-10-18T05:12:28Z
machine-learning,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy.",2025-09-08T12:31:24Z,2025-11-07T10:43:56Z
CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2025-10-25T10:46:48Z
Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations.",2025-09-04T19:39:00Z,2025-11-13T05:58:18Z
ifmalam3d1,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia,2025-09-02T11:43:36Z,2025-10-27T12:15:50Z
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2025-11-13T16:01:05Z
Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns,2025-09-01T20:17:33Z,2025-10-24T00:59:01Z
undergraduate-thesis,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways"".",2025-08-30T12:27:41Z,2025-11-15T11:54:42Z
Intrusion_Detection_Framework_using_Machine_Learning,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,,2025-08-28T06:34:29Z,2025-11-11T11:46:20Z
CogniThreat,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework.",2025-08-27T09:03:36Z,2025-10-31T16:30:30Z
Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.,2025-08-26T18:02:51Z,2025-10-26T21:15:09Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-11-16T08:05:42Z
ml,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning.",2025-08-26T12:48:05Z,2025-11-11T13:19:42Z
ML-Training-Skeleton,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects",2025-08-25T20:05:28Z,2025-10-22T19:08:33Z
BOMLIP-CSP,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range",2025-08-24T08:59:29Z,2025-10-22T11:06:51Z
EUR-Rates-ML-Backtester,techwithmatty/EUR-Rates-ML-Backtester,"Machine learningdriven backtesting framework for EUR 10-year rates, featuring intraday TP/SL execution, walk-forward modelling, and performance analytics.",2025-08-19T21:43:08Z,2025-10-30T21:51:24Z
CryptoMarket_Regime_Classifier,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management.",2025-08-19T15:22:25Z,2025-11-08T05:05:37Z
hl-objml-serv,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework.",2025-08-15T05:08:27Z,2025-11-14T13:30:10Z
HackGpt,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments.",2025-08-14T19:23:15Z,2025-11-13T19:24:58Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2025-11-14T11:33:32Z
maprl,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).,2025-08-12T15:28:25Z,2025-11-15T18:56:28Z
HEA-Gibbs-ML-LLM,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.,2025-08-05T15:59:46Z,2025-11-07T17:17:13Z
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2025-11-10T12:01:42Z
exstraqt,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.,2025-08-02T10:37:14Z,2025-11-14T20:09:45Z
fsds-generative-ai-agenti--ai,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios.",2025-08-01T11:17:37Z,2025-11-04T09:30:49Z
critical-commuters,sulthanashams/critical-commuters,"Our framework identifies critical commuters using employer-provided data. We benchmark several machine learning models, framing the task as classification, and select gradient boosting for its superior performance. Using survey data from Rennes (France), we identify key factors affecting arrival time flexibility",2025-07-27T12:55:01Z,2025-10-25T12:44:12Z
zerfoo,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability.",2025-07-26T03:59:49Z,2025-11-11T00:22:22Z
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2025-11-07T12:37:47Z
Discount-and-Campaign-Optimization-Framework-DISCOF-,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin.",2025-07-16T10:35:56Z,2025-10-23T13:16:41Z
BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,Harish-57-AIML-A/BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,"Focuses on ML application design, using frameworks for Windows-based web apps. Covers APIs, Flask, and Docker for deploying ML models. Students gain hands-on experience in building scalable and production-ready ML systems.",2025-07-15T05:28:40Z,2025-10-29T17:07:39Z
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2025-11-15T10:08:33Z
MetaMorph,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain.",2025-07-11T17:19:58Z,2025-11-11T18:42:31Z
LEMONsc,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2025-11-10T15:58:43Z
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2025-10-28T06:48:30Z
TinyTorch,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.,2025-07-09T02:47:00Z,2025-11-15T17:02:10Z
AI-ML-with-python,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python.",2025-07-02T09:46:10Z,2025-11-09T10:37:53Z
AI-Framework,MihailoTUM/AI-Framework,Python AI framework (running on both CPU and GPU) for machine learning and deep learning.,2025-07-01T12:56:49Z,2025-10-31T13:53:32Z
OECD-COMTOX,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints.",2025-06-22T12:23:49Z,2025-11-03T11:28:44Z
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2025-11-07T19:13:37Z
Catboost_Predict_pullout_capacity,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC""",2025-06-17T11:04:08Z,2025-10-19T01:04:20Z
Otternet,SamuelOgulluk/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science ,2025-06-16T17:58:15Z,2025-11-13T23:29:41Z
diabetes-predictor-ml-flask,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters.",2025-06-15T01:58:40Z,2025-11-07T15:07:16Z
multievolve,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2025-11-16T05:18:08Z
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2025-11-15T23:09:53Z
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-10-28T16:19:14Z
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2025-11-16T09:27:01Z
Semi-Supervised-ML-Framework_For_Flood_Prediction,wardacoder/Semi-Supervised-ML-Framework_For_Flood_Prediction,"Semi-supervised machine learning framework for datasets with limited labels, demonstrating applied AI/ML and data science skills in predictive modeling. Includes rigorous data preprocessing, selective pseudo-labeling, and a three-phase training workflow, achieving strong result of test F1 = 0.9986, surpassing published benchmarks",2025-05-29T17:51:30Z,2025-10-30T15:58:51Z
Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,,2025-05-28T05:27:09Z,2025-10-22T04:27:05Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-10-29T09:32:58Z
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-10-27T12:15:41Z
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2025-11-16T02:58:56Z
SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,16kushaal/SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilising Hadoop, MapReduce, Apache Spark complementing the Streamlit UI.",2025-05-06T04:01:00Z,2025-10-21T17:43:47Z
WQM-GEE-ML,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data ,2025-05-03T15:50:50Z,2025-10-21T10:17:35Z
Battery-Recycling-Digital-Twin,JavithHussainShareef/Battery-Recycling-Digital-Twin,"This project implements a machine learning-based Digital Twin framework for the battery recycling industry. It integrates data from recycled battery bags and blackmass chemical analysis to simulate, predict, and optimize the recycling process. ",2025-05-02T22:04:15Z,2025-10-25T23:28:50Z
property-driven-ml,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2025-10-28T13:21:10Z
Machine-Learning-Box,NNLXLDG/Machine-Learning-Box,"    This repository contains a machine - learning knowledge framework (including theories and mathematical models), an introduction to the usage of the sklearn library, as well as usage summaries of the numpy, pandas, and seaborn libraries, and some code examples. ",2025-04-23T11:08:21Z,2025-11-15T07:58:20Z
julia,lovechants/julia,Machine Learning Framework,2025-04-06T22:48:10Z,2025-10-29T21:48:48Z
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-11-07T12:40:04Z
spatial-selectivity-estimation-ext,lias-laboratory/spatial-selectivity-estimation-ext,"Framework for spatial selectivity estimation using machine learning and optimizer feedback. Addresses both RCC filters and distance-based filters by transforming estimation into regression task. Compares neural networks, tree-based models and instance-based approaches against traditional RTree and histogram methods across 14 spatial datasets.",2025-04-01T08:04:20Z,2025-11-02T21:40:18Z
NeoMatrix,CiroBurro/NeoMatrix,A rust powered machine learning framework for python,2025-03-29T10:36:42Z,2025-11-03T11:06:40Z
PyTorch,varshith-mohan/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. ",2025-03-27T14:48:57Z,2025-11-02T16:48:10Z
DIMOS,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations,2025-03-26T13:18:28Z,2025-11-11T14:08:56Z
DOODLE,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.,2025-03-25T16:08:03Z,2025-10-21T13:29:15Z
ML-DL-Projects,FicaaN/ML-DL-Projects,"A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch, TensorFlow and scikit-learn.",2025-03-18T21:59:36Z,2025-10-18T16:06:01Z
AutoHyperTune,AmitPratap175/AutoHyperTune,"A comprehensive repository for automatic hyperparameter tuning libraries, tools, and tutorials. This serves as a knowledge base for finding, comparing, and utilizing state-of-the-art hyperparameter optimization techniques to improve model performance across various machine learning frameworks.",2025-03-04T15:48:41Z,2025-11-03T03:35:01Z
radon_forecast_journal,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area,2025-02-18T10:44:30Z,2025-11-13T20:02:18Z
ml-from-scratch,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-14T21:18:06Z,2025-11-16T07:16:49Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-11-13T10:42:36Z
PhoenixAI---AI-Powered-Test-Resilience.,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage.",2025-01-30T16:12:42Z,2025-11-13T10:13:37Z
