name,full_name,description,created_at,pushed_at
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-08-20T06:59:45Z
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-08-10T02:37:03Z
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-08-16T15:14:20Z
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-08-09T19:55:39Z
DermAlert-Framework,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers.",2026-07-10T18:27:02Z,2026-08-13T09:53:39Z
Machine-learning-framework-yield-prediction,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.,2026-07-10T13:40:10Z,2026-08-20T12:42:41Z
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-08-15T23:27:17Z
SkillSync-AI-Career-Intelligence-Platform,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development.",2026-07-09T14:35:27Z,2026-08-13T14:44:05Z
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-08-16T14:41:56Z
dist-ml-framework,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.,2026-07-08T16:23:21Z,2026-08-21T09:44:38Z
quantum-inspired-feature-mapping,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks.",2026-07-07T02:42:14Z,2026-08-18T09:17:46Z
SSH-Bruteforce-Detection,Sangamithraa077/SSH-Bruteforce-Detection,"This project develops an ensemble machine learning framework for intrusion detection, focusing on brute force attack patterns. By combining multiple classifiers with feature engineering and evaluation metrics, it delivers scalable, accurate, and resilient security solutions adaptable to diverse datasets and realworld network environments.",2026-07-06T18:14:00Z,2026-08-13T09:23:52Z
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-11T06:09:43Z
abeml,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework,2026-07-06T03:00:01Z,2026-08-20T06:00:35Z
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-08-20T17:18:19Z
RefineX,ervrajai/RefineX,"A full-stack data cleaning, machine learning, and visualization platform built with React, Django REST Framework, Django Admin, and SQLite.",2026-07-04T12:21:29Z,2026-08-19T05:50:29Z
momo-fraud-supervised-ml,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems,2026-07-03T14:44:23Z,2026-08-14T12:00:02Z
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-08-20T22:44:00Z
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-08-13T21:13:54Z
predicting-epl-football-palyer-market-value,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.,2026-06-26T16:06:02Z,2026-08-19T20:34:36Z
Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes",2026-06-26T14:30:42Z,2026-08-20T00:53:45Z
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-08-18T13:47:10Z
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-08-12T19:30:12Z
credit-tail-analytic,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).,2026-06-25T09:52:25Z,2026-08-16T14:33:29Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-08-11T03:31:44Z
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-08-19T14:38:21Z
framework-benchmark-suite,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking.",2026-06-19T16:25:05Z,2026-08-18T15:58:20Z
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-08-12T12:22:02Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-08-09T21:39:46Z
PhishGuard,fabioayo/PhishGuard,"AI-powered phishing detection system built with Django, Django REST Framework, React, and Scikit-learn. Detects malicious emails, URLs, and SMS messages using machine learning, rule-based analysis, and VirusTotal integration.",2026-06-18T11:41:30Z,2026-08-09T14:18:35Z
hybrid-graph-analytics-combined-with-behavioural-scoring-framework-for-AML,Bidhisha24/hybrid-graph-analytics-combined-with-behavioural-scoring-framework-for-AML,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning.",2026-06-17T18:20:09Z,2026-08-18T14:58:02Z
Electrolyte_Opt-DES,lavanya209-dot/Electrolyte_Opt-DES,"A physics-guided machine learning framework that treats electrical conductivity as the primary prediction target, with viscosity and density modelled as coupled properties, and then uses the resulting surrogate models inside a multi-objective optimisation workflow to find DES compositions that combine favourable electrolyte characteristics. ",2026-06-16T04:29:40Z,2026-08-19T11:39:57Z
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-08-14T05:37:19Z
Portfolio_ATM_Liquidity,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.,2026-06-14T14:55:51Z,2026-08-16T11:48:55Z
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-08-08T02:09:49Z
CSI300-ML-Quant,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.,2026-06-14T07:05:21Z,2026-08-16T14:10:04Z
seldon,api-evangelist/seldon,"Seldon is a Kubernetes-native MLOps platform that enables enterprises to deploy, monitor, manage, and explain machine learning models at scale. The platform provides REST and gRPC inference APIs that follow the Open Inference Protocol, enabling standardized model serving across frameworks including TensorFlow, PyTorch, and scikit-learn.",2026-06-12T22:03:26Z,2026-08-21T00:10:39Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-08-13T08:29:10Z
github-repo-miner,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.,2026-06-10T14:34:02Z,2026-08-17T21:43:09Z
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-08-20T23:05:38Z
cosmicml-biodetect,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. ",2026-06-06T22:25:38Z,2026-08-10T17:51:43Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-08-20T18:40:08Z
CRC-StageWise-Transcriptomic-Biomarker-Discovery,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.,2026-06-01T15:27:23Z,2026-08-11T19:20:05Z
Machine-Learning-Projects,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks.",2026-05-28T14:33:22Z,2026-08-07T21:57:01Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-08-12T19:54:03Z
SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,Mohammed-Imran-Meman/SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,"SwiftScale AI is an intelligent full-stack logistics execution framework that solves complex 3D warehouse packing and vehicle routing challenges. By pairing advanced prescriptive analytics with predictive machine learning model, It minimizes total fleet costs, maximizes container volume utilization, and automates real-time dispatch scheduling.",2026-05-20T19:30:31Z,2026-08-16T13:14:41Z
Election_Detection,Sensify-Lab/Election_Detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data.",2026-05-16T21:42:15Z,2026-08-11T22:01:24Z
Customer-Churn-Predictor,abdxllxh/Customer-Churn-Predictor,"Machine Learning & Customer Analytics Project A high-performance, real-time customer churn forecasting framework built with Scikit-Learn and XGBoost. It processes 19 customer features across demographic profiles, billing histories, and service contracts to identify churn-risk accounts with 86% Accuracy and 92% Recall.",2026-05-15T10:37:33Z,2026-08-09T12:37:48Z
sql-backup-intelligence,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning",2026-05-14T15:31:23Z,2026-08-17T03:09:12Z
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-08-09T13:14:22Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-08-14T20:11:36Z
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-08-11T14:20:12Z
automatedHESdesign,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning""",2026-04-24T17:17:22Z,2026-08-13T19:42:07Z
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-08-18T03:52:13Z
EC-ML-Neuro,NedPort/EC-ML-Neuro,"Machine learning framework for modeling brain connectivity from fNIRS/EEG signals, including optode design and graph-based analysis.",2026-04-22T20:00:02Z,2026-08-19T19:17:49Z
AtomOps,maxsinner5/AtomOps,"This project collects multiple machine learning force-field frameworks in one, and simplifies testing them against eachother.",2026-04-17T07:26:28Z,2026-08-12T14:46:04Z
osca-agesense,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework.",2026-04-15T03:23:50Z,2026-08-20T08:41:02Z
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-08-18T12:29:12Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-08-12T06:49:03Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-08-13T12:58:04Z
Data_Science,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks.",2026-04-11T06:34:23Z,2026-08-21T07:50:08Z
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-08-12T06:10:09Z
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-08-09T18:34:46Z
classic-ml-from-scratch,sschettinii/classic-ml-from-scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-08-14T21:19:42Z
MLPipelineHolder,XiaokaiCui/MLPipelineHolder,A lightweight Python framework for reproducible machine-learning pipelines in Jupyter notebooks.,2026-03-30T09:36:48Z,2026-08-20T10:58:45Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-08-13T20:02:02Z
Geospatial-Machine-Learning,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework,2026-03-27T06:04:26Z,2026-08-17T21:52:08Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-08-16T18:06:37Z
Genetic_Algorithm,Theroid00/Genetic_Algorithm,Machine learning optimization framework using Genetic Algorithms for joint feature selection and hyperparameter tuning across Scikit-Learn classifiers.,2026-03-25T06:15:50Z,2026-08-16T20:00:41Z
apache-mahout,api-evangelist/apache-mahout,"Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and Amazon Braket, along with QDP for GPU-accelerated classical-to-quantum data encoding.",2026-03-17T16:16:45Z,2026-08-20T22:51:32Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-08-20T23:27:25Z
google-cloud-dataproc,api-evangelist/google-cloud-dataproc,"Google Cloud Dataproc is a fully managed and highly scalable service for running Apache Spark, Apache Hadoop, Apache Flink, Presto, and other open-source data processing frameworks. It enables batch processing, querying, streaming, and machine learning use cases with cluster management that takes seconds instead of minutes, along with per-second",2026-03-13T19:45:13Z,2026-08-20T23:26:57Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-08-20T22:49:36Z
CardioToxicity-Prediction,IshaanSinha15/CardioToxicity-Prediction,"AI-powered multi-task framework for predicting cardiac ion channel toxicity using GNNs, ChemBERTa, and machine learning to support safer drug discovery.",2026-03-13T05:40:56Z,2026-08-20T16:47:36Z
An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection.",2026-03-12T12:50:11Z,2026-08-17T17:20:52Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and",2026-02-27T14:11:54Z,2026-08-21T00:09:27Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-08-21T00:03:02Z
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-08-16T15:32:59Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-08-15T13:54:52Z
tourism-data-analysis,ananyakanchan01-design/tourism-data-analysis,"This project presents a robust analytics framework for evaluating tourism performance across India. Through KPIs, machine learning models, and interactive visualizations.  The project enhances Indias potential to boost domestic and international tourism sustainably and effectively. ",2026-02-03T15:15:00Z,2026-08-11T14:03:23Z
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-08-14T06:12:04Z
Solidus-folium,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework.",2026-02-03T03:37:40Z,2026-08-21T02:49:31Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-08-20T04:08:41Z
Numpy-Transformer,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks.",2026-01-27T07:28:20Z,2026-08-18T04:44:31Z
HCM-AI-Progression,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes.",2026-01-26T18:23:32Z,2026-08-16T18:24:46Z
mof-gcn-ml-screening,khanaiml/mof-gcn-ml-screening,"Implementation of ""Physics-Informed Machine Learning Screening and Validation of Metal-Organic Framework/g-C3N4 Heterojunctions Photocatalysts."" Contains source code for feature engineering, ensemble modeling, and SHAP analysis to identify stable candidates from the QMOF database.",2026-01-23T11:31:21Z,2026-08-10T12:43:29Z
mmml-performance,aindupally/mmml-performance,"A multimodal machine learning framework that is trained on multimodal data (Images, Cross sections, Rib Depths) from CarHoods10K dataset to predict performance values (vM stress, maximum deflection, geometry mass).",2026-01-21T20:44:49Z,2026-08-07T15:27:08Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-08-16T18:14:25Z
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-08-17T10:42:29Z
Forge,muchlakshay/Forge,"A from-scratch machine learning systems framework (tensors, autograd, Deep Learning primitives in C++)",2026-01-10T11:28:02Z,2026-08-17T22:36:04Z
AI-Health,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results.",2026-01-08T12:31:17Z,2026-08-20T21:16:09Z
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-08-10T02:31:18Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-08-14T16:53:20Z
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-08-12T23:07:53Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-08-20T15:50:00Z
dropout_prediction,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction",2025-12-13T11:40:49Z,2026-08-18T04:25:32Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-08-16T02:53:34Z
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-08-13T23:09:47Z
machine-learning-implementations,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks.",2025-11-26T11:55:37Z,2026-08-14T05:02:40Z
miglioratore-audio,Mattemn97/miglioratore-audio,"AudioOptimizer Pro  un framework enterprise progettato per l'ottimizzazione massiva di asset sonori. Sviluppato per podcasting, game design e dataset per il Machine Learning, questo tool automatizza la complessa catena di segnale (DSP) necessaria per trasformare registrazioni grezze in prodotti audio professionali e cristallini.",2025-11-25T13:57:02Z,2026-08-12T21:59:55Z
Road-Accident-Severity-Prediction,Chirudeva-Reddy/Road-Accident-Severity-Prediction,"Machine learning and geospatial analytics framework for predicting road accident severity and mapping crash hotspots using DBSCAN clustering across NSW (70K records) and Chicago (1M records). Features weighted severity risk scoring, SHAP model explainability, and interactive Dash web applications.",2025-11-20T11:27:58Z,2026-08-12T01:39:15Z
mlpro,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2025-11-04T15:33:09Z,2026-08-21T08:06:28Z
kaggle-competitions-portfolio,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks.",2025-10-25T18:19:30Z,2026-08-15T10:59:10Z
Toetra,KintanaOne/Toetra,"Toetra is a Python framework and declarative language for specifying and formally verifying behavioral properties of machine-learning models. It uses Z3 to verify supported scikit-learn linear-regression and binary logistic-regression models, producing structured results, witnesses, and replayable counterexamples with provenance.",2025-10-06T13:50:39Z,2026-08-20T11:11:44Z
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-08-08T12:27:44Z
Framework_for_Seismic_Assessment_of_RC_Buildings,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal.",2025-09-29T12:27:14Z,2026-08-16T14:49:56Z
Bathymetrix-AI,Nasef2017/Bathymetrix-AI,Bathymetrix-AI is a professional QGIS research toolkit for high-precision Satellite-Derived Bathymetry (SDB). The toolkit integrates multispectral satellite imagery with ICESat-2 (ATL24) LiDAR bathymetry through a modular and adaptive Machine Learning framework.,2025-09-19T20:30:34Z,2026-08-20T03:24:14Z
benfluc.github.io,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains.",2025-09-09T17:05:05Z,2026-08-19T16:10:22Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-08-20T10:01:00Z
stroke-risk-prediction-xai,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction,2025-08-17T10:40:04Z,2026-08-07T15:33:36Z
