name,full_name,description,created_at,pushed_at
TNBC-Prognostic-Biomarkers,SharmisthaDebgoswami/TNBC-Prognostic-Biomarkers,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer.",2026-07-14T07:22:02Z,2026-08-07T19:40:53Z
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-08-14T07:15:14Z
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-08-10T02:37:03Z
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-08-09T19:55:39Z
Iot-Security-Framework-model,Sayaniadak/Iot-Security-Framework-model,This project simulates a secure IoT framework. It features a two-layered security approach: 1. Machine Learning-Based Authentication. 2.Encryption,2026-07-11T14:56:42Z,2026-08-06T20:05:27Z
ConstrainedML,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware.",2026-07-11T13:06:08Z,2026-08-05T20:32:00Z
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-08-02T19:46:50Z
DermAlert-Framework,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers.",2026-07-10T18:27:02Z,2026-08-13T09:53:39Z
SkillSync-AI-Career-Intelligence-Platform,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development.",2026-07-09T14:35:27Z,2026-08-13T14:44:05Z
dist-ml-framework,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.,2026-07-08T16:23:21Z,2026-08-13T16:06:56Z
quantum-inspired-feature-mapping,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks.",2026-07-07T02:42:14Z,2026-08-04T03:10:40Z
SSH-Bruteforce-Detection,Sangamithraa077/SSH-Bruteforce-Detection,"This project develops an ensemble machine learning framework for intrusion detection, focusing on brute force attack patterns. By combining multiple classifiers with feature engineering and evaluation metrics, it delivers scalable, accurate, and resilient security solutions adaptable to diverse datasets and realworld network environments.",2026-07-06T18:14:00Z,2026-08-13T09:23:52Z
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-11T06:09:43Z
abeml,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework,2026-07-06T03:00:01Z,2026-08-11T22:46:52Z
quantitative-option-research-engine,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning.",2026-07-05T18:54:54Z,2026-08-07T07:36:32Z
momo-fraud-supervised-ml,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems,2026-07-03T14:44:23Z,2026-08-13T17:40:24Z
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-08-12T22:56:23Z
mlunflow,ha2emnomer/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-06-30T07:59:57Z,2026-08-06T16:39:41Z
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-08-13T21:13:54Z
predicting-epl-football-palyer-market-value,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.,2026-06-26T16:06:02Z,2026-08-07T23:58:36Z
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-08-11T14:38:34Z
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-08-12T19:30:12Z
credit-tail-analytic,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).,2026-06-25T09:52:25Z,2026-08-10T09:31:25Z
sepsis-early-warning-ml,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records",2026-06-25T07:28:10Z,2026-08-03T18:13:57Z
machine-learning,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code.",2026-06-23T12:47:50Z,2026-08-06T13:04:35Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-08-11T03:31:44Z
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-08-03T00:33:34Z
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-08-12T12:22:02Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-08-09T21:39:46Z
PhishGuard,fabioayo/PhishGuard,"AI-powered phishing detection system built with Django, Django REST Framework, React, and Scikit-learn. Detects malicious emails, URLs, and SMS messages using machine learning, rule-based analysis, and VirusTotal integration.",2026-06-18T11:41:30Z,2026-08-09T14:18:35Z
Machine-Learning-in-NeuroImaging_Course-material_2026,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-08-07T07:17:12Z
next-generation-aml-investigation-framework,Bidhisha24/next-generation-aml-investigation-framework,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning.",2026-06-17T18:20:09Z,2026-08-13T19:24:57Z
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-08-14T05:37:19Z
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-08-08T02:09:49Z
seldon,api-evangelist/seldon,"Seldon is a Kubernetes-native MLOps platform that enables enterprises to deploy, monitor, manage, and explain machine learning models at scale. The platform provides REST and gRPC inference APIs that follow the Open Inference Protocol, enabling standardized model serving across frameworks including TensorFlow, PyTorch, and scikit-learn.",2026-06-12T22:03:26Z,2026-08-12T23:53:17Z
A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis ,2026-06-12T21:14:36Z,2026-08-03T16:55:00Z
guidance-for-accelerator-optimized-agentic-bidding-on-aws,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.,2026-06-12T20:40:17Z,2026-08-04T18:01:06Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-08-13T08:29:10Z
github-repo-miner,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.,2026-06-10T14:34:02Z,2026-08-13T00:43:45Z
threat-detector-api,kav-cmd/threat-detector-api,"Machine learningbased threat detection framework for analyzing security events, detecting anomalies, and identifying potential cyber attacks.",2026-06-09T06:06:48Z,2026-08-05T05:52:55Z
cosmicml-biodetect,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. ",2026-06-06T22:25:38Z,2026-08-10T17:51:43Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-08-03T20:02:11Z
Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives.",2026-06-05T14:44:01Z,2026-08-05T19:53:00Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-08-12T19:45:01Z
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-08-06T18:38:09Z
seaid-framework,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics.",2026-06-03T13:29:38Z,2026-08-06T22:34:10Z
CRC-StageWise-Transcriptomic-Biomarker-Discovery,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.,2026-06-01T15:27:23Z,2026-08-11T19:20:05Z
Machine-Learning-Projects,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks.",2026-05-28T14:33:22Z,2026-08-07T21:57:01Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-08-12T19:54:03Z
AffineFlow,AffineFlow/AffineFlow,"AffineFlow is a unified, high-performance Machine Learning and Deep Learning framework tailored for speed and mathematical transparency.",2026-05-20T18:43:16Z,2026-08-05T21:19:55Z
Election_Detection,Sensify-Lab/Election_Detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data.",2026-05-16T21:42:15Z,2026-08-11T22:01:24Z
Customer-Churn-Predictor,abdxllxh/Customer-Churn-Predictor,"Machine Learning & Customer Analytics Project A high-performance, real-time customer churn forecasting framework built with Scikit-Learn and XGBoost. It processes 19 customer features across demographic profiles, billing histories, and service contracts to identify churn-risk accounts with 86% Accuracy and 92% Recall.",2026-05-15T10:37:33Z,2026-08-09T12:37:48Z
Edge-based-drift-detection-in-medical-sensors,bhumi-ash/Edge-based-drift-detection-in-medical-sensors,Machine learning- based framework for real-time PPG signal quality assessment and biomedical sensor degradation detection.,2026-05-14T17:21:32Z,2026-08-04T18:56:58Z
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-08-09T13:14:22Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-08-13T21:21:26Z
multilayer_perceptron,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework.",2026-05-05T19:34:32Z,2026-08-04T22:14:28Z
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-08-11T14:20:12Z
automatedHESdesign,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning""",2026-04-24T17:17:22Z,2026-08-13T19:42:07Z
EC-ML-Neuro,NedPort/EC-ML-Neuro,"Machine learning framework for modeling brain connectivity from fNIRS/EEG signals, including optode design and graph-based analysis.",2026-04-22T20:00:02Z,2026-08-13T13:44:43Z
AtomOps,maxsinner5/AtomOps,"This project collects multiple machine learning force-field frameworks in one, and simplifies testing them against eachother.",2026-04-17T07:26:28Z,2026-08-12T14:46:04Z
osca-agesense,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework.",2026-04-15T03:23:50Z,2026-08-14T08:35:19Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): An open-source machine learning framework for student loan default-risk prediction, validated on a de-identified institutional dataset of 1,302 borrowers, with multi-SIS adapters for Banner, Workday, PeopleSoft and Colleague.",2026-04-15T03:22:12Z,2026-08-03T20:00:16Z
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-08-03T15:23:45Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-08-12T06:49:03Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-08-13T12:58:04Z
Data_Science,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks.",2026-04-11T06:34:23Z,2026-08-11T17:48:26Z
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-08-12T06:10:09Z
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-08-09T18:34:46Z
classic-ml-from-scratch,sschettinii/classic-ml-from-scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-08-04T21:15:15Z
yife-startup-prediction,guptasiddharth2409/yife-startup-prediction,"YC-Inspired Feature Engineering (YIFE) framework for predicting startup outcomes using explainable machine learning and SHAP interpretability.  XGBoost, SHAP interpretability, 4,323 YC companies (20052024)",2026-03-30T19:19:19Z,2026-08-02T14:18:55Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-08-13T20:02:02Z
IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently.",2026-03-26T07:37:42Z,2026-08-14T08:49:24Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-08-11T02:31:48Z
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-08-03T21:53:05Z
apache-mahout,api-evangelist/apache-mahout,"Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and Amazon Braket, along with QDP for GPU-accelerated classical-to-quantum data encoding.",2026-03-17T16:16:45Z,2026-08-14T00:31:03Z
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-08-14T01:03:02Z
google-cloud-dataproc,api-evangelist/google-cloud-dataproc,"Google Cloud Dataproc is a fully managed and highly scalable service for running Apache Spark, Apache Hadoop, Apache Flink, Presto, and other open-source data processing frameworks. It enables batch processing, querying, streaming, and machine learning use cases with cluster management that takes seconds instead of minutes, along with per-second",2026-03-13T19:45:13Z,2026-08-14T01:02:38Z
amazon-emr,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto.",2026-03-13T17:17:01Z,2026-08-14T00:29:11Z
CardioToxicity-Prediction,IshaanSinha15/CardioToxicity-Prediction,"AI-powered multi-task framework for predicting cardiac ion channel toxicity using GNNs, ChemBERTa, and machine learning to support safer drug discovery.",2026-03-13T05:40:56Z,2026-08-06T22:43:34Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-08-05T08:31:59Z
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and",2026-02-27T14:11:54Z,2026-08-12T23:52:16Z
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-08-14T01:35:50Z
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-08-02T21:54:20Z
multifid-th,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy.",2026-02-26T21:26:37Z,2026-08-10T07:08:55Z
Forge,Kshitijmishradev/Forge,"Advanced ML library benchmarking framework that provides comprehensive performance analysis of machine learning libraries. Automates comparative testing with Docker isolation, real-world workload simulation, and actionable performance insights.",2026-02-20T04:16:05Z,2026-08-06T02:14:51Z
wc26-predictive-modelling-ml-monte-carlo,Petrauskas-DS/wc26-predictive-modelling-ml-monte-carlo,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty.",2026-02-17T21:16:49Z,2026-08-04T08:04:29Z
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-08-09T15:33:07Z
A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,deepakachyutha/A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-08-06T19:45:54Z
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-08-09T19:29:42Z
tourism-data-analysis,ananyakanchan01-design/tourism-data-analysis,"This project presents a robust analytics framework for evaluating tourism performance across India. Through KPIs, machine learning models, and interactive visualizations.  The project enhances Indias potential to boost domestic and international tourism sustainably and effectively. ",2026-02-03T15:15:00Z,2026-08-11T14:03:23Z
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-08-14T06:12:04Z
Solidus-folium,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework.",2026-02-03T03:37:40Z,2026-08-14T05:32:19Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-08-14T05:46:52Z
MeaningFlux,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics.",2026-01-24T08:01:46Z,2026-08-06T23:52:57Z
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-08-06T13:06:00Z
mof-gcn-ml-screening,khanaiml/mof-gcn-ml-screening,"Implementation of ""Physics-Informed Machine Learning Screening and Validation of Metal-Organic Framework/g-C3N4 Heterojunctions Photocatalysts."" Contains source code for feature engineering, ensemble modeling, and SHAP analysis to identify stable candidates from the QMOF database.",2026-01-23T11:31:21Z,2026-08-10T12:43:29Z
mmml-performance,aindupally/mmml-performance,"A multimodal machine learning framework that is trained on multimodal data (Images, Cross sections, Rib Depths) from CarHoods10K dataset to predict performance values (vM stress, maximum deflection, geometry mass).",2026-01-21T20:44:49Z,2026-08-07T15:27:08Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-08-13T09:14:17Z
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-08-10T02:31:18Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-08-13T19:17:03Z
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-08-12T23:07:53Z
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-08-14T02:12:15Z
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-08-09T03:27:05Z
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-08-13T23:09:47Z
machine-learning-implementations,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks.",2025-11-26T11:55:37Z,2026-08-14T05:02:40Z
miglioratore-audio,Mattemn97/miglioratore-audio,"AudioOptimizer Pro  un framework enterprise progettato per l'ottimizzazione massiva di asset sonori. Sviluppato per podcasting, game design e dataset per il Machine Learning, questo tool automatizza la complessa catena di segnale (DSP) necessaria per trasformare registrazioni grezze in prodotti audio professionali e cristallini.",2025-11-25T13:57:02Z,2026-08-12T21:59:55Z
Road-Accident-Severity-Prediction,Chirudeva-Reddy/Road-Accident-Severity-Prediction,"Machine learning and geospatial analytics framework for predicting road accident severity and mapping crash hotspots using DBSCAN clustering across NSW (70K records) and Chicago (1M records). Features weighted severity risk scoring, SHAP model explainability, and interactive Dash web applications.",2025-11-20T11:27:58Z,2026-08-12T01:39:15Z
