name,full_name,description,created_at,pushed_at
A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,Undaria23/A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,,2025-12-23T08:36:05Z,2026-01-20T12:42:40Z
autoware-ml,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware.",2025-12-23T06:15:52Z,2026-02-06T06:08:45Z
SCM-RAC-Concrete-Prediction,prayogohandy/SCM-RAC-Concrete-Prediction,"This repository contains the code  for a multi-output machine learning framework designed to predict multiple mechanical and durability properties of concrete mixtures, including compressive strength (CS), tensile strength (TS), flexural strength (FS), elastic modulus (E), slump (SL), drying shrinkage (DS), and chloride permeability (CP).",2025-12-23T04:57:56Z,2026-01-16T05:39:57Z
quantum-assisted-financial-ml,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management.",2025-12-23T04:56:04Z,2026-01-18T09:22:16Z
periop-prediction-framework,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis.",2025-12-20T02:44:44Z,2026-02-01T03:11:59Z
NRLMF-DTI-MurrayaBAT,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.,2025-12-16T08:13:10Z,2026-02-03T13:21:31Z
SP500-price-forecasting,vascoloureiro/SP500-price-forecasting,"Financial Signal Intelligence using Machine Learning and MLOps End-to-end framework for financial time series analysis using signal decomposition, technical indicators and ensemble learning. Includes a Flask-based API for real-time inference and a Next.js frontend for visualization and interaction.",2025-12-12T23:41:11Z,2026-01-15T10:04:06Z
SaaS-InfiniteFlow_AI,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.,2025-12-09T12:07:18Z,2026-01-14T05:58:51Z
qsar-modeling,telloaxelll/qsar-modeling,This repository seeks to leverage machine learning frameworks to tackle Valley Fever disease. Goal is to identify compounds that inhibit the disease.,2025-12-05T05:10:34Z,2026-01-18T06:48:33Z
Sector-Based-Regime-Aware-Stock-Prediction,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. ",2025-12-04T23:41:15Z,2026-02-05T14:10:58Z
SAFER-6G-Project,williampjt/SAFER-6G-Project,"SAFER-6G : Framework IA pour la scurit des rseaux 6G. Le projet utilise le Machine Learning pour analyser le trafic rseau simul, dtecter les cyberattaques en temps rel (dbit, latence, etc.), et prsenter les alertes sur un tableau de bord interactif.",2025-12-04T18:56:00Z,2026-02-03T23:28:29Z
FLOOD-XML,nassernajibi/FLOOD-XML,FLOOD-XML: A Multi-Model Ensemble Dataset of Global Flood Damages Since the 1980s Based on Explainable Machine Learning Frameworks,2025-12-03T21:11:51Z,2026-02-05T19:29:38Z
FRIF-Sentinel-A-Graph-Based-Framework-for-Fraud-Ring-Detection-and-Financial-Impact-Forecasting,sambitmahapatra/FRIF-Sentinel-A-Graph-Based-Framework-for-Fraud-Ring-Detection-and-Financial-Impact-Forecasting,"FRIF Sentinel is a fraud detection framework combining machine learning and graph analytics to uncover organized fraud rings. It models temporal and network relationships among cards, merchants, and devices, prioritizes interventions, and forecasts financial impactreducing false positives and improving detection efficiency.",2025-12-02T02:18:57Z,2026-01-16T15:51:23Z
GrainGrowthStell,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability",2025-12-02T02:09:07Z,2026-01-28T12:57:12Z
FairLearnLab,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models,2025-12-01T16:11:26Z,2026-01-27T23:49:32Z
ML-CRISPR-Integration,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes.",2025-12-01T12:38:27Z,2026-01-23T14:12:57Z
supplementary-materials-alfian2026,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)",2025-11-27T22:17:25Z,2026-01-15T03:09:23Z
HealthScore-Predictor,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline,2025-11-27T17:08:45Z,2026-01-15T22:50:10Z
ML-API,AI-MED-AGH/ML-API,A communication framework between client applications and machine learning models,2025-11-26T16:09:23Z,2026-01-17T12:07:06Z
ML-ssh-session-classifier,SteLib/ML-ssh-session-classifier,"This repository contains the group project for the Machine Learning for Networking (ML4N) course. The project focuses on analyzing 230,000+ unique Unix shell attacks captured in a honeypot environment. By leveraging NLP techniques (TF-IDF, BoW) and ML, we aim to automatically identify attacker intents based on the MITRE ATT&CK framework.",2025-11-25T10:57:35Z,2026-01-18T14:58:15Z
dengue_system_alert,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.,2025-11-22T18:48:43Z,2026-01-17T20:25:14Z
Data-Science-Portfolio,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science.",2025-11-21T21:01:56Z,2026-02-03T18:25:09Z
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-01-24T12:30:13Z
ETL_AnomalyDetection_AI,hkrishnan62/ETL_AnomalyDetection_AI,"An AI-powered ETL testing framework that combines rule-based validation, statistical analysis, machine learning, and advanced AI techniques to help teams catch data quality issues early, surface potential regulatory risks (AML, structuring, sanctions patterns), and produce actionable reports for engineers, analysts, and compliance reviewers. ",2025-11-17T02:52:48Z,2026-01-22T00:36:29Z
Adaptive-Hybrid-Obfuscation-for-Privacy,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments.",2025-11-15T20:13:02Z,2026-01-31T20:19:14Z
QuoreMindHP,jakobmina/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico,2025-11-10T03:09:44Z,2026-02-06T09:04:40Z
Maternal-Health-Risk-Prediction,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment.",2025-11-08T11:20:11Z,2026-01-29T18:04:58Z
CompareOT,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research,2025-11-07T10:58:16Z,2026-01-22T10:12:17Z
AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,ChiragKhodiyar/AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,"ChatGPT said:  An AI-driven framework that optimizes crop selection and water management using climate, soil, and rainfall data. It leverages machine learning to recommend sustainable, region-specific crops and predict water availability, promoting climate-resilient and resource-efficient farming practices.",2025-11-06T15:43:22Z,2026-01-31T08:17:50Z
A_Machine_Learning_and_Rule-Based_Approach_for_Data_Quality_Validation,jayavardhan22/A_Machine_Learning_and_Rule-Based_Approach_for_Data_Quality_Validation,"A hybrid data quality framework integrating Pandera schema validation and unsupervised ML (Isolation Forest, DBSCAN and Local Outlier Factor) to secure traffic collision data. This modular pipeline automates geospatial and logical anomaly detection with 88.5% precision, delivering explainable reports via an interactive Streamlit dashboard.",2025-11-05T11:49:11Z,2026-01-25T15:19:49Z
hybrid_framework,kulasekara02/hybrid_framework,A novel hybrid machine learning framework combining LSTM and Random Forest models to predict international student academic success with cultural adaptation modeling and early risk detection (Week 8-12).,2025-11-04T10:20:23Z,2026-01-13T14:23:03Z
Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.,2025-11-04T05:01:51Z,2026-01-14T14:31:35Z
paper1-ppml-frameworks,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques.",2025-11-02T16:05:06Z,2026-02-02T10:10:36Z
omni-ml,moreira-and/omni-ml,"Omni is a modular data ingestion and extraction framework built with DDD and Clean Architecture, designed for scalable analytics, machine learning, and external data integration.",2025-11-01T01:26:09Z,2026-01-25T01:43:33Z
Data-Driven-User-Engagement-Optimization-in-Green-Marketing-Machine-Learning,Weiting-Xia/Data-Driven-User-Engagement-Optimization-in-Green-Marketing-Machine-Learning,"Designed a customer segmentation framework for eco-conscious consumers using K-means and PCA, identifying 3 distinct high value clusters that informed targeted marketing strategies and Increased campaign engagement by 18%",2025-10-30T04:53:28Z,2026-01-21T23:12:14Z
ML-4-Telco-CDR,Javi111003/ML-4-Telco-CDR,"This project applies Machine Learning to Call Detail Records (CDR) from a Cuban telecom environment. It includes data preprocessing, user profiling, mobility analysis, anomaly detection, and predictive modeling. A custom AutoML framework was developed to automate model selection, feature processing, and performance evaluation. The work follows a ri",2025-10-30T03:23:47Z,2026-02-02T04:05:15Z
ml-projects-lab,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices.",2025-10-29T12:08:51Z,2026-01-30T17:30:31Z
HOOPS-AI-tutorials,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI,2025-10-28T00:34:01Z,2026-02-02T14:29:03Z
Bone-Marrow-Transplant-Survival-Prediction-Machine-Learning,ishrakratul/Bone-Marrow-Transplant-Survival-Prediction-Machine-Learning,Machine learning framework for predicting survival outcomes of pediatric patients undergoing bone marrow transplantation,2025-10-27T22:50:29Z,2026-01-27T01:16:16Z
mirna-candidiasis-bioinformatics,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction.",2025-10-26T17:08:24Z,2026-01-24T01:40:19Z
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-02-03T21:56:11Z
Pred_LOS_RL,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data.",2025-10-21T15:13:21Z,2026-01-23T07:19:26Z
Query_Your_Model,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.,2025-10-20T02:33:53Z,2026-02-05T16:17:50Z
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2026-02-01T18:17:08Z
linear-regression-from-zero,ianMuchesia/linear-regression-from-zero,A from-scratch implementation of linear regression using only NumPy. This project demonstrates the fundamentals of gradient descent optimization without relying on machine learning frameworks.,2025-10-13T04:59:14Z,2026-02-02T18:37:21Z
RFID-VWC-Estimator-Bayesian-ML,nmb735/RFID-VWC-Estimator-Bayesian-ML,"Experimental framework and Bayesian machine learning pipeline for estimating soil Volumetric Water Content (VWC) using passive UHF RFID technology. Includes physics-informed preprocessing, statistical modeling (Bayesian regression), and sensor data analysis for indirect sensing in smart agriculture and IoUT contexts.",2025-10-10T13:25:35Z,2026-01-26T14:51:33Z
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-01-18T17:17:39Z
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-02-03T18:28:42Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-02-06T07:10:36Z
social-twins,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-02-03T01:18:50Z
risk-modeling,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision",2025-09-29T15:28:29Z,2026-02-03T14:58:32Z
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2026-02-02T19:00:22Z
credit-risk-toolkit,ramonple/credit-risk-toolkit,"A multifaceted framework for analysing, modeling, and managing credit risk, combining data engineering, statistical modeling, decision logic, and machine learning to support accurate risk assessment, monitoring, and smarter lending strategies",2025-09-26T17:21:55Z,2026-01-25T10:57:52Z
Quantum-Fraud-Detection,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.,2025-09-21T10:34:48Z,2026-02-03T17:46:24Z
Agent-Evaluation-Framework,gokulan006/Agent-Evaluation-Framework,"A comprehensive platform for automated evaluation of AI agent responses using multi-metric analysis, built with React TypeScript frontend and Python backend with machine learning capabilities.",2025-09-14T13:03:54Z,2026-01-27T15:58:47Z
benfluc.github.io,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains.",2025-09-09T17:05:05Z,2026-02-04T12:49:39Z
CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2026-01-20T14:02:55Z
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-01-27T20:19:22Z
undergraduate-thesis,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways"".",2025-08-30T12:27:41Z,2026-02-02T13:47:08Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-02-06T06:59:18Z
sleep-disorder,Miftahul-adib/sleep-disorder,A Dual-Pipeline Machine Learning Framework for Automated Sleep Disorder Screening using Hybrid Resampling and Ensemble Learning. ,2025-08-25T15:27:07Z,2026-01-23T16:09:13Z
VCSCI,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model,2025-08-24T23:22:05Z,2026-01-28T00:04:32Z
DeepMech,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction,2025-08-22T14:51:49Z,2026-01-23T13:08:55Z
Fibril-Analysis-for-Cellulose-Technology-FACT-,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13.",2025-08-19T16:04:58Z,2026-01-22T20:16:45Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-01-27T12:01:30Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-02-05T11:08:46Z
portfolio,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies.",2025-08-13T02:20:29Z,2026-02-05T02:12:54Z
A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller.",2025-08-08T14:44:12Z,2026-01-14T11:11:00Z
Tech-Projects,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks",2025-08-05T10:45:35Z,2026-01-26T13:59:50Z
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2026-01-21T11:17:10Z
sz_detect_clf,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.,2025-07-31T16:15:39Z,2026-02-06T03:13:53Z
MTBM-Machine-Learning,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL""",2025-07-28T20:58:58Z,2026-01-21T10:44:37Z
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-02-01T13:41:06Z
chemtrain-deploy,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations,2025-07-21T12:10:13Z,2026-01-15T13:37:28Z
ambient-ai-architecture,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications.",2025-07-18T15:41:22Z,2026-01-29T20:49:18Z
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2026-02-02T06:50:00Z
Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning,2025-07-14T10:09:51Z,2026-01-28T17:08:35Z
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2026-01-20T07:09:56Z
MetaMorph,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain.",2025-07-11T17:19:58Z,2026-01-27T05:02:44Z
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-01-28T16:30:34Z
AI-ML-with-python,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python.",2025-07-02T09:46:10Z,2026-01-24T17:11:29Z
EthicalAI,acheliasvl/EthicalAI,AI is evolving faster than our ethical frameworks. This repository aims to explore and evaluate machine learning models through the lens of fairness and bias,2025-07-01T18:56:20Z,2026-01-19T18:24:44Z
tenflowers,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance.",2025-07-01T06:24:05Z,2026-02-06T06:38:30Z
awesome-mlops,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-01-16T22:02:48Z
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-02-05T14:54:45Z
waqarahmed.xyz,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps.",2025-06-14T18:51:31Z,2026-01-25T19:16:56Z
MULTI-evolve,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2026-01-30T01:01:12Z
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2026-02-05T21:01:47Z
ml-ecolyzer,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework,2025-05-27T22:17:30Z,2026-01-26T16:40:08Z
IBM-AI-Engineering-Coursera,ZHANG-AOXIANG/IBM-AI-Engineering-Coursera,"A collection of hands-on labs and projects from the IBM AI Engineering Professional Certificate, covering machine learning, deep learning, and applied AI with Python-based frameworks.",2025-05-13T04:04:52Z,2026-01-13T15:50:19Z
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2026-01-31T07:41:39Z
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-02-03T19:01:40Z
On-chip-ML-simplified,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.,2025-05-01T16:56:07Z,2026-02-02T11:08:08Z
sage-5gc,pralab/sage-5gc,A security-aware framework for evaluating machine learning anomaly detection in 5G Core networks against realistic adversarial threats and evasion attacks.,2025-04-30T08:45:38Z,2026-02-02T10:47:57Z
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-01-30T02:48:56Z
share_wgpu_between_bevy_and_burn,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework,2025-03-26T19:50:21Z,2026-01-29T07:54:18Z
MLForge,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes.",2025-03-01T09:19:41Z,2026-02-02T04:12:29Z
radon_forecast_journal,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area,2025-02-18T10:44:30Z,2026-01-23T12:00:14Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-01-27T06:07:26Z
Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,MornLiang/Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,"A systematic machine learning fairness evaluation framework integrating gender-based data bias quantification and model-level fairness assessment. Tested on 74 disease prediction datasets across 7 machine learning algorithms and 2 fairness metrics, contributing to the development.",2025-01-30T03:40:41Z,2026-01-21T05:20:41Z
Machine-Learning-Surrogate-Model_framework_for_shells,Sabyasachi-Data/Machine-Learning-Surrogate-Model_framework_for_shells,Plates and Shells Gaussian Process Machine Learning surrogate model,2025-01-14T16:28:11Z,2026-02-05T10:10:44Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-01-27T12:18:06Z
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-02-05T23:51:33Z
awesome-machine-learning,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning.",2024-11-17T23:49:10Z,2026-01-16T22:17:58Z
awesome-ai,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics.",2024-11-17T23:24:30Z,2026-01-16T22:18:18Z
