name,full_name,description,created_at,pushed_at,is_framework
EEG-Channel-Reduction,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.,2026-08-04T05:53:37Z,2026-08-04T06:08:17Z,yes
DEAN_FAKE-NEWS-DETECTION,Ajithraj4311/DEAN_FAKE-NEWS-DETECTION,"This thesis presents a robust and calibrated machine learning framework for fake news detection using TF-IDF, Linear SVM, feature scrubbing, and Platt Scaling. The proposed approach reduces dataset bias, improves calibration and generalization, and enables reliable, trustworthy misinformation detection.",2026-08-04T05:56:07Z,2026-08-04T06:02:40Z,yes
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-05T10:05:56Z,yes
Hyperspectral-Image-Classification-ML,Monishas172005/Hyperspectral-Image-Classification-ML,"Developed a Python-based machine learning framework for hyperspectral image classification using PCA, Random Forest, SVM, KNN, Logistic Regression, and XGBoost across six benchmark datasets with detailed performance analysis.",2026-08-04T07:08:24Z,2026-08-04T07:08:25Z,yes
Digital-Twin-and-Machine-Learning-Framework,rajeshavcs0108/Digital-Twin-and-Machine-Learning-Framework,Digital Twin and Machine Learning Framework for Real-Time Optimization of Laser Powder Bed Fusion of Metallic Alloy,2026-08-04T08:42:19Z,2026-08-04T08:46:40Z,yes
AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,puliaryanansh-source/AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,"An AI governance framework that continuously evaluates machine learning models for fairness, bias, explainability, and compliance while generating governance reports for responsible AI deployment.",2026-08-04T10:38:13Z,2026-08-04T10:40:18Z,yes
LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,ksaad20/LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,"Multi-framework formal verification bridge compiling PyTorch, Keras, and TensorFlow models into Lean 4 proofs for absolute safety guarantees.",2026-08-04T13:01:17Z,2026-08-04T13:07:00Z,yes
Heart-disease-using-greylag-goose-and-lstm,avinash622/Heart-disease-using-greylag-goose-and-lstm,A machine learning and deep learning framework that combines GreyLag Goose Optimization with LSTM to improve heart disease prediction accuracy.,2026-08-04T16:31:08Z,2026-08-04T16:48:15Z,yes
Edu-Trust-Teachers-Decision-Support-Tool,mishalnaeem444-ctrl/Edu-Trust-Teachers-Decision-Support-Tool,"The EduTrust-Framework is an advanced tri-objective hybrid glass-box decision support model engineered for higher education environments. It addresses the critical limitations of ""black-box"" machine learning by generating human-interpretable diagnostics, ensuring high algorithmic accuracy, demographic fairness, and transparent decision boundaries.",2026-08-04T17:33:19Z,2026-08-04T17:34:08Z,yes
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-04T21:18:53Z,yes
Susceptibility-Mapping,Hitanshu078/Susceptibility-Mapping,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline.",2026-08-04T18:44:40Z,2026-08-04T18:47:11Z,yes
Neurotwin-Digital-Twin,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease.",2026-08-05T06:58:55Z,2026-08-05T07:16:16Z,yes
ENSO-ONI-ANN-ClimateModel,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization.",2026-08-05T08:37:13Z,2026-08-05T08:54:56Z,yes
AI-Integrated-Structural-Optimization,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making.",2026-08-05T08:46:42Z,2026-08-05T08:46:43Z,yes
Water_Classification_MPN_Method,ramyachandan/Water_Classification_MPN_Method,This study proposes a unified dual-framework methodology that investigates automated bacterial contamination classification through two complementary learning paradigms: a deep learning-based hybrid framework and a conventional machine learning-based hybrid framework.,2026-08-05T08:47:23Z,2026-08-05T08:47:23Z,yes
A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,shravank997-cyber/A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,,2026-08-05T10:08:51Z,2026-08-05T10:15:43Z,yes
GitShield-AI,aryamansingh04/GitShield-AI,"An intelligent machine learning framework for analyzing GitHub repositories and predicting repository health, growth, sustainability, and security risk using repository metadata.",2026-08-05T10:10:38Z,2026-08-05T10:19:22Z,yes
