name,full_name,description,created_at,pushed_at,is_framework
healthcare-meta-learning-framework,Adityakarande1805/healthcare-meta-learning-framework,A meta-learning framework for automatically recommending suitable machine learning models for healthcare classification datasets.,2026-09-09T14:19:08Z,2026-09-09T14:32:05Z,yes
capital-bikeshare-demand-prediction,fahimrayhan/capital-bikeshare-demand-prediction,"A Statistical Machine Learning pipeline and model comparison framework (KNN, Bagging Ensembles, QDA/LDA, Logistic Regression) predicting bike inventory shortages for Capital Bikeshare using weather and periodic temporal features.",2026-09-09T22:07:43Z,2026-09-09T22:21:52Z,yes
Digital-Twin-using-Nvidia-Omniverse,RushiGaikwad-engineer/Digital-Twin-using-Nvidia-Omniverse,"Cyber-Physical Digital Twin framework integrating Siemens PLCSIM Advanced, encrypted OPC UA, Python async data pipelines, Machine Learning diagnostics, and NVIDIA Omniverse (OpenUSD)",2026-09-09T22:30:54Z,2026-09-09T23:44:42Z,yes
network-intrusion-detection-using-machine-learning,tanu-1309/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2026-09-10T01:04:14Z,2026-09-10T01:15:59Z,yes
RAG-LLM-TRADING-SIGNALS,dheekshithrao43/RAG-LLM-TRADING-SIGNALS,"A RAG-based LLM and machine learning framework for generating explainable Buy, Sell and Hold signals for day trading using market data, technical indicators, financial news, and retrieved contextual evidence.",2026-09-10T01:26:30Z,2026-09-10T10:28:27Z,yes
PRAHARI,vikaskumar510/PRAHARI,"PRAHARI is an AI-powered framework that predicts where and when cybercrime funds are likely to be withdrawn, using geospatial analysis, machine learning, network intelligence, and explainable AI to support proactive investigation.",2026-09-10T03:41:26Z,2026-09-10T03:41:27Z,yes
PFAS-LDH-XGBoost,jiaomingyang0113/PFAS-LDH-XGBoost,Data and code for predicting PFAS removal by layered double hydroxides using an interpretable XGBoost machine-learning framework,2026-09-10T04:54:56Z,2026-09-10T05:42:49Z,yes
pre-fs-scoring,m3ramdhani/pre-fs-scoring,Predictive-Prescriptive Machine Learning Framework for Pre-Feasibility Evaluation of Railway Projects,2026-09-10T06:39:31Z,2026-09-10T07:22:53Z,yes
customer-segmentation-analysis,Sowmya437/customer-segmentation-analysis,Development and evaluation of  A Machine Learning-Based Customer Segmentation Framework For E-Commerce using Behavioural And Transctional Data ,2026-09-10T07:47:07Z,2026-09-10T07:47:50Z,yes
Hybrid-GNN,shambhubhandari/Hybrid-GNN,"Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline",2026-09-10T08:53:33Z,2026-09-10T08:55:43Z,yes
XSAFENET,Madhumitha272005/XSAFENET,"XSafeNet is an Explainable Multimodal Predictive Risk Intelligence Framework designed to assess vehicle and road safety risks by combining road hazard detection, vehicle telemetry, weather context, and machine learning-based risk prediction.",2026-09-10T12:30:56Z,2026-09-10T12:31:20Z,yes
ml,di-framework/ml,Machine Learning utilities for di-framework ,2026-09-10T13:17:02Z,2026-09-10T13:17:10Z,yes
