name,full_name,description,created_at,pushed_at,is_framework
rtm-inversion-crop-disease-detection,UdithaMayadunna/rtm-inversion-crop-disease-detection,Illustrative and reproducible implementation of an RTM-based framework for crop disease detection using remote sensing and machine learning,2026-08-09T23:56:43Z,2026-08-10T03:22:12Z,yes
AutoGraph,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks.",2026-08-10T00:00:47Z,2026-08-10T00:01:44Z,yes
AutoPilot,Seo-yeonLee/AutoPilot,Self-Adaptive Real-Time Event Orchestrator integrates Machine Learning for Intelligent Distributed Execution Frameworks Module.,2026-08-10T00:41:09Z,2026-08-10T00:42:08Z,yes
FairGeoVote,DrPoojaShah/FairGeoVote,FairGeoVote: An Uncertainty-Aware Machine Learning and Optimization Framework for Fair Election Resource Allocation,2026-08-10T02:46:29Z,2026-08-10T23:25:22Z,yes
A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,,2026-08-10T04:25:37Z,2026-08-10T04:31:31Z,yes
AutoSpark,9Michael-Cooley/AutoSpark,Resilient Predictive Analytics Framework leveraging Distributed Machine Learning for Intelligent Enterprise Decision-Making.,2026-08-10T04:57:27Z,2026-08-10T04:58:26Z,yes
PWTorch,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.,2026-08-10T06:15:10Z,2026-08-10T06:21:33Z,yes
ai-mdt-breast,mervetokocin/ai-mdt-breast,Artificial Intelligence as a Clinical Reasoning Partner for Breast Cancer Multidisciplinary Tumor Boards: An Explainable Machine-Learning Framework for Learning MDT Treatment Pathways,2026-08-10T08:54:19Z,2026-08-10T09:18:58Z,yes
payment-fraud-detection-hybrid-ml,dnyandevzagade/payment-fraud-detection-hybrid-ml,Hybrid Autoencoder-XGBoost framework for payment fraud detection using machine learning.,2026-08-10T09:00:21Z,2026-08-10T09:04:16Z,yes
vehicle-insurance-fraud-detection,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).,2026-08-10T10:09:36Z,2026-08-10T10:09:37Z,yes
GPU_accelerated_AUTOML,Bhoomiii-itsme/GPU_accelerated_AUTOML,"A modular AutoML framework that automates data preprocessing, feature engineering, model training, and hyperparameter optimization. Leverages GPU acceleration to improve training efficiency and supports scalable machine learning workflows for tabular datasets.",2026-08-10T13:01:04Z,2026-08-10T13:01:05Z,yes
A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,ZannatKeya07/A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,"Developed a hybrid machine learning framework for early heart disease prediction using clinical and lifestyle data. Compared multiple ML algorithms, optimized model parameters, developed a stacking ensemble, and incorporated LIME and SHAP for explainable predictions.",2026-08-10T13:17:15Z,2026-08-10T13:41:32Z,yes
Digital-Twin-for-Parkinsons-Disease-,ishanishetty/Digital-Twin-for-Parkinsons-Disease-,"A multimodal Digital Twin framework for Parkinsons disease progression prediction and drug-induced Parkinsonism risk estimation, combining longitudinal clinical data, machine learning, temporal modeling, and a FastAPI-based inference backend.",2026-08-10T13:40:50Z,2026-08-10T14:12:34Z,yes
Payment-Fraud-Detection-ML,chitranshsaxena2003-ai/Payment-Fraud-Detection-ML,Machine learning framework for payment fraud detection using transaction-level data,2026-08-10T14:05:45Z,2026-08-10T14:05:46Z,yes
RadPredict-AI,NoorulhudaAero/RadPredict-AI,Spacecraft electronics reliability predictive machine learning framework.,2026-08-10T15:51:00Z,2026-08-10T16:03:57Z,yes
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-08-11T09:41:20Z,yes
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-08-11T09:41:21Z,yes
crime-pattern-detection-prediction,siddharthkain22-commits/crime-pattern-detection-prediction,An end-to-end machine learning and deep learning framework for automated crime pattern detection and prediction using UK police crime data.,2026-08-10T17:10:11Z,2026-08-10T17:45:06Z,yes
financial-risk-fraud-framework,arpitsrivastava1101-cloud/financial-risk-fraud-framework,"Machine Learning-based framework for financial risk assessment, fraud detection, and intelligent financial analytics.",2026-08-10T18:09:43Z,2026-08-10T19:09:59Z,yes
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-08-10T20:53:05Z,yes
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-10T20:19:55Z,yes
ml-consumption-vulnerability-clustering,Seafood99/ml-consumption-vulnerability-clustering,"Machine learning framework for clustering household consumption vulnerability in Indonesia    (K-Means, Random Forest, SHAP)",2026-08-10T20:40:30Z,2026-08-10T20:58:40Z,yes
AISolutionArchitecture,sadikalimohammed/AISolutionArchitecture,"AI Solution Architecture is the end-to-end conceptual and physical design that integrates machine learning models, structured data pipelines, computing infrastructure, and security frameworks to solve business challenges",2026-08-11T00:43:49Z,2026-08-11T01:01:29Z,yes
2ML,Songhailiang307/2ML,A two-stage machine learning framework for feature marker selection and genomic prediction.,2026-08-11T00:58:05Z,2026-08-11T01:10:07Z,yes
CyberXAI-CSE-IDS2018.,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018,2026-08-11T01:06:48Z,2026-08-11T01:39:55Z,yes
DDoS,Varun-bharathi/DDoS,Explainable Hybrid Machine Learning Framework for DDoS Detection,2026-08-11T04:21:39Z,2026-08-11T06:56:25Z,yes
