name,full_name,description,created_at,pushed_at,is_framework
PFASs_soil_plant_prediction,shengding-sd/PFASs_soil_plant_prediction,A Transferable Machine Learning Framework for Predicting PFAS Bioaccumulation in Crops Across Diverse Environments,2026-08-14T08:57:46Z,2026-08-14T11:52:10Z,yes
FINGUARD-Financial-Crime-Network-Detection,samathap2203/FINGUARD-Financial-Crime-Network-Detection,"An intelligent financial fraud detection framework using Machine Learning, Graph Neural Networks, Network Analysis, and Explainable AI.",2026-08-14T09:14:18Z,2026-08-14T11:29:55Z,yes
Digital-Modulation-Classifier,HarikumaranRamesh/Digital-Modulation-Classifier,Machine Learning Framework to automatically classify digital modulation schemes using the RadioML 2018.01A dataset,2026-08-14T09:28:42Z,2026-08-14T09:28:47Z,yes
metabolic-double-bind-cancer-control,mpetalcorin/metabolic-double-bind-cancer-control,"A computational proof-of-concept framework for the Metabolic Double-Bind Cancer Control hypothesis, integrating tumour metabolic plasticity, glycolysis, OXPHOS, glutamine and fatty-acid metabolism, mitochondrial function, apoptosis resistance, host metabolic fitness, exercise, nutrition, and machine learning using synthetic datasets and analyses.",2026-08-14T10:22:01Z,2026-08-14T11:17:22Z,yes
Graphene,Harshitha02-11/Graphene,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-08-14T16:08:46Z,2026-08-14T16:09:36Z,yes
AI-Powered-Threat-Intelligence-Edge-Devices,whoisni30/AI-Powered-Threat-Intelligence-Edge-Devices,AI-based threat intelligence framework for edge devices using Python and machine learning to detect cyber threats from network logs and device behavior.,2026-08-14T17:19:41Z,2026-08-14T18:47:06Z,yes
Diabetes-Complication-Prediction,1khizra/Diabetes-Complication-Prediction,"Machine Learning based framework for diabetes detection, etiological classification, and complication prediction using Python and Scikit-learn.",2026-08-14T17:45:32Z,2026-08-14T19:23:10Z,yes
lassa-fever-machine-learning-forecasting,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.,2026-08-14T22:25:40Z,2026-08-15T01:34:54Z,yes
AI-Seizure-Safety-Assistance-System,divijaray04/AI-Seizure-Safety-Assistance-System,AI-based real-time seizure detection and safety assistance system using a hybrid machine learning framework and Streamlit.,2026-08-15T07:52:25Z,2026-08-15T08:05:47Z,yes
FuseVirome,jianhuazheng/FuseVirome,A machine-learning framework with dynamic reference construction for identifying viral signals in veterinary metatranscriptomic sequencing data.,2026-08-15T08:11:52Z,2026-08-15T08:32:26Z,yes
