name,full_name,description,created_at,pushed_at,is_framework
Uncertainty-Aware-Explainable-Machine-Learning-for-Reliable-Malaria-Detection,forkanaminshaon/Uncertainty-Aware-Explainable-Machine-Learning-for-Reliable-Malaria-Detection,"An uncertainty-aware and explainable machine learning framework for reliable malaria detection, integrating predictive modeling, uncertainty quantification, and XAI techniques to improve diagnostic reliability, transparency, and clinical interpretability.",2026-09-14T05:30:12Z,2026-09-14T05:30:35Z,yes
aml-detection-ml,MAhendra680/aml-detection-ml,Machine-learning framework for anti-money-laundering detection with SHAP explainability. MSc Business Analytics dissertation project.,2026-09-14T14:56:23Z,2026-09-14T14:58:15Z,yes
MOFMLDAC,snikkhah-mun/MOFMLDAC,Machine learning framework for CO2 uptake and DAC-relevant MOF screening,2026-09-14T15:42:38Z,2026-09-14T15:44:38Z,yes
Auto-Machine-Learning-Framework-for-All-,samifahim07/Auto-Machine-Learning-Framework-for-All-,,2026-09-14T18:22:24Z,2026-09-14T18:22:57Z,yes
project-real,talaaloraini/project-real,"A cloud-native, supervised machine learning framework for automated solar PV site selection in Riyadh, leveraging vectorized point-sampling and geospatial earth observations to support Saudi Vision 2030.",2026-09-14T18:58:54Z,2026-09-14T19:05:17Z,yes
TFM-Network-Anomaly-Detection,Heinerbu/TFM-Network-Anomaly-Detection,Development and evaluation of a network traffic anomaly detection framework using machine learning techniques applied to connection flow data.,2026-09-14T18:59:03Z,2026-09-14T20:44:43Z,yes
Breast-MRI-Radiomics-ML,ElmiraYazdani/Breast-MRI-Radiomics-ML,Patient-aware explainable machine learning framework for benign and malignant breast lesion classification using multiparametric MRI radiomics.,2026-09-14T20:22:55Z,2026-09-14T20:23:16Z,yes
HHCBPdata,ehsnik/HHCBPdata,"Datasets for ""A two-stage machine learning-assisted branch-and-price framework for integrated home healthcare shift scheduling and routing""",2026-09-14T22:07:35Z,2026-09-14T22:30:07Z,yes
Credit_Risk_Analytics_Early_Warning_System,EashanGpt/Credit_Risk_Analytics_Early_Warning_System,"An end-to-end machine learning framework for credit risk prediction, borrower segmentation, anomaly detection, and business decision support.",2026-09-15T04:27:43Z,2026-09-15T05:12:31Z,yes
Automated-Dataset-Analysis-ML-Framework,Spoorthi200518/Automated-Dataset-Analysis-ML-Framework,Automated Dataset Analysis and Machine Learning Framework,2026-09-15T06:10:18Z,2026-09-15T06:24:35Z,yes
data-quality-bias-framework,MayowaAdemola/data-quality-bias-framework,"A data quality-aware machine learning pipeline for credit card fraud detection: YData Profiling quality assessment, systematic data cleaning, SMOTE class balancing on a 578:1 imbalanced dataset, and dual-toolkit fairness evaluation (Fairlearn + AIF360) with bias mitigation via ExponentiatedGradient and ThresholdOptimizer.",2026-09-15T11:56:16Z,2026-09-15T17:23:22Z,yes
Adaptive-Machine-Learning-based-Wireless-Channel-Intelligence,nidhishreddyy8-a11y/Adaptive-Machine-Learning-based-Wireless-Channel-Intelligence," An adaptive machine learning framework for predictive wireless channel estimation, dynamic tracking, and link intelligence.",2026-09-15T12:59:07Z,2026-09-16T06:17:33Z,yes
xauusd-smc-ict-ai,Abbessi-zouhour/xauusd-smc-ict-ai,"AI-assisted XAUUSD trading research system combining SMC, ICT, Supply & Demand, and machine learning with a minimum 2R risk-reward framework.",2026-09-15T16:11:59Z,2026-09-16T11:45:43Z,yes
AgRiX,Havish06/AgRiX,An Uncertainty-Aware Statistical and Machine Learning Framework for Agricultural Credit Risk Under Climate and Yield Variability,2026-09-15T16:52:36Z,2026-09-15T16:53:25Z,yes
weather-hybrid-forecaster,Raghunath3/weather-hybrid-forecaster,Explainable and uncertainty-aware machine learning framework for 24-hour-ahead weather forecasting and rainfall prediction.,2026-09-15T18:41:37Z,2026-09-15T19:48:33Z,yes
Digital-Twin-Enabled-Framework-for-Non-Invasive-Diabetes-Risk-Screening-Using-Tongue-Images,suranjanamajumdar05-glitch/Digital-Twin-Enabled-Framework-for-Non-Invasive-Diabetes-Risk-Screening-Using-Tongue-Images,"Non-invasive diabetes detection using tongue image analysis, machine learning, and Digital Twin technology.",2026-09-16T04:11:41Z,2026-09-16T04:11:42Z,yes
ml-state-modeling-investment-strategies,EdoardoTrappetti/ml-state-modeling-investment-strategies,A machine learning framework for market state identification and dynamic asset allocation using macroeconomic data.,2026-09-16T09:50:40Z,2026-09-16T14:19:24Z,yes
QShield-Quantum-Computing-Cybersecurity-Framework,Priyavarshini13/QShield-Quantum-Computing-Cybersecurity-Framework,"AI-powered cybersecurity framework for detecting anomalous quantum circuit behavior using machine learning, quantum behavioral analysis, BB84, and post-quantum cryptography.",2026-09-16T13:02:00Z,2026-09-16T14:04:43Z,yes
