name,full_name,description,created_at,pushed_at,is_framework
ModelBridge,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline.",2026-07-16T15:19:10Z,2026-07-16T15:19:59Z,yes
Behavioral-feature-engineering-credit-risk,anupriyasajikumar2507-debug/Behavioral-feature-engineering-credit-risk,"Comparative machine learning framework evaluating behavior-oriented feature engineering for credit default prediction using Logistic Regression, Random Forest, XGBoost.",2026-07-16T15:37:35Z,2026-07-16T18:44:08Z,yes
machine-learning-knowledge-level-classification-and-summarization-educational-video,Swaroop-naik-0821/machine-learning-knowledge-level-classification-and-summarization-educational-video,"Machine Learning based framework for knowledge-level classification and summarization of educational videos using Whisper, BERT and LED.",2026-07-16T15:46:00Z,2026-07-16T19:23:44Z,yes
VeritasAI-A-Research-Platform-for-Fairness-Evaluation-and-Explainable-Machine-Learning,Kavisk46/VeritasAI-A-Research-Platform-for-Fairness-Evaluation-and-Explainable-Machine-Learning,characters).  An open-source research framework for evaluating the mathematical trade-offs between demographic fairness constraints and post-hoc model explainability in machine learning.,2026-07-16T17:14:14Z,2026-07-16T18:25:02Z,yes
CyRA-miR,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.,2026-07-16T17:38:08Z,2026-07-16T19:06:31Z,yes
CatalystML,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.,2026-07-16T19:11:28Z,2026-07-16T19:50:34Z,yes
hybrid-esg-nlp-firm-performance,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.,2026-07-16T19:30:03Z,2026-07-16T19:41:35Z,yes
PyTensorForge,philipszdavido/PyTensorForge,Machine Learning framework,2026-07-16T21:32:21Z,2026-07-16T21:32:37Z,yes
phishing-detection-framework,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.,2026-07-17T04:00:02Z,2026-07-17T04:00:03Z,yes
Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement.",2026-07-17T05:07:24Z,2026-07-17T05:07:25Z,yes
A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,,2026-07-17T06:53:52Z,2026-07-17T07:01:36Z,yes
scratch_mL_dl_etc,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations.",2026-07-17T09:19:10Z,2026-07-17T09:37:16Z,yes
ai-test-generation,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning""",2026-07-17T09:19:11Z,2026-07-17T09:21:40Z,yes
